frame,Ankle.R_x,Ankle.R_y,Ankle.R_z,Knee.R_x,Knee.R_y,Knee.R_z,Hip.R_x,Hip.R_y,Hip.R_z,Hip.L_x,Hip.L_y,Hip.L_z,Knee.L_x,Knee.L_y,Knee.L_z,Ankle.L_x,Ankle.L_y,Ankle.L_z,Wrist.R_x,Wrist.R_y,Wrist.R_z,Elbow.R_x,Elbow.R_y,Elbow.R_z,Shoulder.R_x,Shoulder.R_y,Shoulder.R_z,Shoulder.L_x,Shoulder.L_y,Shoulder.L_z,Elbow.L_x,Elbow.L_y,Elbow.L_z,Wrist.L_x,Wrist.L_y,Wrist.L_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,Eye.L_x,Eye.L_y,Eye.L_z,Eye.R_x,Eye.R_y,Eye.R_z,Ear.L_x,Ear.L_y,Ear.L_z,Ear.R_x,Ear.R_y,Ear.R_z,hip.Center_x,hip.Center_y,hip.Center_z
1,0.7142397,0.12617111,-0.13681808,0.37260228,0.11987986,0.09405109,-0.009807877,0.08427116,0.01657594,-0.016301813000000002,0.328002,-0.02280597,0.31933522,0.299101,-0.26279303,0.42700118,0.32387957,-0.6736300000000001,-0.42254713,-0.41124105,0.09401514,-0.38986054,-0.16977647,0.037653234,-0.41551432,0.09179016,0.08928863,-0.40772527,0.34660897,0.10590564,-0.35388955,0.60330147,0.062034193,-0.3288656,0.8241655000000001,0.16278194,-0.45037730000000004,0.22292146,0.123408034,-0.64274514,0.25555888,0.12347267,-0.5814553000000001,0.19353496,0.2511223,-0.6108688,0.24068335,0.23075469,-0.61451674,0.18192879999999997,0.2037901,-0.57203346,0.30655727,0.16892200000000002,-0.5819241999999999,0.18705829999999998,0.1075229,-0.01305484492331743,0.2061365842819214,-0.0031150151044130325
2,0.7356241,0.14413047,-0.13554727,0.37976858,0.12742803,0.07283067,-0.006567894499999999,0.08480537,0.01973313,-0.01868555,0.32711464,-0.025271945,0.31110418,0.30185005,-0.27210933,0.42672659999999996,0.31940949999999996,-0.68061954,-0.44378555,-0.40911052,0.09787702,-0.39949027,-0.16937627,0.040778145,-0.4172315,0.09220756599999999,0.09009667,-0.41026342,0.34368485,0.10739854,-0.3627942,0.6012076,0.06680663,-0.33830506,0.8316986999999999,0.14703198,-0.45084253,0.22098336,0.1249907,-0.64235175,0.250775,0.12795214,-0.57871693,0.18900083,0.2546953,-0.6088720999999999,0.2358126,0.23491149999999997,-0.6120275,0.17717066,0.2076125,-0.57185274,0.30270797,0.17290555,-0.5806434,0.1832911,0.110938594,-0.012626722455024721,0.2059600055217743,-0.002769407816231251
3,0.7210103,0.12387298,-0.07262272,0.3645788,0.1297219,0.12977414,-0.006419749000000001,0.08672061,0.02746282,-0.021110484,0.32395408,-0.036809735,0.30854622,0.31069374,-0.27614012,0.40598747,0.32678509999999994,-0.6873366,-0.42957744,-0.40473909999999996,0.09530033,-0.37292459999999994,-0.16810586,0.04038362,-0.41591805,0.09147101,0.08038322,-0.4277722,0.33503467,0.08243306,-0.45829225,0.5899036,0.051398207,-0.52623,0.8230923000000001,0.09035011400000001,-0.45545042,0.21950409,0.10711935,-0.64389396,0.25562823,0.11516729,-0.5761124,0.20497105,0.2442064,-0.60555303,0.25039902,0.22123314,-0.61211693,0.18951572,0.20046513,-0.57003546,0.30888483,0.15078951,-0.58534706,0.18431711,0.10234069999999999,-0.01376511715352535,0.20533734560012815,-0.004673457704484464
4,0.7225086,0.12752104,-0.047309432,0.35872605,0.13270691,0.1394194,-0.007690463000000001,0.08625327,0.025495976,-0.020558534,0.32450572,-0.036014494,0.31837434,0.31861332,-0.26234025,0.39898527,0.33808744,-0.67553294,-0.41095033,-0.405387,0.08440902,-0.36066827,-0.16675182,0.033520076,-0.41665859999999993,0.09064864,0.0728539,-0.42839745,0.33674234,0.07707078,-0.45656425,0.5920018,0.05695073,-0.53401864,0.82196957,0.097586155,-0.45725328,0.22115779,0.099881604,-0.64456815,0.27022090000000004,0.10720517,-0.5792953000000001,0.21666728,0.23609057,-0.6053189999999999,0.26376212,0.2125879,-0.61710083,0.20325074,0.19320533,-0.56638956,0.31783104,0.14068078,-0.59208924,0.193885,0.09471339,-0.014124498702585697,0.2053794860839844,-0.005259258672595024
5,0.7000068,0.1259535,-0.024969508999999997,0.3413935,0.13814884,0.17226279,-0.009943466,0.085903,0.025248207,-0.020206252,0.3250079,-0.038790956,0.33709425,0.32429072,-0.24105835,0.39907104,0.34395072,-0.65796846,-0.39731374,-0.4048176,0.07189052,-0.3536532,-0.1640434,0.023262644,-0.41555265,0.09234373,0.07435711,-0.42689267,0.34288317,0.07102481,-0.4519874,0.5999233,0.051795673,-0.5508158000000001,0.8177303000000001,0.111593395,-0.45775068,0.22583508,0.09688044,-0.64396644,0.2786132,0.0934576,-0.5882568,0.22251672,0.22587341,-0.61237836,0.27024153,0.20138532,-0.62322617,0.21007025,0.18025696,-0.5676419,0.32512546,0.1330125,-0.5914315,0.20194232,0.08355262,-0.01507485844194889,0.20545543730258944,-0.0067713744938373574
6,0.6880113,0.12530515,0.013211021000000002,0.32250294,0.13800703,0.19627222,-0.012297648999999999,0.08515587,0.023138467000000003,-0.018841013,0.32528004,-0.038310733,0.34100577,0.32683814,-0.23597923,0.38747132,0.34511524,-0.6547602,-0.36944917,-0.40471062,0.06833474,-0.33861172,-0.16030479999999997,0.026863154,-0.414162,0.094052464,0.0700279,-0.42567956,0.34684557,0.065905064,-0.4538563,0.60289127,0.05985552,-0.5548229,0.82388496,0.10613641,-0.45797595,0.22946927,0.09014521,-0.6429449,0.28549250000000004,0.07741855,-0.5947635,0.2293601,0.21248987,-0.616966,0.27729672,0.18667847,-0.62772906,0.21714404,0.16540168,-0.56790173,0.3310951,0.12032081,-0.59128547,0.20812531,0.07043329,-0.015569331124424934,0.20521795749664307,-0.007586132735013963
7,0.6767468000000001,0.13289595,0.06695917,0.29869515,0.14513813,0.2201495,-0.013944378,0.083508864,0.019127341000000003,-0.017580633999999998,0.32531184,-0.035316832,0.33893633,0.33093977,-0.23417932,0.39598992,0.35069457,-0.6521413,-0.35719302,-0.40246382,0.06630632,-0.33396244,-0.15761049,0.021431713999999998,-0.41419867,0.095937125,0.056344200000000004,-0.42545706,0.34795055,0.061272472,-0.46211252,0.6018406,0.05477761,-0.5782205,0.81503296,0.09930216,-0.45853424,0.23122126,0.08072512,-0.64427525,0.28799635,0.06578306,-0.59797025,0.23073472,0.20082062,-0.6196329,0.27902198,0.17502720000000002,-0.6305432,0.21904603,0.15330026,-0.5695669,0.33276337,0.10970181,-0.59322715,0.21024498,0.05875407,-0.015762506052851673,0.2044103443622589,-0.008094745688140392
8,0.6480276999999999,0.12994497,0.10566907,0.26630932,0.15391348,0.25144106,-0.018979792,0.08363689,0.019077772,-0.014750843000000001,0.32579997,-0.03869266,0.35713112,0.3282962,-0.21171811,0.40204918,0.35070568,-0.63242185,-0.33895075,-0.39556316,0.051225934,-0.33311063,-0.14753339,0.014793576999999999,-0.41561455,0.10619433,0.049789846,-0.42235368,0.36089662,0.050901018,-0.45761982,0.61489457,0.052099585999999996,-0.5689050999999999,0.83390033,0.08372497599999999,-0.4585951,0.24313444,0.07206188,-0.641652,0.3017216,0.05105566,-0.6048194,0.2387109,0.18670218,-0.6247873,0.28818333,0.16156529999999997,-0.63389635,0.22908142,0.136511,-0.5698941,0.3448472,0.10188715,-0.58990306,0.22431768,0.04462114,-0.016865316778421402,0.2047184258699417,-0.009807444177567959
9,0.6404986999999999,0.13051501,0.13477993,0.25230345,0.1522991,0.26312240000000003,-0.023265667,0.084147446,0.01832015,-0.012318513,0.32579136,-0.040469445,0.37648806,0.3360085,-0.17334674,0.42648420000000004,0.3587685,-0.59239686,-0.328654,-0.38735595,0.04554907,-0.33461240000000003,-0.13866989999999998,0.010788796000000002,-0.41825575,0.11548896,0.040393673,-0.42038655,0.37129515,0.042231362,-0.44788766,0.6270204,0.044723105,-0.5709691,0.8402489,0.07240159,-0.46006528,0.25291848,0.06198447,-0.6424968000000001,0.3082546,0.033421412000000005,-0.61120665,0.24193522,0.1690224,-0.6316829,0.29152286,0.14436789,-0.63681847,0.23306532,0.11677475,-0.5753854,0.3525438,0.08994651,-0.5873923000000001,0.23320954,0.027634934,-0.01779209077358246,0.2049694061279297,-0.011074647307395937
10,0.6493536,0.12500013,0.17598489,0.24809252,0.14462036,0.26908934,-0.028445497,0.085933015,0.021537054,-0.010372286,0.3245035,-0.04752414,0.39483559999999995,0.34713215,-0.116004445,0.46374688,0.35416305,-0.5339623,-0.3309546,-0.37761578,0.034575395,-0.34078813,-0.12884325,-0.002547471,-0.42037994,0.12594339,0.031436514,-0.42150676,0.37970003,0.028783778,-0.4505272,0.63507444,0.035941,-0.57034874,0.85010636,0.06743686,-0.46082455,0.2623664,0.050698355,-0.64147604,0.3172521,0.01986523,-0.612825,0.25166089999999997,0.15659265,-0.63305175,0.30087486,0.13132106,-0.6371237,0.24239561,0.10376031,-0.57553184,0.3621177,0.07786207,-0.58586776,0.24228618,0.015671,-0.01940889097750187,0.20521825551986692,-0.01299354247748852
