frame,Ankle.R_x,Ankle.R_y,Ankle.R_z,Knee.R_x,Knee.R_y,Knee.R_z,Hip.R_x,Hip.R_y,Hip.R_z,Hip.L_x,Hip.L_y,Hip.L_z,Knee.L_x,Knee.L_y,Knee.L_z,Ankle.L_x,Ankle.L_y,Ankle.L_z,Wrist.R_x,Wrist.R_y,Wrist.R_z,Elbow.R_x,Elbow.R_y,Elbow.R_z,Shoulder.R_x,Shoulder.R_y,Shoulder.R_z,Shoulder.L_x,Shoulder.L_y,Shoulder.L_z,Elbow.L_x,Elbow.L_y,Elbow.L_z,Wrist.L_x,Wrist.L_y,Wrist.L_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,Eye.L_x,Eye.L_y,Eye.L_z,Eye.R_x,Eye.R_y,Eye.R_z,Ear.L_x,Ear.L_y,Ear.L_z,Ear.R_x,Ear.R_y,Ear.R_z,hip.Center_x,hip.Center_y,hip.Center_z
1,0.5474760999999999,0.112620465,0.27025557,0.13702013,0.17341088,0.37317708,-0.02360063,0.09829629,-0.01790523,-0.009981994499999999,0.35834986,-0.052741632000000004,0.22035486,0.37614956,0.31034374,0.66347826,0.39735138,0.3128533,-0.0019228623000000001,-0.16006145,-0.11801171,-0.20865542,-0.042497322000000004,-0.23037845,-0.43692190000000003,0.08788641,-0.13107213,-0.42617244,0.3750559,-0.052962333,-0.16184017,0.48350123,-0.03473586,0.07308729,0.5257248999999999,0.06908633,-0.4970889,0.23487353,-0.08295010000000001,-0.6966319000000001,0.28652945,-0.12791345,-0.66820824,0.20307466,0.0021193279999999998,-0.6863971,0.2573164,-0.019603081,-0.69015455,0.20089513,-0.054127675,-0.6273072,0.32875592,-0.06299888,-0.63571614,0.20831645,-0.14264300000000002,-0.01679131202399731,0.2283230721950531,-0.035323429852724075
2,0.5472882,0.1282531,0.26640305,0.14134625,0.17243472,0.37826324,-0.029080642,0.10155817,-0.0049102637,-0.00425489,0.35517308,-0.06410366,0.23434818,0.3776921,0.29488844,0.67564744,0.3960416,0.3317275,0.019857671,-0.16330683,-0.13317868,-0.19640088,-0.04616606,-0.22700764,-0.42945504,0.08510788,-0.13207611,-0.42582396,0.37765068,-0.06482209,-0.16771175,0.50162446,-0.039851147999999996,0.057087384000000005,0.5581974000000001,0.07799682,-0.4942465999999999,0.23444805,-0.09005802,-0.69089746,0.29041890000000004,-0.13999447,-0.6690105,0.20804074,-0.0074480665,-0.68476075,0.26231578,-0.03042635,-0.6894679,0.20556416,-0.06406709999999999,-0.6222864,0.33092746,-0.073118635,-0.63238066,0.21011068,-0.151698,-0.016667766496539116,0.22836562991142276,-0.03450696170330048
3,0.60170585,0.17793298,0.15241592,0.21570148,0.16249589999999997,0.33029994,-0.0048176227,0.09639947,-0.029487648999999998,-0.03634912,0.35883057,-0.035638288,0.22662777,0.39881364,0.3033513,0.56154597,0.45839480000000005,0.037264924,0.0056832847,-0.13123132,0.0537674,-0.18228315,-0.085522,-0.12549129,-0.43378069999999996,0.05188705,-0.08998318,-0.4278774,0.35259873,-0.05047554,-0.19178942,0.5152275,-0.019404003,-0.056004255999999995,0.6904399999999999,0.11849693,-0.5014723,0.21253064,-0.06511831,-0.67816865,0.2939788,-0.1467211,-0.6932765999999999,0.23323655,-0.002314508,-0.69301707,0.28515732,-0.035143167,-0.7075305000000001,0.22552872,-0.06097403,-0.610428,0.32866365,-0.07653142,-0.64022934,0.20061642,-0.13865197,-0.020583372563123703,0.22761502861976626,-0.032562967389822006
4,0.40390715,-0.20712477,0.038945854,0.007266042800000001,-0.09234760000000002,0.17614615,-0.06737498,0.14909929,-0.1101037,0.020613592,0.3610844,0.03759427,0.17844118,0.09608764,0.30282015,0.5246770000000001,-0.029801346,0.059889674000000004,0.20749685,-0.12000597,0.087194614,-0.053778265,-0.07789116,0.0147472005,-0.32466513,0.021472294,0.09151982,-0.27702459999999995,0.2626019,0.26047602,-0.004729271,0.25872838,0.16328782,0.21184182,0.10440229,0.13827994,-0.37455887,0.13090958,0.21665715,-0.5824236,0.14592813,0.29752833,-0.49174774,0.033832856,0.3593366,-0.51898515,0.08795329,0.3702129,-0.5385141,0.044383664,0.32261878,-0.48910509999999996,0.18055789,0.3336308,-0.53626424,0.089463815,0.22639185,-0.023380694910883904,0.2550918459892273,-0.03625471144914627
5,0.3710507,-0.1922523,0.0047565256,-0.011809173999999999,-0.09120152,0.17583025,-0.07063088,0.15392473,-0.11339164,0.02653802,0.35821322,0.04035679,0.1472673,0.08393023,0.30829215,0.48803517,-0.038031716,0.060538854,0.19466293,-0.13577986,0.07715306400000001,-0.067069955,-0.08719429,0.009758121,-0.32896620000000004,0.028161677000000003,0.093026295,-0.2667603,0.2602432,0.26844826,0.007967035,0.24617712,0.18056133,0.22681119,0.093772404,0.14726472,-0.36954185,0.13486376,0.22091724,-0.5721668000000001,0.15301207,0.30889356,-0.4859423,0.031581685,0.35762697,-0.5102633,0.08550685,0.37426686,-0.5326143,0.047734607000000005,0.32311806,-0.47684905,0.18005854,0.34606909999999996,-0.5297699,0.10181089,0.23185335,-0.02204642817378044,0.25606897473335266,-0.0365174263715744
6,0.35919836,-0.14870465,-0.039457828,0.0023787117,-0.08621951,0.18870547,-0.06799363,0.15027486,-0.11112857599999999,0.024136536,0.3622362,0.03766537,0.12766306,0.08503381,0.31097835,0.45283672,-0.006879616999999999,0.035939883,0.20222084,-0.15011112,0.08202948,-0.061826028,-0.09756804,0.022464585,-0.32592857,0.021097868999999998,0.09506830599999999,-0.27246433,0.26015693,0.2652785,0.0059546046,0.24306652,0.1874692,0.22592070000000003,0.089844644,0.15648428,-0.37222776,0.13184300000000002,0.21813561,-0.57662624,0.15290764,0.30310956,-0.4899476,0.034826937999999995,0.35955159999999997,-0.51439416,0.09000179,0.37263697,-0.5368245,0.048762402999999996,0.32401186,-0.48134416,0.18239287,0.33805585,-0.5343539,0.09673743,0.22920206,-0.02192854881286621,0.25625553727149963,-0.03673160076141357
7,0.30730128,-0.11479768,-0.09342464,0.014631513999999998,-0.062872864,0.20377468,-0.07512188,0.15175371,-0.11168579999999999,0.031312596,0.36042115,0.039019822999999995,0.08786124,0.08857649599999999,0.30756548,0.37754112,0.055702273,-0.00010820146000000001,0.18467791,-0.18001239,0.07933483,-0.07162533,-0.11103988,0.0090456195,-0.32280853,0.024431917999999997,0.0944592,-0.25659934,0.25022316,0.27874708,0.023657521,0.22024108,0.20813258,0.23685412,0.055590592,0.18468714,-0.36340700000000004,0.12809394,0.22462542,-0.57300466,0.12969822,0.30588752,-0.47518396,0.020188004,0.36153355,-0.50559545,0.07194412,0.37540716,-0.52243626,0.029654212000000003,0.32548790000000005,-0.4822624,0.16815081,0.34378552,-0.52323264,0.080441445,0.23166057,-0.02190464176237583,0.25608742237091064,-0.03633298724889755
8,0.33135164,-0.107326075,-0.08959701,0.04152749,-0.06683435,0.21381733,-0.06131468,0.14077778,-0.11003956,0.018168425,0.36594382,0.032105102999999996,0.07367471,0.12927687,0.32938847,0.34153944,0.12355692,0.007497011,0.18948582,-0.1655168,0.047190063,-0.07290118,-0.10885998,-0.012788031000000002,-0.32697296,0.01865653,0.07748438,-0.2732549,0.24502190000000001,0.26863617,0.014653385,0.2457848,0.21952435,0.22918183,0.08201271,0.20830622,-0.372554,0.12070741,0.20922191,-0.5795316999999999,0.13730909,0.28224742,-0.49208882,0.02487037,0.34980783,-0.51888657,0.079781756,0.3586023,-0.5374426999999999,0.03498714,0.31149083,-0.48718366,0.17092256,0.32105029999999996,-0.53143907,0.07846383,0.21395981,-0.02157312631607056,0.2533608078956604,-0.038967229425907135
9,0.35687065,-0.08544394,-0.10486325,0.07199523,-0.067793384,0.20623441,-0.06128096,0.14229506,-0.113563605,0.014526381000000001,0.36467516,0.035667803,0.08643778,0.14176248,0.3353664,0.37689346,0.12783809,0.028230502999999997,0.17256796,-0.12870033,0.026627291,-0.09130152,-0.09359197,-0.040256426,-0.34207428,0.025836527,0.07193251,-0.28732738,0.25690749999999996,0.263517,0.0037538623,0.27129522,0.22975886,0.23893699,0.13780150000000002,0.22398385,-0.38693544,0.13315931,0.20270862,-0.59491515,0.15421300000000002,0.26954755,-0.5127908,0.039800204,0.34002492,-0.53905183,0.094981216,0.3480789,-0.5559006,0.05103168,0.29952782,-0.503854,0.18642506,0.31299496,-0.54415715,0.09529522,0.2027906,-0.02337728813290596,0.2534851133823395,-0.03894790261983872
10,0.37955475,-0.055363853,-0.10183975,0.08649983,-0.07273006,0.1950171,-0.0515121,0.13714520000000002,-0.115353286,0.0019438971,0.36185655,0.036465835,0.106194414,0.17950767,0.3458388,0.3862751,0.20131463,0.036053453,0.15988487,-0.12713683,-0.015834125,-0.10746544599999999,-0.095304385,-0.059072778,-0.35208473,0.023300427999999998,0.058552835,-0.29865554,0.25118858,0.25602245,-0.009138367,0.28560263,0.24416609,0.2392424,0.18308698,0.24494675,-0.39709654,0.12908354,0.19034855,-0.6095003999999999,0.14641201,0.24176143,-0.52959794,0.035812512000000005,0.3190962,-0.5585531,0.08971278,0.3246591,-0.56983685,0.045168895,0.27544653,-0.52394855,0.18157351,0.29201055,-0.5520676999999999,0.08949723,0.18009546,-0.02478410117328167,0.2495008707046509,-0.0394437238574028
