frame,Ankle.R_x,Ankle.R_y,Ankle.R_z,Knee.R_x,Knee.R_y,Knee.R_z,Hip.R_x,Hip.R_y,Hip.R_z,Hip.L_x,Hip.L_y,Hip.L_z,Knee.L_x,Knee.L_y,Knee.L_z,Ankle.L_x,Ankle.L_y,Ankle.L_z,Wrist.R_x,Wrist.R_y,Wrist.R_z,Elbow.R_x,Elbow.R_y,Elbow.R_z,Shoulder.R_x,Shoulder.R_y,Shoulder.R_z,Shoulder.L_x,Shoulder.L_y,Shoulder.L_z,Elbow.L_x,Elbow.L_y,Elbow.L_z,Wrist.L_x,Wrist.L_y,Wrist.L_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,Eye.L_x,Eye.L_y,Eye.L_z,Eye.R_x,Eye.R_y,Eye.R_z,Ear.L_x,Ear.L_y,Ear.L_z,Ear.R_x,Ear.R_y,Ear.R_z,hip.Center_x,hip.Center_y,hip.Center_z
1,0.25180966,0.11147774,0.07205846,-0.02190741,0.15831752,0.35923335,-0.0035640247999999997,0.08767742,-0.055919237000000004,-0.018997333999999998,0.35851523,-0.031959996,-0.0084099285,0.31354207,0.37171468,0.27276212,0.32968074,0.0799322,-0.13192113,-0.087018974,-0.15628442,-0.28121772,0.012732463999999999,-0.3394275,-0.42577425,0.062241085,-0.108631894,-0.42677456,0.32115254,-0.027345957,-0.25025064,0.38549373,-0.2300486,-0.04528931,0.46501887,-0.36103022,-0.48063624,0.17982246,-0.033015065,-0.6410631999999999,0.26361763,-0.023440514,-0.65173906,0.10592076,-0.03493274,-0.6699053,0.15347584,-0.002307646,-0.6500039000000001,0.15687162,-0.06578797,-0.60977006,0.21040271,0.06304028,-0.56941664,0.22039127,-0.07430378,-0.011280679143965244,0.2230963259935379,-0.04393961653113365
2,0.25047642,0.128218,0.06277234,-0.014874088999999998,0.15432467,0.35479075,0.0026791755,0.08842702,-0.059623457000000005,-0.026866304,0.35739493,-0.02819259,-0.009219131,0.31213593,0.37161615,0.27134126,0.33077762,0.085319094,-0.116285674,-0.09142266,-0.15897049,-0.27231459999999996,0.0044378866,-0.33926108,-0.42824143,0.056777485,-0.11370037,-0.42847168,0.31245598,-0.026445742999999997,-0.25942373,0.38268027,-0.23393108,-0.048037954,0.46994326,-0.35195124,-0.48248255,0.17183271,-0.03424769,-0.63845396,0.2594993,-0.008093455,-0.6540682,0.106209055,-0.045534417,-0.6713548,0.14821700000000002,-0.0058293007,-0.64979064,0.16135016,-0.06739567,-0.6110089,0.19157282,0.06946044400000001,-0.566398,0.22257507,-0.06401123,-0.012093564495444298,0.22291097044944766,-0.0439080223441124
3,0.36024493,0.14562811,0.08187169,0.06620764,0.14890853,0.35197946,0.018675145,0.09711513,-0.07798909,-0.050797272000000004,0.34898648,-0.008758700999999999,0.024193475,0.31650117,0.38231924,0.21877395,0.35495558,0.035466217,-0.09090851,-0.08482807,-0.1933619,-0.27601844,-0.014798825,-0.35678938,-0.41789620000000005,0.039740197000000005,-0.11969532,-0.39912122,0.28626640000000003,-0.020669161999999998,-0.23868257,0.36395302,-0.23774365,-0.15762396,0.54646325,-0.39501822,-0.47103155,0.15224720000000003,-0.0325659,-0.6008106,0.24017593,0.07705258599999999,-0.63561404,0.19180094,-0.06848714,-0.6577145000000001,0.19333073,-0.013655327,-0.6106205,0.23461700000000002,-0.03713561,-0.6211165,0.1370333,0.070628375,-0.5207644,0.22820807,0.018179566,-0.01606106385588646,0.2230508029460907,-0.043373893946409225
4,0.20467485,0.14187092,-0.017835667,-0.03650042,0.04662987,0.27736735,-0.010020441,0.101614565,-0.091024294,-0.02687187,0.36312658,-0.006973479,0.060272194,0.3204937,0.35580626,0.2040275,0.19851870000000002,0.009163215,0.23579873,-0.12029788,0.016815288,-0.03312538,-0.091696426,0.028717247999999997,-0.28799626,-0.05387616,0.13497520000000002,-0.29465598,0.20371291,0.24455775,-0.05298934,0.16238198,0.16405395,0.18858254,0.051046483,0.20832008,-0.33505952,0.05947336,0.21939357,-0.4519762,0.1361872,0.317279,-0.41102687,-0.005556799499999999,0.37567502,-0.40713176,0.054549843,0.38591832,-0.45240483,0.023904517000000004,0.34458375,-0.34959009999999996,0.12734058,0.33588478,-0.44558000000000003,0.060359805999999995,0.24553886,-0.01844615489244461,0.2323705703020096,-0.0489988848567009
5,0.21777092,0.10446416,-0.03301117,-0.01929907,0.038238056,0.2781691,-0.002420308,0.10340703,-0.094192415,-0.035114273,0.36157635,-0.003431814,0.025531221,0.3038296,0.3574357,0.19644994,0.2146986,0.007225272,0.22485755,-0.15810746,-0.0095100505,-0.043550665999999995,-0.11703357,-0.0034010743,-0.29078525,-0.06723039,0.116297916,-0.30325925,0.18380673,0.23862271,-0.05450804,0.14322045,0.17576735,0.19065437,0.023582751000000002,0.17740825,-0.34041318,0.04302185,0.2037819,-0.45364338,0.118689686,0.31207657,-0.41306275,-0.026506744,0.36028844,-0.40713649999999996,0.032953262000000004,0.37343964,-0.4555532,0.005497381,0.33334625,-0.35123962,0.10708682,0.32385898,-0.4536019,0.046880156,0.23560289,-0.018767289817333218,0.2324916869401932,-0.04881211370229721
6,0.21788165,0.048114542,-0.04310207,-0.011075105,0.04322009,0.28336093,-0.005902075,0.10488556,-0.09377432599999999,-0.031952698,0.3603307,0.00038366675000000005,0.043699287,0.28117198,0.35948095,0.19306982,0.24288116,-0.009620706,0.19027437,-0.17917062,-0.045436207,-0.07428662,-0.13104978,-0.03662826,-0.30419415,-0.062512934,0.106999904,-0.31282425,0.18802138,0.22898374,-0.061251785999999996,0.15020832,0.1695124,0.18137546,0.028965604,0.16557026,-0.35308996,0.0477439,0.19342846,-0.47181183,0.12429718,0.29431072,-0.4333066,-0.019832477,0.34777758,-0.4281741,0.04005201,0.35958907,-0.47515035,0.011361137,0.3187185,-0.37077746,0.11250515,0.31026784,-0.46934026,0.05007164,0.21994947,-0.018927386030554768,0.2326081395149231,-0.04669532924890518
7,0.20707232,-0.02170693,-0.041204736,-0.015824504,0.044879247000000004,0.29375264,-0.0042091263,0.10535399599999999,-0.096406296,-0.029196516000000002,0.36083117,0.00040945064,-0.022808962000000002,0.25645453,0.3541478,0.178501,0.2934892,0.0049440037,0.16925514,-0.16281517,-0.0753211,-0.09507298,-0.11211684,-0.069100946,-0.31256068,-0.049179677000000005,0.09792746,-0.3130972,0.19727474,0.22076927,-0.057146873,0.16814196,0.15364757,0.178841,0.033635654,0.14844367,-0.35558690000000004,0.058945794,0.18404746,-0.47082559999999996,0.13817804,0.27092472,-0.43404886,-0.0020314455,0.337124,-0.42922288,0.059011935999999994,0.34432247,-0.47479979999999994,0.026402099999999994,0.30439034,-0.36949074,0.12737848,0.29174477,-0.46538848,0.05762136,0.20291148,-0.016702821478247643,0.2330925762653351,-0.047998420894145966
8,0.20363268,0.038643822,-0.04487604,-0.020032368999999998,0.044686653,0.29342356,-0.002260988,0.10678219,-0.09875785599999999,-0.027403234,0.35981053,0.004082622,-0.017049808,0.23668246,0.35827047,0.18764433,0.2924283,0.013533308,0.14258462,-0.14960566,-0.11304509,-0.11572507,-0.09760873,-0.06047664,-0.34133124,-0.035124168,0.08551379,-0.33545604,0.20660397,0.20686018,-0.08533477,0.20260029,0.12393429,0.14320323,0.059167307,0.12060134,-0.3776758,0.07155285,0.16903989,-0.48884523,0.15655415,0.24154674,-0.45780957,0.020417169,0.31957185,-0.4520159000000001,0.082115695,0.32233787,-0.4963686,0.04735078,0.28272729999999996,-0.38850713,0.14530747,0.26770687,-0.48177582,0.07113802400000001,0.18035482,-0.014832111075520515,0.2332963645458221,-0.047337617725133896
9,0.21243137,0.08025439,-0.04454683,-0.007245959000000001,0.046040367,0.29041204,0.0016363531,0.109772205,-0.103345156,-0.030656198,0.35528165,0.013790842,0.0023505169,0.19294503,0.3555947,0.18215649,0.28672445,0.007571955,0.103597544,-0.11787759,-0.13757019,-0.15231985,-0.08449523,-0.06407486,-0.3656517,-0.021327015,0.08704769,-0.344116,0.2179732,0.20071086,-0.107023954,0.22695684,0.08938929400000001,0.13231991,0.10763222,0.06531286,-0.39804855,0.08085316,0.16539928,-0.51938593,0.16372305,0.19954270000000002,-0.5360365,0.013593987,0.252161,-0.53265166,0.07298514,0.2696976,-0.5492374,0.05100991,0.20715481,-0.44697204,0.13604052,0.27101475,-0.4828738,0.08953744,0.1362009,-0.014509922824800013,0.23252692818641665,-0.04477715492248535
10,0.21827070000000004,0.08597291,-0.051065112999999995,-0.0016129743,0.039603587,0.28083600000000003,-0.0013366676000000001,0.11052597,-0.10748302,-0.030997902,0.3551188,0.016605165,-0.00528102,0.20229602,0.35005972,0.16694602,0.27688253,-0.00544224,0.07083508,-0.105670705,-0.16004735,-0.18258248,-0.076015465,-0.075898595,-0.3778429,-0.011964062,0.08985177,-0.34934467,0.22442093,0.20496820000000002,-0.12898576,0.25461465,0.059233445999999995,0.11528917,0.17340304,-0.014906701000000001,-0.4120317,0.076352105,0.15886952,-0.5526502,0.13614652,0.18963224,-0.530162,0.030456886000000002,0.07232606400000001,-0.5684315999999999,0.045648262,0.1172213,-0.5239407,0.08705264,0.08803034,-0.5482167,0.034404114,0.22474933,-0.45718485,0.12555449,0.15766159,-0.016167284920811653,0.23282238841056824,-0.04543893039226532
