frame,Ankle.R_x,Ankle.R_y,Ankle.R_z,Knee.R_x,Knee.R_y,Knee.R_z,Hip.R_x,Hip.R_y,Hip.R_z,Hip.L_x,Hip.L_y,Hip.L_z,Knee.L_x,Knee.L_y,Knee.L_z,Ankle.L_x,Ankle.L_y,Ankle.L_z,Wrist.R_x,Wrist.R_y,Wrist.R_z,Elbow.R_x,Elbow.R_y,Elbow.R_z,Shoulder.R_x,Shoulder.R_y,Shoulder.R_z,Shoulder.L_x,Shoulder.L_y,Shoulder.L_z,Elbow.L_x,Elbow.L_y,Elbow.L_z,Wrist.L_x,Wrist.L_y,Wrist.L_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,Eye.L_x,Eye.L_y,Eye.L_z,Eye.R_x,Eye.R_y,Eye.R_z,Ear.L_x,Ear.L_y,Ear.L_z,Ear.R_x,Ear.R_y,Ear.R_z,hip.Center_x,hip.Center_y,hip.Center_z
1,0.23037715,0.12164652,0.07124614,-0.039173406,0.16516288,0.35542184,-0.008849067,0.09009136,-0.057863615,-0.015164704,0.36151075,-0.03365111,-0.019661763999999998,0.32053223,0.36769333,0.25859225,0.3298803,0.07271461,-0.13949768,-0.06678694,-0.14503303,-0.28538707,0.018284569,-0.33418903,-0.41939497,0.066727385,-0.0938772,-0.41863233,0.32849783,-0.023811284,-0.25810134,0.37996852,-0.24316002,-0.060984313,0.46091187,-0.11897830000000001,-0.47596043,0.17995073,-0.022318757999999998,-0.6298286,0.23311788,0.082444295,-0.6355679,0.18201324,-0.06683171,-0.6624730999999999,0.17543255,-0.013500333,-0.625911,0.22875389999999998,-0.0320712,-0.6206809,0.12794279,0.073380835,-0.5452340999999999,0.24452329999999997,0.032313764,-0.012006885372102259,0.2258010506629944,-0.04575736075639725
2,0.22547032,0.14787166,0.05009002,-0.014668118999999999,0.15564136,0.35649613,-0.0027967559999999996,0.090094924,-0.06197127,-0.022206832000000003,0.360298,-0.028139062000000003,-0.009924749,0.31012115,0.37273479,0.26543936,0.3356677,0.083077766,-0.107815884,-0.07797915,-0.1600971,-0.26525113,0.020122668,-0.33366662,-0.42094335,0.06306731,-0.10351868,-0.41841564,0.32489008,-0.024848824,-0.25247020000000003,0.3867991,-0.23850773,-0.04927452,0.46257508,-0.116705924,-0.47772157,0.17667611,-0.028558739,-0.63551736,0.23086691,0.072506025,-0.6360874,0.17608687,-0.07536849,-0.66417265,0.17025666,-0.02277989,-0.62848186,0.22369803,-0.041655343,-0.6240481,0.12522572,0.06592443,-0.5498225,0.24261149999999998,0.024417289,-0.012501793913543223,0.2251964658498764,-0.04505516588687897
3,0.3906401,0.14276068,0.08606752,0.09700777,0.15475953,0.3629555,0.0060244496,0.09293597,-0.06567828,-0.040811114,0.35568166,-0.022045212,0.03932346,0.33877537,0.378179,0.25028187,0.37472209999999995,0.03116122,-0.08371514,-0.07563726,-0.15427287,-0.270353,-0.005588423,-0.31088206,-0.40527862,0.041457355,-0.06581313,-0.38243052,0.31021607,0.019755848,-0.21688993,0.39554307,-0.19915898,-0.13053598,0.57393193,-0.05517973,-0.46082908,0.16530192,0.01906717,-0.5932985,0.24998687,0.14127916,-0.6303314999999999,0.2055884,-0.0048702657,-0.6507504,0.20431449,0.050880358,-0.6059281999999999,0.24835572,0.027291566,-0.609355,0.1464287,0.13183963,-0.5145887,0.24391715,0.07980106,-0.017393331974744797,0.2243088185787201,-0.0438617467880249
4,0.17257899,-0.01472331,-0.023853153,-0.050542767999999995,0.08402724,0.2943906,-0.027463846,0.12174781400000001,-0.11410964,0.0022015623,0.3631134,0.024698146,-0.10530571,0.13085482,0.28797649999999997,0.15657397,0.22093561,0.007960557,0.23703194,-0.09727169599999999,0.000714584,-0.02797106,-0.06345881,0.05100859,-0.30476594,-0.016778372,0.09267064,-0.29456973,0.24143526,0.20912409,-0.0579783,0.20795414,0.09522523,0.18774803,0.09859832,0.109121345,-0.35317108,0.09808844,0.18106177,-0.47355258,0.17333224,0.2964664,-0.43277413,0.025400415,0.3396571,-0.42501253,0.0855967,0.35434538,-0.47546214,0.059204562999999995,0.31527746,-0.3705143,0.16005383,0.3046386,-0.47764578,0.10338583,0.21880965,-0.01263114158064127,0.2424306124448776,-0.044705748558044434
5,0.19388163,0.044206385,-0.021295235,-0.049739704,0.07378859,0.29444122,-0.0106514655,0.11534878,-0.10871453,-0.015362508,0.36541176,0.017130904,-0.10650921599999999,0.12468357,0.28350005,0.15972303,0.24931529,0.015432143,0.21620599999999998,-0.11993636,-0.031156275,-0.05112906,-0.07880629,0.0029287532,-0.31547672,-0.032181464,0.08277991,-0.32352734,0.23057929999999996,0.19336335,-0.07648806,0.18814965,0.11946791,0.1740013,0.07928304,0.11414382,-0.36889786,0.08683602,0.16359521,-0.47455382,0.1725412,0.286655,-0.44376759999999993,0.021193742999999998,0.32439774,-0.43032444,0.080410354,0.33966890000000005,-0.48512334,0.059184797000000004,0.3031864,-0.37345546,0.15146726,0.28781456,-0.48949670000000006,0.105242945,0.20695175,-0.013006987050175669,0.24038027226924896,-0.045791812241077416
6,0.19711599,0.08719454,-0.019404152,-0.04678646,0.06541068,0.2949236,-0.0013140507999999998,0.11251394,-0.10474989,-0.025483027000000002,0.36490759999999994,0.012159201000000001,-0.10537228,0.12178689,0.28220270000000003,0.14686438,0.30786133,0.033485085,0.1964399,-0.138178,-0.10320743,-0.05924813,-0.09914708,-0.019963976,-0.31274602,-0.03814031,0.084675744,-0.32746384,0.22897264,0.18352309,-0.076325096,0.18554628,0.11760257,0.16267833,0.054978352,0.11599183,-0.37158597,0.08130121,0.1599835,-0.50544167,0.15020044,0.27006617,-0.4593433,0.0026110858,0.30941752,-0.45750952,0.06261008,0.32773779999999997,-0.50215983,0.035426646,0.28259674,-0.4036578,0.14279053,0.28728426,-0.4976906,0.08510380000000001,0.18849213,-0.013398539274930954,0.23871076107025144,-0.046295344829559326
7,0.19902457,0.10610416,-0.018314986000000002,-0.03398816,0.071637936,0.3032058,0.004043949,0.113988034,-0.10589653,-0.027582267,0.36274344,0.013902297,-0.11342433,0.12505825,0.2869438,0.16463847,0.24168709,0.02354076,0.15474416,-0.14526656,-0.08455189999999999,-0.11007020599999999,-0.08628012,-0.07625889999999999,-0.33733398,-0.031762734,0.07241145,-0.32856148,0.22740132,0.19028708,-0.07315509,0.18508653,0.12699595,0.16696903,0.05180777599999999,0.116830885,-0.37976837,0.08497569,0.1563581,-0.51117265,0.15086007,0.26079115,-0.46783122,0.0026405156,0.30140290000000003,-0.4661764,0.062390804,0.319974,-0.50892955,0.035846762000000004,0.27248028,-0.40966338,0.14289764,0.28247952,-0.49991706,0.08562280000000001,0.17900094,-0.011769158765673636,0.2383657395839691,-0.045997116714715965
8,0.19734053,0.12682332,-0.023458378,-0.03338351,0.047232147,0.29125085,-0.0010808969000000001,0.11527201,-0.10790090000000001,-0.021423862999999998,0.36166883,0.016741544,-0.11697454,0.14805064,0.29499853,0.17328854,0.20135535,0.024630066000000003,0.13090596,-0.12583162,-0.08599378,-0.13312179999999998,-0.07126394,-0.079197966,-0.35660398,-0.019786552,0.07182562,-0.3410494,0.23804589,0.18760146,-0.092219286,0.22171316,0.09855458,0.14117126,0.08165346,0.10095047,-0.39177284,0.09596992,0.15652652,-0.51563704,0.17323042,0.24765113,-0.47809824,0.029321216,0.30675644,-0.47427496,0.09092206,0.31784403,-0.5178931999999999,0.06012304,0.27369708,-0.41477033,0.16381347,0.27145353,-0.5066469,0.09716691,0.17499816,-0.011252379976212978,0.2384704202413559,-0.045579679310321815
9,0.20248638,0.1311707,-0.026512597000000002,-0.011813141999999999,0.04455069,0.29621848,0.0014975118,0.11304731,-0.10418148,-0.023615213,0.3613559,0.0137011055,-0.1072462,0.17072345,0.30958733,0.1869243,0.16482094,0.03830445,0.09145959,-0.11147637,-0.07876855,-0.17187406,-0.06355312,-0.08918291,-0.38523877,-0.0044298694,0.06579551,-0.3602037,0.25346568,0.17212436,-0.12017718,0.24936025,0.06647663599999999,0.11263524,0.11880029,0.09786934,-0.41307336,0.109779544,0.14843692,-0.54491514,0.18472783,0.21329089,-0.5215045,0.04082574,0.28019565,-0.5204449999999999,0.10215811400000001,0.29126399999999997,-0.55308306,0.07132999,0.23899737,-0.45094234,0.17448676,0.2595399,-0.52056634,0.107901,0.14601646,-0.011058850213885307,0.23720160126686096,-0.04524018988013268
10,0.19725209999999999,0.098977886,-0.026274096,-0.015985744,0.09253487,0.30904102,0.0014812732,0.10762649,-0.097671986,-0.023516943999999998,0.36181268,0.009134276,-0.07931834,0.17708667,0.32385302,0.19710678,0.122363284,0.0369174,0.074085295,-0.09736852,-0.056923155,-0.18583092,-0.07209397,-0.11062561,-0.38407657,-0.015384505,0.0645076,-0.36351293,0.24156627,0.17063189,-0.12727797,0.25119075,0.050085973,0.10859163,0.17652875,0.14431345,-0.41760420000000004,0.09543803,0.14764597,-0.5616134,0.16490889,0.17675358,-0.5585109,0.015601739,0.23578547,-0.56372035,0.07550954,0.25105762,-0.5755398,0.04924483599999999,0.18906607,-0.48823404,0.14988197,0.25235727,-0.5146862,0.09411429,0.117402345,-0.011017834767699242,0.2347195893526077,-0.04426885396242142
