frame,Ankle.R_x,Ankle.R_y,Ankle.R_z,Knee.R_x,Knee.R_y,Knee.R_z,Hip.R_x,Hip.R_y,Hip.R_z,Hip.L_x,Hip.L_y,Hip.L_z,Knee.L_x,Knee.L_y,Knee.L_z,Ankle.L_x,Ankle.L_y,Ankle.L_z,Wrist.R_x,Wrist.R_y,Wrist.R_z,Elbow.R_x,Elbow.R_y,Elbow.R_z,Shoulder.R_x,Shoulder.R_y,Shoulder.R_z,Shoulder.L_x,Shoulder.L_y,Shoulder.L_z,Elbow.L_x,Elbow.L_y,Elbow.L_z,Wrist.L_x,Wrist.L_y,Wrist.L_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,Eye.L_x,Eye.L_y,Eye.L_z,Eye.R_x,Eye.R_y,Eye.R_z,Ear.L_x,Ear.L_y,Ear.L_z,Ear.R_x,Ear.R_y,Ear.R_z,hip.Center_x,hip.Center_y,hip.Center_z
1,0.55424154,0.10736994,0.2753091,0.14144110000000001,0.16818361,0.37094688,-0.024205085,0.098453104,-0.017473012,-0.010166251999999999,0.35808957,-0.051896263,0.23526393,0.37903909999999996,0.30179688,0.676595,0.40209118,0.2683699,0.0035792778000000003,-0.15569472,-0.1077511,-0.20395985,-0.043607894,-0.22347867,-0.43509984,0.08501547,-0.12968484,-0.42908883,0.3732953,-0.05677577,-0.16714752,0.48588356,-0.034255787999999995,0.06310364,0.53254366,0.07691812,-0.49768609999999996,0.23167199,-0.08492224,-0.6983473000000001,0.27639237,-0.13235936,-0.6677861999999999,0.19989584,0.0014044801,-0.6873584,0.25255153,-0.022788688999999997,-0.6897601999999999,0.19453515,-0.054641064,-0.6300812,0.32315317,-0.06957508,-0.6355407,0.19909635,-0.14347185,-0.017185669392347336,0.2282713353633881,-0.03468463569879532
2,0.5590400999999999,0.13176262,0.27515483,0.14828901,0.17651373,0.37515163,-0.02897923,0.10184684,-0.0029869978,-0.005531183,0.35509145,-0.06486687,0.25001198,0.38008678,0.2840792,0.6930132,0.40328494,0.27657494,0.023681315,-0.16430232,-0.12076704,-0.19736731,-0.05313242,-0.21182826,-0.43044877,0.08137518,-0.12058967,-0.42869700000000005,0.37593459999999995,-0.060392663,-0.17103384,0.50109506,-0.035677556,0.053408217,0.5558645999999999,0.08407708,-0.4962116,0.23123455,-0.08196025,-0.69548494,0.28029492,-0.1311466,-0.6689221,0.20495796,0.004705527,-0.68653935,0.2576621,-0.020516131,-0.6903833,0.19927047,-0.05136634,-0.6266387,0.32565922,-0.067661814,-0.6350714,0.20100357,-0.14028041,-0.017255207523703575,0.2284691482782364,-0.03392693400382996
3,0.59417325,0.17123152,0.15062557,0.21076901,0.15024471,0.33120778,-0.0070944466,0.09678610000000001,-0.02913508,-0.0342892,0.35955313,-0.036233474,0.23501727,0.39836216,0.29824314,0.5667032,0.4506655,0.026947105,-0.005502906,-0.1367015,0.08258694,-0.18743375,-0.093336426,-0.10334714,-0.43515095,0.05368051,-0.08187485,-0.42828393,0.35609415,-0.055094122999999995,-0.19159386,0.51721936,-0.023944711,-0.053197935,0.69101715,0.112925544,-0.5021346999999999,0.21514425,-0.065234005,-0.6796253999999999,0.28914675,-0.15288317,-0.6945703000000001,0.23703174,-0.005207345,-0.694923,0.2869438,-0.041113034,-0.70839494,0.22562876,-0.0633897,-0.6127106,0.32903203,-0.08467168,-0.64031506,0.1970444,-0.13913909,-0.02069182321429253,0.2281696200370789,-0.03268427774310112
4,0.412919,-0.20351670000000002,0.01860178,0.018714892,-0.09723674,0.16966115,-0.07020792,0.15050226,-0.10935162,0.02264722,0.3601042,0.03907392,0.19431579999999998,0.089148924,0.29225874,0.53315955,-0.020179091,0.031347003,0.19629873,-0.123912945,0.08054283,-0.066112906,-0.08056255400000001,0.012639691000000002,-0.33176786,0.028142111,0.09584531,-0.27731824,0.269187,0.26510355,-0.0036285026000000002,0.26577187,0.16949546,0.21189576,0.10994956,0.14275745,-0.37803513,0.1392364,0.22130165,-0.58627766,0.15903756,0.29818708,-0.49924399999999997,0.046141826,0.3640393,-0.5257333000000001,0.10100324,0.37338203,-0.5449588000000001,0.057023168,0.32600325,-0.49304414,0.1924409,0.33604914,-0.539481,0.10052202,0.22906858,-0.02378035150468349,0.2553032338619232,-0.035138849169015884
5,0.37889084,-0.18053581,-0.0025244297,-0.0068986975,-0.09552622,0.17122489,-0.07133531,0.15428512,-0.113101035,0.026692001,0.35857952,0.040994048,0.1589848,0.080123864,0.30302525,0.4940923,-0.019706978,0.038212128,0.19187462,-0.13744044,0.08725818,-0.06900626,-0.089447275,0.014584021,-0.33107054,0.028786486,0.09517373,-0.26993033,0.26297984,0.26972252,0.005760711,0.24952275,0.18277586,0.22141808,0.09184994,0.15090507,-0.37254699999999996,0.13683212,0.22212468,-0.5772010999999999,0.1537312,0.30594957,-0.48923590000000006,0.035959795,0.36093712,-0.5149888,0.09010661,0.37498736,-0.5357085,0.04981885,0.32498085,-0.48293686,0.18415743,0.34360307,-0.53239053,0.10041839,0.23144963,-0.02232165262103081,0.25643232464790344,-0.03605349361896515
6,0.36108884,-0.14958729,-0.038696527,-0.002172233,-0.091888234,0.18043081,-0.070216335,0.15231502,-0.111768395,0.026462412,0.36067247,0.039367355,0.13579567,0.07847477,0.30648348,0.45419225,0.00011503433,0.020351263,0.19937703,-0.14569241,0.07957133,-0.06444252,-0.09416795,0.018782368,-0.32702368,0.025135453999999998,0.09635297,-0.26936808,0.26114488,0.26943085,0.008881123000000001,0.24273327,0.19089185,0.22483858,0.084758684,0.15728675,-0.37110072,0.13483426,0.22105543,-0.575716,0.15440764,0.30664656,-0.48772362,0.03689407,0.36222,-0.5126952,0.09171942,0.37570357,-0.5348132,0.05055091,0.32688838,-0.48065916,0.18459621,0.34158520000000003,-0.5330588,0.099130094,0.23232287,-0.02187696099281311,0.2564937472343445,-0.03620051965117455
7,0.3271422,-0.105611734,-0.08492746,0.012255223,-0.07432615,0.19247343,-0.07525392,0.15426593,-0.11346188,0.03153239,0.35878104,0.04150724,0.098071076,0.08337229,0.3070136,0.38447133,0.061560083,-0.005135024,0.17463712,-0.17678115,0.079941474,-0.080132775,-0.10754296,0.00475048,-0.3305185,0.030666622999999997,0.08891901,-0.26489604,0.25555798,0.27514207,0.016741363000000002,0.22766726,0.20832065,0.23339361,0.06766595,0.18539216,-0.37214857,0.13424636,0.21866542,-0.5841303000000001,0.13527404,0.29408744,-0.4886826,0.023228139,0.34867746,-0.5194146,0.07450265,0.36353135,-0.5346259,0.034399636000000004,0.31140664,-0.49453044,0.17188099,0.33664972,-0.5319304,0.08894157,0.21985587,-0.021860765293240547,0.2565234899520874,-0.0359773188829422
8,0.34303963,-0.104715854,-0.09056204,0.0403129,-0.07703239,0.20268202,-0.06441630400000001,0.14403784,-0.11082921,0.021187004,0.36464855,0.03458399,0.08232755,0.11799460000000002,0.325248,0.35604256,0.10981287,0.0059637735,0.18354600000000001,-0.16166379,0.042295128,-0.07830928,-0.10300023,-0.01801323,-0.33070207,0.024980137000000003,0.07790243,-0.27387646,0.24975291,0.27088574,0.013431374,0.24909739,0.21715575,0.2234268,0.08019284,0.2021161,-0.37505943,0.12643035,0.21099329,-0.58334255,0.14059299,0.28403002,-0.49472424,0.028034799,0.34976718,-0.5222753,0.08241559,0.35948843,-0.54007375,0.038356602000000004,0.31144583,-0.4914819,0.17470282,0.32386476,-0.53425515,0.08378754,0.21476914,-0.02161465026438236,0.2543432116508484,-0.03812260925769806
9,0.35988256,-0.08161178,-0.09866614,0.06215896,-0.07598465,0.20063555,-0.06262289,0.14392106,-0.114712,0.017063888,0.36350968,0.036644607999999995,0.08018203,0.13650185,0.33483124,0.37538305,0.120171025,0.031976074,0.15846111,-0.14813936,0.026460966000000002,-0.10294612,-0.10209719,-0.04313018,-0.34594297,0.031279996000000004,0.07027673,-0.28657773,0.26142758,0.26207826,0.0053014047,0.27295998,0.23030308,0.23668207,0.13318431,0.22718325,-0.38822222,0.13869084,0.20091528,-0.5975786999999999,0.15555467,0.26528579999999996,-0.51353914,0.04325763,0.33695474,-0.5413115,0.097689375,0.3446667,-0.55633885,0.053403832000000005,0.29586202,-0.50797874,0.18997508,0.310091,-0.5444760000000001,0.098026305,0.19931342,-0.022779501974582672,0.2537153661251068,-0.039033696055412286
10,0.38292795,-0.05570468,-0.095528,0.08079029,-0.07849944,0.19139954,-0.053336613,0.13844311,-0.11486043,0.0047184695,0.36125219999999997,0.03683355,0.1087557,0.17164943,0.34441712,0.39297092,0.17879677,0.03707437,0.15853098,-0.12697423,-0.0048754164,-0.10684213,-0.09260221,-0.055523794,-0.3525005,0.027603678,0.05767651,-0.30000466,0.25624794,0.25340375,-0.010891188999999999,0.290748,0.23686686,0.23726426,0.18891728,0.23412211,-0.398478,0.13357563,0.18842655,-0.61263037,0.14515989999999998,0.23965536,-0.5283875,0.03872314,0.31796998,-0.5592326999999999,0.09154592,0.32297844,-0.56918436,0.046022072000000004,0.27448872,-0.5282088,0.18394993,0.28890127,-0.5536364,0.08961706,0.17852244,-0.024309072643518448,0.2498476505279541,-0.039013437926769264
11,0.38399315,-0.0068911323,-0.05933214,0.088739574,-0.048988026,0.22830743,-0.04013423,0.12357163,-0.10318187,-0.008499214,0.3674071,0.021158319,0.10095703,0.21576944,0.351281,0.3952909,0.20251146,0.05358145,0.15882109,-0.108689286,-0.008989597,-0.10561595,-0.07876383,-0.06569833,-0.35851938,0.0206854,0.04991938,-0.32075837,0.2601712,0.23840767,-0.03735645,0.32711324,0.21600339,0.22252256,0.26407096,0.22380164,-0.4114563,0.13164829,0.17696342,-0.62288004,0.1586553,0.22646672,-0.5439666,0.057361800000000004,0.31729573,-0.57084596,0.11279751,0.31567615,-0.58550644,0.06192866,0.2739902,-0.53476804,0.19693607,0.26862836,-0.56974685,0.09061837,0.17262885,-0.02431672066450119,0.24548937380313876,-0.04101177304983139
12,0.39157045,0.012085573999999998,-0.046500362,0.092309184,-0.041702785,0.23872446,-0.046859127,0.12754908,-0.10527338,-0.00019817254,0.36733738,0.022872075,0.12409845,0.21558473,0.35607457,0.39980513,0.19063273,0.036114104,0.13462391,-0.077890255,0.027338237,-0.118118376,-0.072486654,-0.07422685,-0.37416726,0.034579083,0.028983197999999998,-0.3465698,0.27488577,0.21956989,-0.06884003400000001,0.36020893,0.18924968,0.19264036,0.31924507,0.22571428,-0.43164057,0.14473882,0.15284437,-0.6473548000000001,0.15797135,0.20118839,-0.55772316,0.071573175,0.29739597,-0.5885188,0.12469951,0.29138356,-0.60117984,0.06892879,0.25546262,-0.5608565,0.20599784,0.23471743,-0.59099907,0.08774043,0.15043536,-0.02352865040302277,0.24744322896003726,-0.041200652718544006
