frame,Ankle.R_x,Ankle.R_y,Ankle.R_z,Knee.R_x,Knee.R_y,Knee.R_z,Hip.R_x,Hip.R_y,Hip.R_z,Hip.L_x,Hip.L_y,Hip.L_z,Knee.L_x,Knee.L_y,Knee.L_z,Ankle.L_x,Ankle.L_y,Ankle.L_z,Wrist.R_x,Wrist.R_y,Wrist.R_z,Elbow.R_x,Elbow.R_y,Elbow.R_z,Shoulder.R_x,Shoulder.R_y,Shoulder.R_z,Shoulder.L_x,Shoulder.L_y,Shoulder.L_z,Elbow.L_x,Elbow.L_y,Elbow.L_z,Wrist.L_x,Wrist.L_y,Wrist.L_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,Eye.L_x,Eye.L_y,Eye.L_z,Eye.R_x,Eye.R_y,Eye.R_z,Ear.L_x,Ear.L_y,Ear.L_z,Ear.R_x,Ear.R_y,Ear.R_z,hip.Center_x,hip.Center_y,hip.Center_z
1,0.43598613,0.18079296,-0.5477013000000001,0.35211736,0.31020546,-0.16385756,0.0316175,0.16394573,0.09218496,-0.065489054,0.28820625,-0.10122097,0.27422333,0.39442733,-0.2778119,0.44338688,0.4000764,-0.6655643,0.058745984,0.03765814,0.22975056,-0.1833006,0.03378463,0.17340668,-0.40799698,0.18167238,0.18567614,-0.38807195,0.43683696,0.03723095,-0.13504943,0.5066289,-0.04440859,0.08284034,0.56121653,0.057188592999999996,-0.46258646,0.32663888,0.12737057,-0.6738773,0.33151963,0.1335929,-0.59013784,0.3886857,0.2516042,-0.6295861,0.40261087,0.20694515,-0.6236988,0.34258804,0.2321545,-0.6084341999999999,0.4058744,0.108267516,-0.59867096,0.2735123,0.16017507,-0.01693577691912651,0.2260759919881821,-0.00451800599694252
2,0.3929323,0.17325433,-0.48285127,0.37045370000000005,0.34008047,-0.113383524,0.028558947,0.16036195,0.09126496,-0.06560199,0.28885505,-0.102274604,0.2783157,0.41913015,-0.25867203,0.39277127,0.39100155,-0.6654649,0.07739182,0.041550416,0.23070562,-0.1681829,0.032836776,0.18482992,-0.39877546,0.17940699,0.19301571,-0.38679492,0.4325233,0.03345231,-0.13035533,0.499824,-0.04949747,0.091573544,0.55734783,0.046141997000000004,-0.46083194,0.32277367,0.13084134,-0.6734404,0.31499788,0.13684744,-0.59546614,0.38227028,0.2535476,-0.63542485,0.39174685,0.2082813,-0.6255329000000001,0.33325014,0.23568675,-0.6132844,0.39316463,0.11005182599999999,-0.59457844,0.2635455,0.16591068,-0.018521521240472797,0.2246084958314896,-0.0055048204958438865
3,0.59478074,0.1322138,-0.44633287,0.38471740000000004,0.20977369,-0.10374918,0.016552578999999998,0.15613826,0.0898469,-0.039136324,0.30215448,-0.101356246,0.33164907,0.30353966,-0.24484578,0.54945004,0.2888578,-0.5986085,-0.26698038,0.32444429999999996,0.3891943,-0.2331363,0.116759285,0.28731316,-0.4369179,0.23831898,0.18022719,-0.42971322,0.4417439,0.006922207,-0.25167185,0.5767814,-0.13932332,-0.2507457,0.6701121999999999,0.07199231,-0.47789568,0.35307965,0.10216273,-0.67512554,0.35837632,0.09973399,-0.59417903,0.45927536,0.18780975,-0.6319361,0.4536242999999999,0.14018445,-0.62849104,0.40957692,0.18827221,-0.60797393,0.41544178,0.051417075,-0.6031371999999999,0.3156449,0.15207437,-0.011291872709989548,0.2291463613510132,-0.005754671990871429
4,0.6620801,0.10345827,-0.41836154,0.3753509,0.14799204,-0.12065613,0.009304245,0.1524242,0.08683533,-0.028333256,0.30942518,-0.09794412,0.33819577,0.27077886,-0.25242275,0.6135616,0.23900731,-0.5638895,-0.43806183,0.31400082,0.39038449999999997,-0.34261197,0.10584381,0.34079045,-0.45739496,0.25549012,0.16392529,-0.44339216,0.43486917,-0.00035653822,-0.33256692,0.62715596,-0.14003116,-0.43176126,0.67504525,0.062524885,-0.4842888,0.35983363,0.09041986,-0.67595387,0.37805194,0.09209107,-0.5879562,0.4652664000000001,0.1884658,-0.6272382,0.46649653,0.14173746,-0.6242798,0.41687047,0.18416405,-0.60765874,0.43783095,0.04776799,-0.60441947,0.32717806,0.13583645,-0.009514505043625832,0.2309246957302093,-0.00555439293384552
5,0.6859094,0.06571863,-0.3786811,0.37109634,0.12548208,-0.11239672,0.0028728440000000003,0.15429172,0.08888733,-0.024812012999999997,0.3056969,-0.09923491599999999,0.34464923,0.25811046,-0.24347454,0.6425641,0.19847025,-0.5316489999999999,-0.5806766999999999,0.3220663,0.39386459999999995,-0.44881758,0.12731905,0.35968649999999996,-0.46327399999999996,0.25178456,0.13500588,-0.43869466,0.43715388,-0.009148149,-0.41295463,0.66689384,-0.12761779,-0.5752503999999999,0.68968767,0.035807915,-0.48055184,0.35998306,0.07234125599999999,-0.6712887,0.39515004,0.07831304,-0.57901806,0.46521598,0.18260409,-0.61656296,0.47400552,0.13561141,-0.618965,0.42092273,0.17345197,-0.5973316999999999,0.45204908,0.03963781,-0.6053510999999999,0.3345181,0.11808134599999999,-0.010969584807753565,0.2299943119287491,-0.00517379492521286
6,0.6987985,0.04340189,-0.35213128,0.38328168,0.14383443,-0.0918184,-0.0054667032999999995,0.13901678,0.07487765,-0.016183412,0.3227026,-0.08692117,0.35967386,0.24928692,-0.21910675,0.67617315,0.17669554,-0.49021372,-0.6664779000000001,0.33427227,0.35294390000000003,-0.504737,0.15954645,0.36569592,-0.4747402,0.26167518,0.12692457,-0.43163526,0.44196499999999994,-0.02376753,-0.44297212,0.6917802,-0.08713412,-0.65853256,0.65170705,-5.450099700000001e-06,-0.48172668,0.36624712,0.058955126,-0.67252713,0.41152257,0.066755235,-0.57641387,0.47790462,0.16992977,-0.6134432,0.48816082,0.12273268400000001,-0.61881256,0.4355754,0.16164912,-0.59603447,0.46334898,0.026136577,-0.6094544,0.34702283,0.107364655,-0.01082505751401186,0.2308596819639206,-0.006021760404109955
7,0.689104,-0.0011461758,-0.30739498,0.39334366,0.14457002,-0.049140323,-0.006445045,0.14816187,0.08301938,-0.02010461,0.31016147,-0.099609755,0.366852,0.2704566,-0.20209262,0.6962742,0.18714453,-0.44997966,-0.7566951,0.33989240000000004,0.31120566,-0.5690137,0.19716106,0.35801009999999994,-0.46566018,0.28662696,0.13184504,-0.42131653,0.4543092000000001,-0.032479547000000004,-0.47574377,0.69928473,-0.092787735,-0.6942291,0.6336549,-0.025793782999999997,-0.46954104,0.3861684,0.057152018,-0.65613776,0.4150992,0.05205352,-0.5793971,0.49551588,0.16183047,-0.61292815,0.50038207,0.11139806,-0.61497927,0.44788525,0.15086001,-0.5831698000000001,0.47680292,0.01706088,-0.5898920999999999,0.3605899,0.09938739,-0.013274827040731909,0.2291616797447205,-0.00829518586397171
8,0.65680027,0.0051331213,-0.27568173,0.4064755,0.19883613,-0.00011443610000000001,-0.0044226376,0.15239921,0.08630387,-0.028231312999999997,0.30340004,-0.108030155,0.37071374,0.32272512,-0.18059659,0.6626824,0.15139993,-0.43662998,-0.7001769,0.33395925,0.32253736,-0.5550704000000001,0.1463055,0.33550677,-0.46604156,0.30159798,0.13657388,-0.41676940000000007,0.45197558,-0.051034972000000005,-0.43658048,0.6900122,-0.15187088,-0.6380984000000001,0.64844155,-0.035544387999999996,-0.46822518,0.39789240000000003,0.05156812400000001,-0.6567662,0.43323523,0.050760105,-0.5712775,0.52557003,0.14355397,-0.6075866,0.52429354,0.09474554,-0.60956836,0.47828686,0.14156981,-0.5831783,0.48573786,0.0041800253,-0.5904186,0.38338843,0.10317053,-0.016326975077390667,0.22789962589740756,-0.01086314395070076
9,0.67029864,0.06315334,-0.26014146,0.40033054,0.25954482,-0.016687054,0.00818561,0.20383933,0.10653964,-0.042208567,0.24861784,-0.13078919,0.3429561,0.32190716,-0.21330354,0.66240966,0.13230999999999998,-0.41161823,-0.5106486,0.32787085,0.34970608,-0.44029608,0.11047345,0.3141482,-0.4511911,0.31086525,0.14271915,-0.43367702,0.4397713,-0.058072556,-0.40045884,0.6129647,-0.25153600000000004,-0.49926195,0.63968235,-0.044715323,-0.4695624,0.39788747,0.052273173,-0.6581961,0.43641890000000005,0.051618885,-0.5647635999999999,0.5365838,0.12645847,-0.60265243,0.5291555,0.07953144599999999,-0.60611975,0.49249727,0.13322836,-0.5836551,0.47523367,-0.0025042258,-0.5941906,0.39249918,0.11118504400000001,-0.017011478543281555,0.22622859477996826,-0.01212477684020996
10,0.7142407,0.13935350000000002,-0.25728110000000004,0.39564964,0.2955337,-0.033298045,0.010284716999999999,0.20107937,0.10547064,-0.037831765,0.26126742,-0.13200854,0.36016729999999997,0.33456612,-0.19380149,0.6654518,0.14082862,-0.41783458,-0.29764313,0.32815152,0.32170033,-0.34610009999999997,0.11026209,0.24345163,-0.46483603,0.3053205,0.1498487,-0.44013083,0.4350772,-0.037196732999999996,-0.27071354,0.45186797,-0.22982232,-0.29087347,0.58698505,-0.04079695,-0.48307747,0.39240715,0.065816835,-0.6696854,0.45292150000000003,0.06069375,-0.55402255,0.5403114,0.11979358,-0.5946683,0.53388906,0.07457869,-0.6031916,0.5067893,0.13340658,-0.5908901,0.46733785,0.0008568242,-0.6124495,0.4037739,0.12636554,-0.013773523271083832,0.2311733961105347,-0.01326894760131836
