frame,Ankle.R_x,Ankle.R_y,Ankle.R_z,Knee.R_x,Knee.R_y,Knee.R_z,Hip.R_x,Hip.R_y,Hip.R_z,Hip.L_x,Hip.L_y,Hip.L_z,Knee.L_x,Knee.L_y,Knee.L_z,Ankle.L_x,Ankle.L_y,Ankle.L_z,Wrist.R_x,Wrist.R_y,Wrist.R_z,Elbow.R_x,Elbow.R_y,Elbow.R_z,Shoulder.R_x,Shoulder.R_y,Shoulder.R_z,Shoulder.L_x,Shoulder.L_y,Shoulder.L_z,Elbow.L_x,Elbow.L_y,Elbow.L_z,Wrist.L_x,Wrist.L_y,Wrist.L_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,Eye.L_x,Eye.L_y,Eye.L_z,Eye.R_x,Eye.R_y,Eye.R_z,Ear.L_x,Ear.L_y,Ear.L_z,Ear.R_x,Ear.R_y,Ear.R_z,hip.Center_x,hip.Center_y,hip.Center_z
1,0.22811005,0.15957282,0.05087523,-0.026967817999999998,0.12093297,0.32647923,-0.022874052000000002,0.08942468,-0.056382142,-0.002936487,0.35417777,-0.025914302,-0.0024973683,0.26783204,0.34184864,0.21905239,0.32673309999999994,0.042538635,-0.070116185,0.043520055999999994,0.25439572,-0.25582364,0.04557576,0.06970317,-0.43613285,0.12551743,-0.09815028,-0.4102152,0.40283042,-0.036673937000000004,-0.22914201,0.41494430000000004,0.15163912,-0.055663895,0.45443314,0.33764538,-0.48047290000000004,0.27548257,-0.08247861,-0.67655826,0.31898353,-0.12992088,-0.6279275,0.30126440000000004,0.015596148,-0.647522,0.34236690000000003,-0.025453608,-0.6601299,0.27755862,-0.02843192,-0.5968374,0.37479526,-0.102871306,-0.62446994,0.23676232,-0.11592844,-0.012905269861221312,0.22180122137069705,-0.04114822298288345
2,0.2026653,0.16467167,0.058332975999999995,-0.040213622000000004,0.12870499999999999,0.34312454,-0.027291846,0.08727812,-0.042525604,0.008583045,0.3520422,-0.042893,-0.020473294,0.28214505,0.33844474,0.19298738,0.33596020000000004,0.031082226,-0.04471705,0.05558229,0.2597281,-0.24485487,0.04981038,0.0933442,-0.437151,0.13923739,-0.06607432,-0.3940121,0.41684422,-0.06055071,-0.21496323,0.42076567,0.13960974,-0.03514308,0.46409744,0.3162427,-0.47172254,0.28361627,-0.08642179,-0.66858554,0.2544197,-0.12315822400000001,-0.6188256999999999,0.3392466,-0.0041083433,-0.64714336,0.3429003,-0.058073375,-0.6435996,0.2887792,-0.020076819,-0.6050664000000001,0.32951329999999995,-0.14577025,-0.59860426,0.21098381,-0.070549265,-0.00935440044850111,0.2196601629257202,-0.04270930215716362
3,0.21751343,0.23805875,0.14749387,-0.0689935,0.16967794,0.3511062,-0.056605324000000005,0.096087344,-0.01590665,0.045361455999999994,0.33944517,-0.06060778,-0.028346736,0.24231770000000002,0.32386535,0.23907632,0.22855179,0.06057565,-0.28035253,0.36948618,0.38801640000000004,-0.27313307,0.20501067,0.20509835,-0.42689487,0.2468592,-0.007301178,-0.41401446,0.42000142,-0.197331,-0.3164261,0.5076454,-0.42472139999999997,-0.30516207,0.58488965,-0.20229352,-0.4584735,0.3406212,-0.09649886,-0.6395155,0.29779065,-0.03302646,-0.5976937,0.44538033,-0.053872882999999996,-0.6328296999999999,0.4018493,-0.076961555,-0.6109118,0.4044357,-0.014376803999999998,-0.60041875,0.32150847,-0.1224766,-0.55584025,0.3203904,0.011381924,-0.005621934309601785,0.21776625514030454,-0.03825721517205238
4,0.27193725,0.18212181,0.14030962,0.0016367476999999998,0.16881058,0.3692757,-0.06112005,0.09966571,-0.007001052,0.050108068,0.33499670000000004,-0.06603527,0.03152631,0.267475,0.33664018,0.2797133,0.24760726,0.07348251,-0.44590157,0.3966187,0.35581082,-0.34037566,0.22504169,0.21993449999999998,-0.43910208,0.26546514,-0.016154122,-0.42751774,0.41134104,-0.19476391,-0.40828186,0.54201466,-0.41375855,-0.4579833,0.59503126,-0.18978992,-0.4632476,0.34429613,-0.09869728,-0.60638744,0.25663525,-0.036099322,-0.60335517,0.40966737,-0.0076435953,-0.63347685,0.36751124,-0.039016113,-0.59645224,0.35644937,0.015045956000000001,-0.5991757,0.31772766,-0.11785674,-0.5213009,0.28843072,-0.0036513358,-0.0055059902369976035,0.217331200838089,-0.0365181602537632
5,0.25083345,0.22444484,0.120481655,-0.028299513999999998,0.30542246,0.33502105,-0.06899845,0.102905706,-0.005898275,0.055780067999999995,0.33326834,-0.06274375,-0.036144897,0.20375037,0.32432973,0.28468877,0.13623936,0.12409021,-0.55936813,0.38765043,0.24622107,-0.37283920000000004,0.22567712,0.2542782,-0.40185905,0.23789878,-0.01650212,-0.39366907,0.44112554,-0.19641154,-0.42072484,0.6175639,-0.38753903,-0.5865826,0.5989849,-0.21526709,-0.43763104,0.34109262,-0.09988071,-0.61735284,0.26988405,-0.038777012,-0.5707296,0.4067042,0.01312764,-0.61228514,0.38047603,-0.022516146,-0.5786193000000001,0.35037938,0.026066317999999998,-0.5959151999999999,0.33878005,-0.11164923,-0.52644515,0.26918784,-0.008075193,-0.006609190255403519,0.21808701753616333,-0.03432101383805275
6,0.2873314,0.20611176,0.10500366,0.00080997625,0.30260190000000003,0.32990965,-0.07408773,0.10465662,-0.0073728681999999995,0.057593368,0.33107722,-0.061539172999999996,-0.02240235,0.20460114,0.32170627,0.27025577,0.13554038,0.083939396,-0.6249925000000001,0.34851858,0.15407968,-0.43432406,0.24797046,0.27581698,-0.39937124,0.24781755,0.009326402,-0.3852932,0.45243469999999997,-0.16469592,-0.46128640000000004,0.5938153,-0.36411279999999996,-0.64457136,0.53949195,-0.21710569,-0.4344375,0.35798782,-0.074492015,-0.6366751,0.32815567,-0.07480007,-0.57439697,0.40291813,0.043945655,-0.6122350000000001,0.41010544,-0.003911853,-0.5973066,0.352219,0.025225066,-0.5856816999999999,0.41327944,-0.100573085,-0.5574569,0.28617164,-0.04207261,-0.00824718177318573,0.2178669273853302,-0.034456022083759315
7,0.29402685,0.11063548,0.0991507,0.07061283,0.19052598,0.37275726,-0.06888017,0.10777414,0.009073194,0.04789124,0.32874376,-0.08201934400000001,0.091529116,0.3012982,0.32502925,0.34687779999999996,0.24369791,0.05081976,-0.67302334,0.34152102,0.064028844,-0.560809,0.24042773,0.24916807,-0.44292650000000006,0.30222884,0.014477529,-0.39931059999999996,0.44800666,-0.17296866,-0.46545404,0.57833934,-0.39190820000000004,-0.63129354,0.5040140999999999,-0.23644516,-0.44825083,0.38865602,-0.06780455,-0.61629415,0.33628850000000005,-0.0638609,-0.58198994,0.43844962,0.04950741,-0.6173311,0.43055698,0.00048289447999999997,-0.5903448,0.38134688,0.03577307,-0.58607376,0.42992857,-0.09598757,-0.5306375,0.32066816,-0.023106474,-0.010494465008378029,0.21825894713401794,-0.036473073065280914
8,0.28170875,0.14815314,0.08889082,0.06731921,0.22971407,0.36238086,-0.063585885,0.10451916,0.014759731000000002,0.04278396,0.32805088,-0.08653747,0.09811951,0.30676705,0.31753436,0.34577343,0.27443470000000003,0.035950534,-0.6381968000000001,0.33068228,0.09382811,-0.5185618,0.19575317,0.24615815,-0.44751018,0.31381273,0.016471777,-0.40104609999999996,0.45227528,-0.16461149,-0.42825136,0.5501355,-0.40779424,-0.56993985,0.5370165,-0.21958652,-0.45013714,0.40020514,-0.06305551,-0.60437346,0.33423477,-0.04874343,-0.5931411,0.46709049999999996,0.03448169,-0.6216041,0.44231270000000006,-0.013852928,-0.59532547,0.4080841,0.036832064,-0.5785369,0.41875494,-0.10189735,-0.52342856,0.34091288,0.0037265494,-0.010400962084531784,0.21628502011299133,-0.03588887304067612
9,0.31082225,0.18676142,0.12887715,0.053379662,0.28912905,0.36981186,-0.067540154,0.13313103,0.051510647,0.05487608,0.2946495,-0.115962945,0.03908246,0.26293072,0.29786128,0.3041147,0.22649997,0.028593242,-0.49038279999999995,0.5491261,0.13655458,-0.36502483,0.40435815,0.26988915,-0.4126736,0.43658739999999996,0.02494027,-0.43727380000000005,0.35152915,-0.13135874,-0.44439557,0.1914347,-0.3280524,-0.5795249,0.33242859999999996,-0.20012693,-0.44007218,0.42567128,-0.051893737,-0.5627821,0.38119063,-0.09865467,-0.56987137,0.48019895,0.02491327,-0.59174204,0.47036374,-0.032361332,-0.56615186,0.4233657,0.0077102957,-0.53930724,0.47904589999999997,-0.12125218,-0.486098,0.3782222,-0.037082415,-0.006332036107778549,0.21389026939868927,-0.03222614899277687
10,0.2927366,0.24740805,0.14841683,0.023046087000000003,0.23364246,0.39738652,-0.060657,0.14447866,0.060988214000000006,0.04377093,0.28405592,-0.13533093,0.01598161,0.33076227,0.27220353,0.25318104,0.3517655,-0.015654856,-0.38025993,0.5161607,0.20364133,-0.26387388,0.31548983,0.21329874,-0.38856158,0.4459871,0.040013935,-0.45600859999999993,0.34356220000000004,-0.15114468,-0.34348166,0.17048115,-0.30330896,-0.46265697,0.27087256,-0.12675679,-0.44095874,0.41584784,-0.047001455,-0.57385755,0.40499204,-0.13049185,-0.5784799,0.4767598,0.009498290999999999,-0.5914436,0.48394495,-0.051878847,-0.5857855,0.4253668,-0.021001122999999997,-0.52202684,0.49541306,-0.12672919,-0.5137782,0.37081656,-0.06377516,-0.008443033322691917,0.2142672836780548,-0.03717135637998581
