frame,Ankle.R_x,Ankle.R_y,Ankle.R_z,Knee.R_x,Knee.R_y,Knee.R_z,Hip.R_x,Hip.R_y,Hip.R_z,Hip.L_x,Hip.L_y,Hip.L_z,Knee.L_x,Knee.L_y,Knee.L_z,Ankle.L_x,Ankle.L_y,Ankle.L_z,Wrist.R_x,Wrist.R_y,Wrist.R_z,Elbow.R_x,Elbow.R_y,Elbow.R_z,Shoulder.R_x,Shoulder.R_y,Shoulder.R_z,Shoulder.L_x,Shoulder.L_y,Shoulder.L_z,Elbow.L_x,Elbow.L_y,Elbow.L_z,Wrist.L_x,Wrist.L_y,Wrist.L_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,Eye.L_x,Eye.L_y,Eye.L_z,Eye.R_x,Eye.R_y,Eye.R_z,Ear.L_x,Ear.L_y,Ear.L_z,Ear.R_x,Ear.R_y,Ear.R_z,hip.Center_x,hip.Center_y,hip.Center_z
1,0.45007962,0.18435673,-0.54097575,0.35213774,0.31286149999999996,-0.16096807,0.03226299,0.16824238,0.094186775,-0.06691666,0.28386682,-0.103139244,0.26843655,0.39985284,-0.27874540000000003,0.42804372,0.40237790000000007,-0.6694203000000001,0.062032357,0.038944467999999996,0.22356115,-0.17870589,0.03487068,0.16623858,-0.40322167,0.18176529,0.18921418,-0.3913979,0.43226078,0.031762615,-0.13824631,0.49686927,-0.052772395,0.07582193599999999,0.5518420999999999,0.0548194,-0.46264455,0.32384923,0.12753716,-0.67330945,0.32002804,0.13479379,-0.5928481,0.38844448,0.2493723,-0.63275456,0.39773545,0.20391518,-0.6240036,0.33972579999999997,0.23277576,-0.61149955,0.39604223,0.10525364,-0.5953795000000001,0.26758987,0.16497856,-0.01732683554291725,0.2260546088218689,-0.004476234316825868
2,0.40424940000000004,0.17915916,-0.47834909999999997,0.37382412,0.33720544,-0.10449938,0.025375621,0.15656751,0.08977686,-0.06353049999999999,0.2935897,-0.10126159,0.28452894,0.42854407,-0.24526423,0.3873014,0.40347373,-0.65497273,0.07701227,0.041701786,0.21524282,-0.17004849,0.036883954,0.17263903,-0.40337428,0.17970426,0.18355120000000003,-0.38524875,0.43717515,0.029666468999999997,-0.123677954,0.49705833,-0.042332135,0.09378523,0.5558335,0.06379474,-0.46345133,0.32633490000000004,0.1234704,-0.6780644,0.32492945,0.13257470000000002,-0.5956545999999999,0.39361686,0.24540754,-0.63590175,0.40285426,0.20025122,-0.6278644,0.3451342,0.22988752,-0.61520374,0.39958352,0.10173716,-0.6006039000000001,0.27136174,0.16246948,-0.019077438861131668,0.22507861256599426,-0.00574236735701561
3,0.54010004,0.09739682,-0.5048553,0.37445873,0.18606506,-0.13878952,0.019189853,0.15931188,0.0908554,-0.03991849,0.30363128,-0.1008212,0.32035324,0.29184967,-0.26765883,0.5251109,0.28492332,-0.63065916,-0.2562837,0.33617476,0.38641286,-0.21194062,0.13162926,0.280355,-0.43325436,0.23133028,0.18279849,-0.43446720000000005,0.4409599,0.0079635205,-0.24551919,0.58202106,-0.12129098,-0.24843189,0.6728789000000001,0.09279603,-0.48224622,0.3453454,0.102898605,-0.67833745,0.32399809999999996,0.09844829,-0.6141393,0.43973935,0.18305339999999998,-0.6500474,0.42663464,0.13519454,-0.64086485,0.38557020000000003,0.18535945,-0.61915165,0.38874805,0.048003204,-0.60136276,0.29460764,0.15333746,-0.010364318266510963,0.2314715683460236,-0.004982899874448775
4,0.59327084,0.04948143,-0.48875162,0.35180315,0.10986769,-0.15837911,0.010139912,0.15253946,0.086400196,-0.025715457,0.31307486,-0.096071176,0.32464075,0.249412,-0.27436775,0.58004093,0.21471533,-0.6004644,-0.42511022,0.31237550000000003,0.3874494,-0.31450257,0.11170989999999999,0.33972323,-0.45267054,0.24475525,0.16550584,-0.44739765,0.43493253,0.003933870999999999,-0.32670605,0.6359004,-0.11488384,-0.42148277,0.6731458,0.09230107,-0.48762223,0.35061675,0.0923782,-0.67938787,0.34274918,0.09157604,-0.6061938,0.44235498,0.18916507,-0.6445561,0.43792784,0.1417562,-0.6351408000000001,0.38928324,0.18451297,-0.61944455,0.4122407,0.04798328,-0.6018106,0.3030816,0.13669875,-0.007787772454321384,0.2328071594238281,-0.004835490137338638
5,0.632034,0.011411118,-0.44398370000000004,0.35500290000000007,0.099954635,-0.14234778,0.00064369955,0.14694129,0.083338395,-0.019107073999999998,0.31569389,-0.09095124,0.34225613,0.23935394,-0.25108764,0.6184904999999999,0.16337352,-0.5593405,-0.57359666,0.30841857,0.38771608,-0.4363849,0.11533972,0.35925799999999997,-0.4646862,0.23086758,0.1308418,-0.44517237,0.4294191,-0.0025318264999999998,-0.41817755,0.67552835,-0.081621654,-0.58565784,0.6842548,0.08015397,-0.48717248,0.34141845,0.07184714,-0.68142045,0.3646428,0.08260915,-0.58973,0.44015047,0.18354201,-0.62891316,0.4466598,0.13740770000000002,-0.627884,0.39401376,0.17605446,-0.6112718,0.42431512,0.041257302999999995,-0.61135685,0.30745926,0.12126772,-0.00923168659210205,0.23131757974624634,-0.0038064233958721157
6,0.6600234,0.010032441999999999,-0.4083131,0.37164634,0.112838686,-0.11711213,-0.013500565,0.12456006,0.057066254000000004,-0.004340214,0.33668324,-0.064741045,0.3623889,0.2356866,-0.21364544,0.65583724,0.1587679,-0.50973344,-0.6603303,0.31023365,0.33758536,-0.49983725,0.13491344,0.35646757,-0.48022804,0.23912556,0.11765871,-0.44031766,0.43702799999999997,-0.011424527,-0.44230169999999996,0.69418263,-0.019041403999999998,-0.659042,0.6305338,0.048826303,-0.49160567,0.3474894,0.05834434,-0.6868137,0.37703305,0.06613652,-0.5952103,0.44378006,0.17317063,-0.63303685,0.45412457,0.1263815,-0.6349646,0.39927779999999996,0.16240764,-0.6137716,0.4359249,0.0288871,-0.6196381,0.31465998,0.103177726,-0.008920389227569103,0.2306216508150101,-0.003837395459413528
7,0.66721493,-0.016726207,-0.35659972,0.3852334,0.12051061,-0.07556036,-0.008217553,0.1425865,0.07769019,-0.016698645,0.31861043,-0.091953546,0.36760970000000004,0.26934326,-0.20563912,0.681983,0.18453714,-0.47511038,-0.7559239999999999,0.3084325,0.29026514,-0.57213974,0.16490903,0.35006067,-0.47249886,0.25886482,0.12463344,-0.43347709999999995,0.44378149999999994,-0.023419296000000003,-0.48498009999999997,0.6954442,-0.017878883999999998,-0.69998085,0.60352075,0.027268969,-0.48078674,0.36311767,0.056897085,-0.67081213,0.38179752,0.059563354000000006,-0.59302014,0.46935829999999995,0.16340239999999998,-0.62854314,0.47087055,0.11394119,-0.6273298,0.42000422,0.15561418,-0.60113025,0.44444597,0.019831352,-0.6006606,0.33121553,0.10664363,-0.01245809905230999,0.23059846460819244,-0.007131677120923995
8,0.6221873,0.0075076907,-0.3266417,0.4054328,0.1980692,-0.024371962999999996,-0.0021749995999999997,0.1512638,0.08568995,-0.028993317999999997,0.30490774,-0.105307996,0.36500317,0.32426935,-0.196191,0.63584244,0.15017305,-0.4701273,-0.70861536,0.28315744,0.30189207,-0.56251496,0.09655942,0.31193587,-0.47230864,0.26631436,0.12690099,-0.4264054,0.44343972,-0.037337996,-0.45170540000000003,0.6962138000000001,-0.08447883,-0.65187085,0.61612445,0.011184215,-0.47781599999999996,0.371747,0.05371349,-0.66844416,0.39616954,0.049677618,-0.5912831999999999,0.47879744,0.15764247,-0.6260668,0.48246092,0.10786932,-0.6267170999999999,0.43029922,0.14756179,-0.59665877,0.45860285,0.013865855,-0.600846,0.34317392,0.09684192,-0.015584158711135387,0.2280857712030411,-0.00980902463197708
9,0.6530097,0.056995835,-0.3116697,0.3980486,0.25095886,-0.046720832999999996,0.010655422,0.20067418,0.106513076,-0.044146616,0.25302312,-0.1267971,0.33218548,0.33015603,-0.23214921,0.6450343000000001,0.15807524,-0.45885056,-0.5570495,0.26323009999999997,0.32931998,-0.4636679,0.055715416,0.28163654,-0.4611949000000001,0.27338073,0.13072996,-0.43596977,0.44129217,-0.040501244,-0.38651744,0.6503738,-0.19229174,-0.51145935,0.64290977,0.0025482805999999998,-0.47778213,0.37712115,0.05792469,-0.66810054,0.40784496,0.052953914000000005,-0.58438975,0.49996203,0.14769703,-0.61920744,0.497758,0.09781614,-0.62380826,0.4533687,0.14517581,-0.59244645,0.45755473,0.010255303,-0.6053245,0.35816282,0.10941282,-0.01674559712409973,0.22684864699840546,-0.0101420097053051
10,0.6919502,0.1416086,-0.31458727,0.3891704,0.29412496,-0.06823326,0.016003488,0.185967,0.1014498,-0.041287154,0.2754503,-0.12324349,0.35090992,0.34603378,-0.20735607,0.63441014,0.18990499,-0.481521,-0.33559662,0.28810236,0.32261425,-0.36133206,0.07685993,0.22074291,-0.47734725,0.27504617,0.13587706,-0.43276748,0.43102407,-0.027722362,-0.23126532,0.49115416,-0.17618556,-0.29129407,0.6002629,0.020152938000000002,-0.48827523,0.37204033,0.06427909400000001,-0.67700917,0.42043293,0.06186394,-0.5694004,0.5082511,0.1343715,-0.60881335,0.5046681,0.087771066,-0.61596775,0.46975738,0.14241174,-0.59847975,0.44848323,0.0064189582999999995,-0.6169435000000001,0.36830452,0.12203469,-0.012641833163797857,0.2307086437940597,-0.010896842926740645
