frame,Ankle.R_x,Ankle.R_y,Ankle.R_z,Knee.R_x,Knee.R_y,Knee.R_z,Hip.R_x,Hip.R_y,Hip.R_z,Hip.L_x,Hip.L_y,Hip.L_z,Knee.L_x,Knee.L_y,Knee.L_z,Ankle.L_x,Ankle.L_y,Ankle.L_z,Wrist.R_x,Wrist.R_y,Wrist.R_z,Elbow.R_x,Elbow.R_y,Elbow.R_z,Shoulder.R_x,Shoulder.R_y,Shoulder.R_z,Shoulder.L_x,Shoulder.L_y,Shoulder.L_z,Elbow.L_x,Elbow.L_y,Elbow.L_z,Wrist.L_x,Wrist.L_y,Wrist.L_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,Eye.L_x,Eye.L_y,Eye.L_z,Eye.R_x,Eye.R_y,Eye.R_z,Ear.L_x,Ear.L_y,Ear.L_z,Ear.R_x,Ear.R_y,Ear.R_z,hip.Center_x,hip.Center_y,hip.Center_z
1,0.25033829999999996,0.14236191,0.07786599,-0.023062885,0.110626675,0.33626404,-0.024856303,0.08908610000000002,-0.045832947,0.0028716896000000004,0.35505575,-0.037205666,-0.0021529089999999997,0.26314977,0.3385105,0.23665994,0.32625392,0.048930697,-0.06134225,0.028684791,0.27313477,-0.25028643,0.026841467,0.09362567,-0.4468772,0.12389082,-0.042768862000000005,-0.41081902,0.3997122,-0.051703226,-0.22706428,0.41051275,0.12941739,-0.05032253,0.44655216,0.3121558,-0.48366636,0.26465964,-0.06284688,-0.6796744,0.23531026,-0.10141547,-0.63187474,0.32009286,0.018770063,-0.6585932,0.3239993,-0.03587693,-0.65698105,0.2695409,0.0022021810999999997,-0.6143328,0.30940359999999995,-0.12245005,-0.61189556,0.18990849,-0.04572022,-0.010992306284606457,0.22207093238830566,-0.041519306600093835
2,0.22005756,0.14859799,0.06793186,-0.03642259,0.11346969,0.34177303,-0.026204538,0.08872378,-0.04049016,0.0075670173,0.35370347,-0.044669415999999997,-0.02143513,0.26555088,0.33517379999999997,0.21230851,0.33653253,0.0432272,-0.044037192999999995,0.039438512,0.2749492,-0.24553436,0.031224132999999998,0.111292794,-0.44288638,0.13013186,-0.033364166,-0.3988653,0.40453804,-0.06584187,-0.21325585,0.41924727,0.12325769,-0.032386913999999996,0.46270984,0.29717746,-0.47755527,0.2679048,-0.07028388,-0.67175615,0.21736304,-0.09313156,-0.62775743,0.33561125,-0.0039115995,-0.655834,0.32248709999999997,-0.056068756,-0.6494496,0.28158897,-0.004161585,-0.6126519,0.2862435,-0.13666207,-0.5995552,0.19432075,-0.030243402000000003,-0.00931875966489315,0.22121362388134005,-0.042579788714647286
3,0.273942,0.14860493,0.15354788,-0.012830781999999999,0.14150861,0.37462166,-0.06016828,0.10177998,-0.0031338674,0.045858666,0.33588564,-0.07282546,0.021768147,0.27066034,0.33246928,0.27276403,0.30099046,0.05337727,-0.2859027,0.37226635,0.31026417,-0.24773769,0.20026655,0.13645665,-0.44024079999999993,0.23337205,-0.024988102,-0.40275145,0.42780885,-0.19678092,-0.29886127,0.5550655,-0.0073756706,-0.29657859999999997,0.6583059,0.22743449999999998,-0.46561182,0.3230045,-0.12186961,-0.6526360999999999,0.28782237,-0.0702187,-0.6014994,0.43155688,-0.09260089999999999,-0.6375895,0.39116958,-0.11636642,-0.6181875,0.39358598,-0.052732497,-0.60874665,0.30649853,-0.15912735,-0.5679496,0.30622837,-0.022627786,-0.007154807448387145,0.2188328206539154,-0.037979666143655784
4,0.31521740000000004,0.112412594,0.16866729999999996,0.021734837000000003,0.12962013,0.3770147,-0.0690393,0.10717331,-0.0027557446000000003,0.05774685,0.33002222,-0.067655265,0.053454153,0.25923163,0.34097943,0.30702892,0.24004886,0.07242029999999999,-0.43120065,0.39727315,0.31772995,-0.32238874,0.23988783,0.16261789,-0.43911469999999997,0.25599724,-0.05484557,-0.40935588,0.43855920000000004,-0.20559874,-0.35550717,0.6038031,-0.028676555,-0.43219626,0.66995,0.20048296,-0.45781165,0.33948475,-0.13757806,-0.62545395,0.27575302,-0.08125331,-0.5927739000000001,0.42546648,-0.06323172,-0.62848413,0.3891545,-0.09367706,-0.59804535,0.37483194,-0.03641446,-0.60060287,0.3265272,-0.16596773,-0.53646505,0.29146540000000004,-0.044176638,-0.005646225064992905,0.21859776973724365,-0.03520550578832626
5,0.34276578,0.084810935,0.17779852,0.027476909,0.17321949,0.3756217,-0.07249476,0.106790215,-0.010417091,0.0559431,0.33181715,-0.062763765,0.043862402,0.28179127,0.3429256,0.31162629999999997,0.21778034,0.074199624,-0.55075115,0.3758149,0.27068964,-0.35933940000000003,0.246692,0.18568131,-0.4211527,0.23675469,-0.0647973,-0.39698568,0.46326888,-0.18839295,-0.42215470000000005,0.6525887,-0.019221053999999998,-0.60259676,0.63603485,0.14894421,-0.44502237,0.34117863,-0.13859437,-0.63038164,0.27237922,-0.114032224,-0.56820047,0.378429,-0.022979245,-0.6129845,0.3696322,-0.062011555,-0.5809470999999999,0.3218468,-0.029578327999999997,-0.603901,0.35943234,-0.16146536,-0.5383156,0.25332293,-0.09199911,-0.008275829255580902,0.2193036824464798,-0.03659042716026306
6,0.33929068,0.10996167,0.15635999,0.04450933,0.23392618,0.3694275,-0.07195796,0.10870876,0.0033599953000000003,0.05635805,0.3274841,-0.071242705,0.038093913,0.23369831,0.33717334,0.33329785,0.21704836,0.08287746,-0.63934267,0.34658673,0.219127,-0.41348050000000003,0.25210756,0.21466339,-0.42991224,0.24066438,-0.047319457,-0.39965153,0.44999570000000005,-0.18648869,-0.45657036,0.61731696,-0.006189959,-0.6554793000000001,0.52424973,0.1097664,-0.44760029999999995,0.3398345,-0.12852576,-0.64358664,0.3096977,-0.11768266599999999,-0.5699046999999999,0.39864054,-0.016999781000000002,-0.61132485,0.4002323,-0.06028665,-0.5939174,0.34643185,-0.026233867,-0.5944381999999999,0.3891883,-0.15870520000000002,-0.5605824,0.27092367,-0.08748126,-0.0077999550849199295,0.21809643507003784,-0.0339413546025753
7,0.3526033,0.07136527,0.15007906,0.07549218,0.17005935,0.38191090000000005,-0.06789373,0.113053784,0.016089987,0.05206137,0.32343864,-0.08413077,0.10286878,0.28348207,0.32857376,0.3743698,0.22410244,0.056645267,-0.7076812,0.32270038,0.14687827,-0.50527936,0.21355711,0.21469045,-0.44986632,0.2761728,-0.031865503999999996,-0.41181457,0.43556264,-0.1908569,-0.4844354,0.63454634,-0.061779212,-0.6599595,0.49247366,0.03597885,-0.4552603,0.35515895,-0.11493961,-0.6295348000000001,0.31044692,-0.11863862,-0.5929071,0.42804152,-0.023497626,-0.62473315,0.41484308,-0.07302749,-0.6062810000000001,0.370838,-0.026939823999999998,-0.58642465,0.39158553,-0.16345072,-0.5489142,0.29415244,-0.06644501,-0.007916178554296494,0.2182462215423584,-0.03402039408683777
8,0.31704438,0.08694093,0.13106310000000002,0.07325056,0.23835379,0.37126902,-0.059568095999999994,0.10786173,0.020275004,0.043370143,0.32542023,-0.089426965,0.079173386,0.29260802,0.32181479999999996,0.35714364,0.25143144,0.05747102,-0.67421156,0.2899268,0.10873756,-0.52295864,0.13379146,0.20455492,-0.45804209999999995,0.27252474,-0.0048286673,-0.41695859999999996,0.41822168,-0.17416234,-0.43686312,0.6666416999999999,-0.16278332,-0.59326226,0.5230855999999999,-0.049296714000000005,-0.46267128,0.35055545,-0.08671772,-0.621862,0.302796,-0.117575906,-0.6162795999999999,0.42573977,-0.020337097,-0.63440824,0.40889612,-0.07617818,-0.62575936,0.36746383,-0.024535526000000002,-0.5734836999999999,0.38498476,-0.15338397,-0.55617994,0.29364267,-0.04528498,-0.00809897668659687,0.21664097905159,-0.03457598015666008
9,0.33142608,0.13026685,0.15313435,0.02599671,0.17997493,0.35644257,-0.05615351,0.09643754,-0.006364078299999999,0.037472837,0.33829165,-0.06732136,0.054996867000000005,0.27980262,0.32297134,0.32701284,0.2878872,0.059912987,-0.61247045,0.2780149,0.14415133,-0.45216364,0.11521865,0.2129018,-0.45887756,0.26198694,0.0014817907999999998,-0.42045033,0.4278438,-0.1443682,-0.4055094,0.6237672,-0.3056723,-0.51561344,0.6060441999999999,-0.09437294,-0.46831968,0.35752064,-0.0678416,-0.6218773,0.2988807,-0.11048337,-0.6329885999999999,0.43148294,-0.027634062,-0.6423199,0.40805694,-0.083909415,-0.6414229,0.372719,-0.027002744,-0.5704484000000001,0.3787176,-0.14703825,-0.5680295999999999,0.29885465,-0.028361931,-0.009340336546301842,0.2173645943403244,-0.036842718720436096
10,0.34023038,0.18109624,0.16634132,0.011970301000000001,0.16990954,0.35733134,-0.046182234,0.09317449,-0.013441361,0.028775245,0.34485720000000003,-0.06287466,0.025002299999999998,0.2898735,0.32699704,0.29344615,0.33418494,0.055805515,-0.49858013,0.28350590000000003,0.23483898,-0.34438520000000006,0.11619115,0.15456314,-0.46974045,0.2509169,-0.018126864,-0.4268093,0.4307477,-0.15373489999999998,-0.296362,0.5518635999999999,-0.3409311,-0.3579475,0.64891684,-0.13017271,-0.48229638,0.3553574,-0.08100997,-0.65530986,0.3072991,-0.090305194,-0.63042384,0.45756072,-0.05167459,-0.6502845,0.42129117,-0.09739222,-0.6503184000000001,0.40505937,-0.032446213,-0.5936986999999999,0.3606364,-0.15102386,-0.59288174,0.31865174,-0.013622427,-0.008703494444489479,0.21901583671569824,-0.038158010691404336
