frame,Ankle.R_x,Ankle.R_y,Ankle.R_z,Knee.R_x,Knee.R_y,Knee.R_z,Hip.R_x,Hip.R_y,Hip.R_z,Hip.L_x,Hip.L_y,Hip.L_z,Knee.L_x,Knee.L_y,Knee.L_z,Ankle.L_x,Ankle.L_y,Ankle.L_z,Wrist.R_x,Wrist.R_y,Wrist.R_z,Elbow.R_x,Elbow.R_y,Elbow.R_z,Shoulder.R_x,Shoulder.R_y,Shoulder.R_z,Shoulder.L_x,Shoulder.L_y,Shoulder.L_z,Elbow.L_x,Elbow.L_y,Elbow.L_z,Wrist.L_x,Wrist.L_y,Wrist.L_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,Eye.L_x,Eye.L_y,Eye.L_z,Eye.R_x,Eye.R_y,Eye.R_z,Ear.L_x,Ear.L_y,Ear.L_z,Ear.R_x,Ear.R_y,Ear.R_z,hip.Center_x,hip.Center_y,hip.Center_z
1,0.5123433,-0.16001926,-0.5576215999999999,0.28467372,-0.06497048,-0.18927747,-0.056230273,0.1142511,-0.056895413,0.036183517000000005,0.31112942,0.062415894000000006,0.37852407,0.18835324,-0.19193564,0.5772935,0.22384916,-0.5907722,-0.1822322,-0.19530386,0.11228089,-0.1853216,-0.06755049,-0.10172922,-0.40812212,0.06756852599999999,0.0061218487,-0.43055892,0.289031,0.15560317,-0.17403719,0.3191279,0.25207183,-0.28886834,0.14332557,0.36809159999999996,-0.47759795,0.17054227,0.0836523,-0.66913426,0.18476596,0.038991306,-0.6322142,0.097274885,0.16674776,-0.66019976,0.14851451,0.14852184,-0.65380394,0.094726086,0.11024994,-0.61129004,0.22763993,0.11110768,-0.60031736,0.12006212,0.025511383999999998,-0.01002337783575058,0.21269026398658752,0.0027602408081293106
2,0.52485603,-0.14969291,-0.5721012,0.2839585,-0.050263777,-0.21262628,-0.054716334000000005,0.11190683,-0.05262634,0.036094733,0.31296906,0.05921544,0.378828,0.1925427,-0.19516072,0.5835434,0.23743935,-0.5908083000000001,-0.22666570000000003,-0.17764549999999998,0.11066249,-0.18986714,-0.06879939,-0.108961865,-0.40802059999999996,0.06885512,0.0033013447999999997,-0.43711140000000004,0.28470948,0.1541203,-0.18865079999999998,0.3047012,0.26742607,-0.3290813,0.12732753,0.346294,-0.47886667,0.16886663,0.08038721,-0.66751516,0.1850844,0.034601115,-0.63377535,0.098278224,0.16409229,-0.66033626,0.14995053,0.14484617,-0.65497184,0.09546066,0.10738559,-0.6091675999999999,0.22725397,0.10670623,-0.6002934,0.118626505,0.022568151,-0.009310800582170486,0.2124379426240921,0.0032945498824119572
3,0.6424343000000001,-0.0395039,-0.5089651,0.3446086,0.020818628,-0.18551962,-0.041732155,0.1059567,-0.055380464000000004,0.02452313,0.3126828,0.062128342999999996,0.3755269,0.24555644,-0.19770828,0.5767688,0.34091833,-0.5853774,-0.39468109999999995,-0.28612465,0.072304145,-0.2571432,-0.1537331,-0.0895014,-0.4212192,0.06370466,-0.024872202000000003,-0.44857454,0.2533482,0.1420204,-0.27919784,0.1831578,0.33855543,-0.43458270000000004,-0.0076582744,0.34652892,-0.48282299999999995,0.15914112,0.056337297,-0.6624992,0.20793647,0.026242979,-0.6402915,0.11198507,0.1515167,-0.6556694000000001,0.16861534,0.13488452,-0.6652123000000001,0.11513923,0.09651959,-0.5922345999999999,0.23459366,0.09322491,-0.6111221,0.12763499,0.0073321387,-0.00860451254993677,0.20931975543498996,0.0033739395439624786
4,0.58332354,-0.059297565,-0.57328194,0.2891341,0.0091421995,-0.24858883,-0.06594303,0.13633026,-0.085812606,0.040737726,0.28161705,0.08846425,0.39434448,0.16535199,-0.15853679,0.5894441999999999,0.3306617,-0.5235655,0.060743853,-0.15676229,0.06803807,-0.15914701,-0.054789066,-0.037277862,-0.40741664,0.061312057,0.017274916,-0.40452594,0.25809827,0.20092516,-0.14547329,0.26688066,0.29617676,0.021613827000000002,0.10964341,0.41013387,-0.4671357,0.16019355,0.11131688,-0.6671437,0.19495910000000002,0.085288376,-0.6216225000000001,0.091775775,0.19497076,-0.6480670999999999,0.14617856,0.1863961,-0.64900917,0.09733062,0.1416057,-0.5991827,0.22731912,0.15337217,-0.6033335999999999,0.1301443,0.05466728,-0.012602653354406357,0.20897364616394046,0.0013258233666419985
5,0.5964756999999999,-0.056309074,-0.55765045,0.30371663,0.008963386,-0.23143160000000002,-0.06024626,0.1252186,-0.07800718400000001,0.03583994,0.29270312,0.08143432,0.39385462,0.18437284,-0.16099389,0.5940175999999999,0.32948583,-0.5319550000000001,0.06620509,-0.104664735,0.04342064599999999,-0.16223037,-0.023415977,-0.059837802999999995,-0.41094518,0.06946811,0.023525106,-0.39740252,0.26778772,0.20915975,-0.1270065,0.27753690000000003,0.27388468,0.08056089999999999,0.14324562,0.3429977,-0.46757466,0.16814856,0.122190975,-0.67006993,0.19708204,0.09722781,-0.62000513,0.09596839,0.20667800000000003,-0.6487329000000001,0.14901127,0.19835016,-0.64766324,0.100323096,0.1535705,-0.6033938,0.23207171,0.16565275,-0.6038613,0.13550846,0.0670687,-0.012203158810734749,0.2089608609676361,0.0017135664820671082
6,0.62331694,-0.052456446,-0.5288145000000001,0.32690009999999997,0.01916492,-0.20966145,-0.048245015999999995,0.10617842,-0.053065043,0.026028782,0.31422195,0.06008202,0.38619205,0.23255037,-0.18187925,0.6217369,0.32175702,-0.5491749,0.05941040400000001,-0.06816661,0.027618483,-0.17006001,-0.0077203913,-0.08337436,-0.40824318,0.06631188,0.040426306,-0.39714414,0.28503895,0.20547932,-0.12146883,0.31590890000000005,0.24543457,0.09346444,0.18770061,0.3011253,-0.46659090000000003,0.17215139999999998,0.13267891,-0.66994095,0.1960581,0.10892080000000001,-0.6185039000000001,0.09535655400000001,0.2184593,-0.6483616999999999,0.14772002,0.21015444,-0.64546376,0.09942189,0.16497204,-0.60496277,0.23233376,0.17857079,-0.60189456,0.13650101,0.07952617,-0.011108117178082466,0.2102001905441284,0.003508487716317177
7,0.63437116,-0.04295442,-0.51625323,0.33593467,0.019261528,-0.19472268,-0.048440732,0.10655064,-0.054522842,0.02668823,0.3145995,0.06020067,0.38283634,0.23097803,-0.18795253,0.64021486,0.30269763,-0.5467715,0.06780902,-0.05089341,0.007739114599999999,-0.17370877,-0.00026300834999999997,-0.08526969,-0.41050774,0.06848657,0.0445111,-0.397282,0.28775009999999995,0.20990919,-0.12171908,0.33526605,0.23634683,0.11026621,0.23162091,0.27923524,-0.46687323,0.17349289999999998,0.13962872,-0.6691271,0.1986396,0.117973655,-0.6181704,0.094989985,0.22535345,-0.6479385999999999,0.14763267,0.2182276,-0.64489406,0.1004646,0.17182742,-0.6042881999999999,0.23317257,0.18907295,-0.6009656,0.13965371,0.087499335,-0.010876251384615898,0.21057507395744324,0.0028389133512973785
8,0.6573193,-0.051803496,-0.49219507,0.34546638,0.026042547000000003,-0.18180378,-0.04955957,0.10522621,-0.04908579,0.029578619,0.3174137,0.0545749,0.38668177,0.21537825,-0.18651433,0.65937036,0.27006322,-0.53976846,0.05933282,-0.046360333,0.01628918,-0.18182476,0.021181406,-0.06919689999999999,-0.42110395,0.090552285,0.041781858,-0.41188535,0.3037573,0.19589883,-0.1396701,0.33939759999999997,0.23516697,0.09986358,0.250967,0.27362043,-0.47550133,0.19278833,0.12745146,-0.6765888000000001,0.21090354,0.11175642,-0.6164137,0.10876981,0.2159931,-0.6487762,0.1602375,0.21053043,-0.6452458999999999,0.11357830000000001,0.16347115,-0.61055124,0.24846753,0.18010697,-0.60669124,0.15518111,0.0780254,-0.009990476071834564,0.2113199532032013,0.002744555473327637
9,0.65831685,-0.009672663,-0.5094505,0.34745637,0.03667596,-0.19443129,-0.04208695,0.10776835,-0.060222215999999995,0.024468238,0.31086898,0.065832324,0.37693909999999997,0.25245136,-0.19631802,0.5759785,0.34466416,-0.58643275,-0.38463065,-0.2804751,0.069409974,-0.24201551,-0.15102313,-0.090962216,-0.41819662,0.058805685,-0.02709665,-0.449582,0.24885967,0.14405112,-0.27705115,0.1924526,0.3445655,-0.42826807,-0.0021568182999999997,0.35175434,-0.48271942,0.15414411,0.056585718,-0.6637357,0.20249425,0.02607971,-0.6405871999999999,0.10942295,0.15335959,-0.6558911999999999,0.16586298,0.13541065,-0.6660204000000001,0.11140111,0.09845766,-0.5925977,0.23077232,0.09172835,-0.6125767,0.12152779,0.008339688,-0.008809356950223446,0.2093186676502228,0.0028050541877746578
10,0.6842053000000001,0.0527043,-0.49498624,0.35565537,0.061937664,-0.19623451,-0.037276167,0.102585316,-0.053566292,0.020631138,0.31494898,0.060053173,0.37853944,0.25539029999999996,-0.19367157,0.5711314000000001,0.35069796,-0.5854771,-0.36908013,-0.28356966,0.071387425,-0.23211262,-0.14730233,-0.08738946,-0.41649938,0.055424682999999995,-0.024101906,-0.44880486,0.24884789999999998,0.14602678,-0.2734707,0.19267653,0.34407914,-0.4237492,-0.0020930608999999998,0.35491849999999997,-0.48276144,0.15203264,0.058929063,-0.6695962,0.18799263,0.02473765,-0.6388026,0.103817254,0.15630211,-0.65883577,0.15774032,0.13560236,-0.6643753000000001,0.10098968400000001,0.10151081,-0.6009912,0.22496325,0.08869867,-0.6123257,0.11127882,0.010798857,-0.008322514593601227,0.2087671458721161,0.003243440762162209
