frame,Ankle.R_x,Ankle.R_y,Ankle.R_z,Knee.R_x,Knee.R_y,Knee.R_z,Hip.R_x,Hip.R_y,Hip.R_z,Hip.L_x,Hip.L_y,Hip.L_z,Knee.L_x,Knee.L_y,Knee.L_z,Ankle.L_x,Ankle.L_y,Ankle.L_z,Wrist.R_x,Wrist.R_y,Wrist.R_z,Elbow.R_x,Elbow.R_y,Elbow.R_z,Shoulder.R_x,Shoulder.R_y,Shoulder.R_z,Shoulder.L_x,Shoulder.L_y,Shoulder.L_z,Elbow.L_x,Elbow.L_y,Elbow.L_z,Wrist.L_x,Wrist.L_y,Wrist.L_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,Eye.L_x,Eye.L_y,Eye.L_z,Eye.R_x,Eye.R_y,Eye.R_z,Ear.L_x,Ear.L_y,Ear.L_z,Ear.R_x,Ear.R_y,Ear.R_z,hip.Center_x,hip.Center_y,hip.Center_z
1,0.46861434,0.10457804,-0.63259816,0.35463455,0.113889046,-0.21649407,-0.01874865,0.096090965,-0.0094934665,0.006888808000000001,0.33776459999999997,0.016291356,0.33190683,0.30465692,-0.2620548,0.45665473,0.30070987,-0.6759963000000001,-0.63577914,-0.23503971,0.14627172,-0.43653744,-0.1515944,0.016706666000000002,-0.46240879999999995,0.12129447,0.013200465,-0.44712478,0.365875,0.07579642,-0.48520982,0.56989926,0.23726468,-0.7094439,0.6309974,0.33152068,-0.49196049999999997,0.253316,0.05257965,-0.6624594,0.34299478,0.01772897,-0.6528151999999999,0.26155096,0.15258932,-0.65998685,0.31699570000000005,0.12872508,-0.6771936,0.26214826,0.096521825,-0.58747566,0.36815602,0.08068104,-0.6231265,0.25465336,0.006233170600000001,-0.005929920822381972,0.21692778170108795,0.0033989446237683296
2,0.4920388,0.10491612,-0.6172149,0.36045593,0.11573169,-0.20613526,-0.01678312,0.095146455,-0.0073823280000000005,0.003812626,0.33752888,0.014208186999999999,0.3320289,0.31080776,-0.25944692,0.47646958,0.30169725,-0.6673336999999999,-0.63648075,-0.22529794,0.14880839,-0.43639207,-0.15461029999999998,0.013378859,-0.46078230000000003,0.11853323,0.010712603000000001,-0.44685559999999996,0.36370283,0.07086871,-0.50703937,0.561362,0.23149171,-0.7375319,0.6233951999999999,0.31014892,-0.49087948,0.25115709999999997,0.047888457999999995,-0.662704,0.33711420000000003,0.008031911999999999,-0.65388894,0.25858739999999997,0.14438431,-0.6619653,0.31333354,0.11941866599999999,-0.6771215,0.25749487,0.08791675,-0.58965826,0.36533016,0.07194153,-0.62116235,0.24992894,-0.0010708869,-0.006485247053205967,0.2163376659154892,0.0034129295963793997
3,0.5118575,0.09146338,-0.59286255,0.37153828,0.12587862,-0.18448274,-0.009878481,0.0964311,0.011011193,-0.0046885367,0.34004602,-0.004201782,0.31029090000000004,0.31097123,-0.28776684,0.48935646,0.29901300000000003,-0.68283385,-0.68552566,-0.27820805,0.13800155,-0.48333693,-0.15950502,0.03282552,-0.45403513,0.11181996,0.03992898,-0.45060839999999996,0.35384202,0.088484995,-0.5541937,0.5672368,0.19968581,-0.7819252,0.63491154,0.29251888,-0.48709005,0.23947275,0.07638074,-0.6681948,0.28859308,0.033649534,-0.6490961999999999,0.24027863,0.18319678,-0.6643744,0.28778383,0.14801505,-0.6713166,0.22509432,0.12838134,-0.60007674,0.33905536,0.08922977,-0.6143172,0.20812139,0.04104969,-0.007283508777618408,0.2182385623455048,0.0034047053195536137
4,0.49870240000000005,0.10791860000000002,-0.61897534,0.3541303,0.12613113,-0.2135514,-0.00621525,0.09782913,0.017151868,-0.005747383000000001,0.34017184,-0.009118685999999999,0.29367077,0.30870990000000004,-0.3044598,0.48862442,0.30208117,-0.689121,-0.6687033,-0.23410384,0.15105864,-0.45702308,-0.15607749,0.03701185,-0.4532121,0.11673187,0.04429331,-0.44952092,0.35948485,0.086004086,-0.5356188000000001,0.5812223000000001,0.19619863,-0.7609675,0.63858545,0.2943915,-0.48675108,0.24537796,0.07754918,-0.6701438,0.29601085,0.038522948,-0.6448577,0.25321335,0.18882044,-0.6608356,0.29960328,0.15250225,-0.66983414,0.23635589999999998,0.13573676,-0.5987344,0.34712613,0.08876136,-0.6175849,0.21465704,0.046669199999999994,-0.005981316789984703,0.21900048851966855,0.0040165907703340045
5,0.47226890000000005,0.124806575,-0.6492028000000001,0.34221622,0.12643577,-0.23621984,-0.0073582428,0.096440375,0.009855805,-0.0012326008,0.3401217,0.00022617576,0.28827852,0.30544433,-0.30797908,0.46456906,0.30466452,-0.7040810000000001,-0.61636287,-0.19497398,0.16863306,-0.4027438,-0.16014184,0.049552895,-0.45406276,0.10933204,0.045255397,-0.45223552,0.35500988,0.08091244,-0.50056434,0.59063977,0.19262356,-0.726735,0.61217624,0.29122126,-0.49044209999999994,0.24017522,0.07413724,-0.67823017,0.29378814,0.0441145,-0.64003587,0.2519529,0.19174215,-0.65884554,0.29824320000000004,0.15632579,-0.6701401,0.23494107,0.14128265,-0.60215706,0.3441708,0.08682323,-0.6262593000000001,0.2116121,0.048439972000000005,-0.00429542176425457,0.21828103065490725,0.005040990188717842
6,0.47428367,0.1327838,-0.6546179,0.33035037,0.12564911,-0.24558796,0.0013010369,0.10195479,0.029833162000000003,-0.010580335,0.3399503,-0.019139088999999998,0.29076594,0.3078011,-0.31129557,0.47065657,0.30083190000000004,-0.7062516,-0.5735033,-0.17363288,0.1811904,-0.36580455,-0.14656955,0.056088373,-0.45622087,0.10825309,0.03913307,-0.45998649999999996,0.35305518,0.066674076,-0.45772824,0.5988836,0.16795242,-0.6613294,0.5931241999999999,0.29845086,-0.49683409999999995,0.23843455,0.064201325,-0.6863575,0.2938867,0.040045258,-0.6366234000000001,0.26379243,0.18749307,-0.6571720999999999,0.30723208,0.14941224,-0.67148155,0.24339864,0.1413073,-0.6056149000000001,0.34415233,0.071743235,-0.63668585,0.21005931,0.04780994,-0.004639648832380772,0.22095254063606265,0.005347036756575108
7,0.46367058,0.13927387,-0.6570795,0.33076784,0.12968446,-0.24465503,0.004757606,0.10528239,0.036866415,-0.014364881999999999,0.33967529999999996,-0.02613453,0.29436722,0.31023952,-0.30966178,0.46110967,0.30566376,-0.7112623,-0.51555216,-0.14420123,0.214446,-0.32981807,-0.13382328,0.059896234000000007,-0.45768526,0.10766755,0.04562507,-0.45870304,0.3607462,0.06317335,-0.4051185,0.6113889,0.14841429999999997,-0.5835866,0.5889733,0.30673844,-0.49951850000000003,0.24271595,0.06570269,-0.6876885,0.30486655,0.04250872,-0.64008605,0.25878462,0.18679179999999998,-0.6605314,0.30606842,0.15339285,-0.67395335,0.24341832,0.13783067,-0.60776097,0.35218614,0.08126827,-0.6372831,0.22132002,0.0419185,-0.004803637973964214,0.22247885167598724,0.005365942604839803
8,0.45452890000000007,0.14929093,-0.6568933000000001,0.33356020000000003,0.13778563,-0.24119417,0.0073408247,0.10786982,0.042074703,-0.017420894,0.339034,-0.031014929,0.28960955,0.3114092,-0.31407404,0.45741618,0.31891990000000003,-0.71519524,-0.51050764,-0.12658766,0.22938663,-0.32954340000000004,-0.14021227,0.069659844,-0.45477829999999997,0.10687177,0.052026227,-0.45303538,0.36807805,0.056429867,-0.38351384,0.6163438,0.14312342,-0.5556207,0.5675213000000001,0.30232709999999996,-0.49760723,0.2466774,0.06490365,-0.6895150999999999,0.30787045,0.040696163,-0.63982725,0.26214940000000003,0.1843033,-0.66164166,0.30913925,0.15129621,-0.67372346,0.2463355,0.13542768,-0.610274,0.35669664,0.07908805,-0.63733274,0.22576676,0.038862232000000003,-0.005040034651756287,0.2234519124031067,0.005529887042939663
9,0.46242532,0.16166607,-0.6505416,0.3343756,0.1479826,-0.23971945,0.011695859,0.10924514,0.045519814000000006,-0.020225665,0.33643259999999997,-0.03599114,0.289638,0.30808488,-0.31494720000000004,0.44489120000000004,0.31595293,-0.7190036,-0.5509409000000001,-0.1435844,0.22102891,-0.35576862,-0.14137734,0.07837999,-0.45881918,0.109799065,0.05211742,-0.45677978,0.36040285,0.055362955,-0.41352259999999996,0.61172736,0.13597691,-0.5972656999999999,0.5834581999999999,0.28693270000000004,-0.49776503,0.24399835,0.06575575,-0.6876916999999999,0.3039622,0.043772005,-0.63683176,0.2591409,0.18713614,-0.65899765,0.30569518,0.1542331,-0.6709494,0.24291089999999999,0.1386545,-0.6085262,0.35295123,0.08138621,-0.6354488,0.22197561,0.042110153,-0.004264902789145708,0.2228388786315918,0.004764337092638016
10,0.48130578,0.1621951,-0.63699883,0.34407207,0.15328334,-0.22960234,0.012821833000000001,0.1079968,0.04323272400000001,-0.020199617,0.33569879999999996,-0.034193385,0.28381768,0.31024609999999997,-0.3188959,0.46255097,0.32330328,-0.7117889000000001,-0.6062226,-0.1569742,0.20682642,-0.39722043,-0.14681534,0.08324559,-0.46282062,0.114398725,0.058411304000000004,-0.45946527,0.3537377,0.062381375999999995,-0.46127263,0.60793275,0.13390884,-0.6616628000000001,0.6103592,0.2702555,-0.49706256,0.24318531,0.07385185,-0.68480766,0.30479568,0.05019685,-0.6359387,0.26076639999999995,0.19427279,-0.65716404,0.30717698,0.16073568,-0.6698639000000001,0.2444433,0.14570704,-0.6057756999999999,0.35307428,0.087965906,-0.63363844,0.22203787,0.049542572,-0.0036888923496007924,0.221847802400589,0.0045196693390607825
