frame,Ankle.R_x,Ankle.R_y,Ankle.R_z,Knee.R_x,Knee.R_y,Knee.R_z,Hip.R_x,Hip.R_y,Hip.R_z,Hip.L_x,Hip.L_y,Hip.L_z,Knee.L_x,Knee.L_y,Knee.L_z,Ankle.L_x,Ankle.L_y,Ankle.L_z,Wrist.R_x,Wrist.R_y,Wrist.R_z,Elbow.R_x,Elbow.R_y,Elbow.R_z,Shoulder.R_x,Shoulder.R_y,Shoulder.R_z,Shoulder.L_x,Shoulder.L_y,Shoulder.L_z,Elbow.L_x,Elbow.L_y,Elbow.L_z,Wrist.L_x,Wrist.L_y,Wrist.L_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,Eye.L_x,Eye.L_y,Eye.L_z,Eye.R_x,Eye.R_y,Eye.R_z,Ear.L_x,Ear.L_y,Ear.L_z,Ear.R_x,Ear.R_y,Ear.R_z,hip.Center_x,hip.Center_y,hip.Center_z
1,0.46115738,0.110361926,-0.6411882,0.35199532,0.11794958,-0.22295873,-0.017906811,0.095978044,-0.010394384,0.0069076708,0.33735390000000004,0.017679019,0.32625484,0.30484897,-0.26799518,0.44789514,0.30334872,-0.6831389,-0.6377576,-0.24524741,0.12637681,-0.43443513,-0.15670942,0.0066273413,-0.46022529999999995,0.11618715,0.007921032,-0.44968575,0.35965749999999996,0.072434515,-0.49169883,0.5645720999999999,0.23141849,-0.7135265000000001,0.6251985,0.33194304,-0.49217248,0.24703602,0.048469476,-0.66345,0.33727032,0.015655994,-0.6538626999999999,0.25016212,0.14681861,-0.6614561,0.30651890000000004,0.12533942,-0.6778535,0.25297266,0.09064606,-0.5891495,0.36040282,0.080120735,-0.6231131999999999,0.24995717,0.0005630702,-0.005499570164829493,0.21666596829891205,0.003642317373305559
2,0.46611579999999997,0.10840912,-0.63645685,0.3545583,0.11590358,-0.2186422,-0.016569754,0.095290385,-0.008257015999999999,0.0051902170000000004,0.3373992,0.01547534,0.3232266,0.30798572,-0.27087843,0.45583206,0.30109954,-0.68330884,-0.648733,-0.21922195,0.14599097,-0.4418483,-0.15575248,0.01712944,-0.4603272,0.11780128,0.01240393,-0.44709572,0.361694,0.07371824,-0.50859094,0.56002796,0.23287868,-0.7396567,0.618888,0.31225994,-0.49037904,0.24973789999999998,0.050739937,-0.6612263,0.339511,0.014660409,-0.65300155,0.2554804,0.1477215,-0.6605184000000001,0.31128442,0.12498326,-0.6763874,0.25692170000000003,0.09129529,-0.5877167,0.36431247,0.07944714,-0.6206623,0.25226068,0.001925528,-0.005689768586307764,0.21634480357170105,0.0036091622896492477
3,0.49489105,0.093718864,-0.6070835,0.36811924,0.12631476,-0.1934409,-0.0099621015,0.09657171,0.009711809,-0.0030731770000000003,0.3407892,-0.0031586252,0.30313134,0.30492790000000003,-0.29686946,0.47230566,0.29023272,-0.6968649,-0.70790124,-0.2668446,0.12464015,-0.49563029999999997,-0.15602869,0.030527257999999998,-0.45514336,0.11365563,0.039980005,-0.45084709999999995,0.35426635,0.09113852,-0.55805534,0.56684864,0.2005954,-0.78874195,0.6354871999999999,0.28616357,-0.48738515,0.24039539999999998,0.07790375,-0.66735303,0.29277545,0.035357963,-0.6502955,0.23952359,0.18360773,-0.66468346,0.28833207,0.14975959,-0.6721163,0.22632247,0.12806374,-0.5991838,0.34085095,0.09318201,-0.6143235,0.21141241,0.040761933,-0.006517639383673668,0.2186804562807083,0.003276592120528221
4,0.48599598,0.10477693,-0.62997615,0.3506893,0.1279093,-0.22128221,-0.004140904,0.098166585,0.017567795,-0.006874308000000001,0.34061784,-0.009254827,0.28326714,0.30847073,-0.3137517,0.4743233,0.3001179,-0.7006357,-0.6758436999999999,-0.23456642,0.14274639,-0.4593138,-0.16175474,0.03461971,-0.4521819,0.11107012,0.043480045999999994,-0.4513225,0.35351893,0.086201236,-0.5397531999999999,0.57626575,0.1934628,-0.7655144,0.6310806,0.2919235,-0.4873606,0.23867512,0.07741096,-0.6713759,0.2872695,0.037766617,-0.6471485,0.23958898,0.18683629,-0.6637363000000001,0.28693309999999994,0.15200894,-0.6709643,0.22412598,0.13276714,-0.6018629,0.33831006,0.09094938,-0.61695135,0.20695871,0.04376115,-0.005507606081664561,0.21939221024513245,0.004156483802944422
5,0.46286118,0.12780131,-0.65795857,0.338778,0.12986672,-0.24277668,-0.007370800699999999,0.09634868,0.007403095300000001,-0.00021147490000000002,0.34028316,0.0029033759999999996,0.27961254,0.30529216,-0.31452290000000005,0.45102029999999993,0.30516642,-0.7129042,-0.62367535,-0.19610168,0.15639423,-0.40757003,-0.16228735,0.041312475,-0.45403248,0.10827779,0.041469116,-0.45164847,0.35350308,0.08506514,-0.4974589,0.58586526,0.20464219,-0.72339594,0.6001048000000001,0.30414554,-0.49035943,0.23860759,0.07428988,-0.6770003000000001,0.29714763,0.044291857999999996,-0.6424574000000001,0.24467352,0.18940538,-0.6599384,0.29357392,0.1568849,-0.67168814,0.2315895,0.13723223,-0.60115325,0.34347892,0.09192118,-0.62613595,0.21409082,0.043926157,-0.003791137831285596,0.218315914273262,0.005153235513716936
6,0.46128365,0.13523868,-0.66565186,0.32492647,0.12735604,-0.25356126,0.0020274683,0.10169193,0.028919544,-0.010257961999999999,0.34029412,-0.017852364,0.28098145,0.30649552,-0.3198276,0.45706025,0.30175987,-0.71652484,-0.5611593,-0.17496195,0.18208262,-0.35546523,-0.14736085,0.053981416,-0.45445716,0.10483788,0.03755955,-0.46070266,0.35072714,0.0660013,-0.45823124,0.59776235,0.16542962,-0.65782255,0.59070325,0.30212164,-0.4969456,0.23543803,0.06282483,-0.6863328000000001,0.29192779999999996,0.037054643,-0.638547,0.2581829,0.18438179999999998,-0.65858674,0.3025985,0.14709112,-0.67279667,0.2389583,0.13723338,-0.60601306,0.34146148,0.07106465,-0.6367148,0.20791289,0.0434402,-0.004115247167646885,0.2209930270910263,0.005533589981496334
7,0.44195680000000004,0.1416936,-0.67190605,0.32302386,0.12991934,-0.2550685,0.005774716,0.10461241,0.036097027000000004,-0.014119149,0.33942726,-0.024655456,0.2839171,0.30860937,-0.31897295,0.443742,0.30346066,-0.72356564,-0.5098488,-0.14241199,0.21840660000000003,-0.320195,-0.13154398,0.06919688,-0.45483536,0.10558311,0.04688036,-0.4559838,0.35983187,0.06627694,-0.39460459999999997,0.6081108000000001,0.15348965,-0.57190186,0.58100915,0.31159190000000003,-0.49780667,0.24119887,0.067413874,-0.68495196,0.3055981,0.04207347,-0.6415441999999999,0.25248426,0.18511716,-0.66104853,0.30140328,0.15357152,-0.67405534,0.23959938,0.13457942,-0.6061791999999999,0.35086090000000003,0.085377224,-0.6346921999999999,0.22225381,0.03901899,-0.004172216635197401,0.222019836306572,0.005720785818994045
8,0.44372985,0.15324347,-0.6659507,0.3293339,0.13909909,-0.24821278,0.008740458000000001,0.107087016,0.041087836,-0.01817902,0.3390801,-0.02984748,0.28036752,0.31299692,-0.3217525,0.44321516,0.32198676,-0.7250563,-0.5031092,-0.12868205,0.23293920000000004,-0.31549679999999997,-0.14011697,0.08086879599999999,-0.45076206,0.1009456,0.052531115999999996,-0.45199229999999996,0.3641159,0.05935639,-0.38131326,0.6116581999999999,0.1483576,-0.55741215,0.5645127,0.30348432,-0.49640128,0.24128108,0.066046946,-0.6883607,0.30210388,0.03951619,-0.6417507,0.25140032,0.1823559,-0.6632095,0.29944679999999996,0.15071867,-0.67431796,0.23716348,0.13217817,-0.61055195,0.35026968,0.08172465,-0.63539064,0.22069713,0.035935566,-0.004719281103461981,0.2230835556983948,0.005620177835226059
9,0.44074738,0.16155535,-0.664658,0.32747164,0.1475412,-0.24928313,0.012683911,0.10895139999999999,0.044799298,-0.020381086,0.33666292,-0.034758132000000004,0.27960253,0.31041822,-0.32356999999999997,0.42598057,0.32018614,-0.7308091999999999,-0.54992545,-0.13692778,0.22569677,-0.3526527,-0.14112641,0.08602489,-0.45737714,0.10899508,0.053382766,-0.45533165,0.36065590000000003,0.0568731,-0.41475827,0.61114794,0.14072494,-0.59655815,0.57594967,0.2926224,-0.49675465,0.24404779,0.066557996,-0.6857392,0.30606866,0.041050903,-0.63896865,0.25729686,0.18448254,-0.6601402,0.30479515,0.15227327,-0.6718128999999999,0.24246895,0.1346734,-0.60749865,0.35385144,0.08219505,-0.6336881999999999,0.22405477,0.038652077,-0.0038485871627926826,0.2228071540594101,0.005020583048462868
10,0.46390566,0.16494277,-0.65096855,0.33766955,0.15145952,-0.23958255,0.012683888999999999,0.10775795,0.041634165,-0.019117871,0.33709390000000006,-0.032260865,0.27657256,0.3086691,-0.32592666,0.45301309999999995,0.31904677,-0.7203636999999999,-0.6124683000000001,-0.14426574,0.20941031,-0.40538886,-0.14566308,0.08138491,-0.46479636,0.117732346,0.05774518,-0.45890892,0.35732284,0.06444512,-0.46067965,0.6109563,0.13929898,-0.6576888000000001,0.60575044,0.28096873,-0.49771157,0.24695066,0.07421597,-0.68438107,0.31269600000000003,0.049023147999999996,-0.63881624,0.26252067,0.19225615,-0.65880775,0.31051862,0.1600443,-0.67203665,0.24852252,0.1423779,-0.60534483,0.35858357,0.09008401,-0.63416183,0.22924791,0.04607883,-0.003216991201043129,0.2224259227514267,0.004686649888753891
