frame,Ankle.R_x,Ankle.R_y,Ankle.R_z,Knee.R_x,Knee.R_y,Knee.R_z,Hip.R_x,Hip.R_y,Hip.R_z,Hip.L_x,Hip.L_y,Hip.L_z,Knee.L_x,Knee.L_y,Knee.L_z,Ankle.L_x,Ankle.L_y,Ankle.L_z,Wrist.R_x,Wrist.R_y,Wrist.R_z,Elbow.R_x,Elbow.R_y,Elbow.R_z,Shoulder.R_x,Shoulder.R_y,Shoulder.R_z,Shoulder.L_x,Shoulder.L_y,Shoulder.L_z,Elbow.L_x,Elbow.L_y,Elbow.L_z,Wrist.L_x,Wrist.L_y,Wrist.L_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,Eye.L_x,Eye.L_y,Eye.L_z,Eye.R_x,Eye.R_y,Eye.R_z,Ear.L_x,Ear.L_y,Ear.L_z,Ear.R_x,Ear.R_y,Ear.R_z,hip.Center_x,hip.Center_y,hip.Center_z
1,0.45213374,0.10405114,-0.6427415,0.35433006,0.124552846,-0.222956,-0.014051161000000001,0.09602599,-0.0070995186,0.0049498696,0.3390322,0.013897478999999999,0.30951732,0.30656096,-0.28573167,0.43011057,0.30405846,-0.6995514,-0.63182414,-0.23473857,0.15056942,-0.42617422,-0.16078104,0.028992162999999998,-0.46342570000000005,0.110473216,0.023709137,-0.45190632,0.35454297,0.08281607,-0.48693806,0.55513555,0.24961002,-0.7146299,0.61435044,0.33499923,-0.49430263,0.24098708,0.06138024,-0.66977763,0.321952,0.03257573,-0.64876854,0.24495052,0.16890147,-0.6597236,0.29937163,0.14391936,-0.6762486,0.24279617,0.11433976,-0.59270537,0.35244066,0.09031922,-0.62687707,0.235044,0.021326825,-0.004550645593553782,0.2175290882587433,0.003398980014026165
2,0.47004303,0.101070255,-0.6348599,0.35374016,0.12517677,-0.2209515,-0.012806494,0.09560521,-0.0045770826,0.0035417988,0.33892414,0.012099763000000001,0.30934417,0.30655906,-0.28436762,0.44462594,0.30295965,-0.69342005,-0.6333231,-0.21759592,0.16284379999999998,-0.42671123,-0.16054788,0.034572527,-0.46045,0.11117651,0.025115762000000003,-0.44930962,0.3574864,0.08059074,-0.5001299,0.5522213,0.24783568,-0.7287762,0.61798966,0.32506937,-0.49180043,0.24377969,0.05984941,-0.6695719,0.32253899999999996,0.027023707,-0.64793456,0.24952397,0.16516182,-0.65982723,0.3030138,0.13887747,-0.67503965,0.24546239,0.11059575,-0.593349,0.3558646,0.08437069,-0.62532735,0.23654954,0.017975137,-0.004632347263395786,0.21726468205451965,0.0037613403983414173
3,0.48864195,0.10029801,-0.61735076,0.35801244,0.12923872,-0.20806897,-0.008161104,0.096867725,0.01150414,-0.0022459948,0.34004736,-0.0035336390000000003,0.2921749,0.3021512,-0.30506924,0.4641612,0.2992805,-0.6998968000000001,-0.6963731,-0.26767835,0.14982186,-0.49221736,-0.15470526,0.043094125,-0.45360702,0.11316519,0.0399595,-0.45101345,0.35257524,0.09121473,-0.54594827,0.56558555,0.20775639,-0.76919734,0.6315076,0.30896297,-0.4869433,0.23875873,0.077885665,-0.6727098000000001,0.29161635,0.04529529,-0.6430334,0.23687574,0.19057627,-0.6602142,0.28593642,0.15861294,-0.66948426,0.22432274,0.13701889999999997,-0.60034406,0.33875679999999997,0.09737167,-0.6195363,0.21029784,0.04505059,-0.00520354975014925,0.21845754981040955,0.003985250368714333
4,0.48141474,0.11949172599999999,-0.6246771,0.35916279999999995,0.13511154,-0.21032815,-0.004734085,0.09807511,0.015967831000000002,-0.0063422113,0.34053272,-0.0072746216,0.28260717,0.3030707,-0.31404442,0.46243376,0.2988821,-0.7087389000000001,-0.66994506,-0.23494929,0.15826285,-0.45451757,-0.16465636,0.04517128,-0.45006463,0.10884673,0.045165632000000004,-0.44958000000000004,0.35413074,0.08906287,-0.5351039000000001,0.5740946,0.20435186,-0.75876594,0.6291088,0.3083804,-0.48623990000000006,0.23792912,0.08016235,-0.6714943,0.2890808,0.04629985599999999,-0.64496183,0.2319594,0.19147012,-0.66252446,0.28136528,0.16009678,-0.66916543,0.21986966,0.13675827,-0.6018844,0.33762816,0.1018687,-0.61584365,0.20941883,0.046365767999999995,-0.005538147874176502,0.2193039059638977,0.004346604458987713
5,0.47710648,0.12840484,-0.6466177,0.34144559999999996,0.13823903,-0.23529865,0.0002955962,0.09985225,0.024040695,-0.009123185,0.3401873,-0.01356263,0.27210918,0.30118695,-0.32500944,0.4523116,0.29883190000000004,-0.7189481,-0.6238239999999999,-0.18784149,0.16527061,-0.40510229999999997,-0.16190521,0.053676005,-0.45124040000000004,0.10777099,0.043832168,-0.4525722,0.35433483,0.08018645,-0.50070745,0.5900781,0.1917089,-0.7216998,0.6070925,0.30104179999999997,-0.48984274,0.23819235,0.07401387,-0.6781189000000001,0.29065403,0.0439853,-0.64361143,0.23582837,0.18831372,-0.6630048000000001,0.28467587,0.15697257,-0.6708636,0.22281396,0.1351069,-0.60565066,0.33965668,0.09458259,-0.62286735,0.21066256,0.04245817,-0.004413794260472059,0.22001978754997253,0.005239032674580813
6,0.46511199999999997,0.13534714,-0.6657909000000001,0.32850048,0.13654824,-0.2531616,0.0030012364,0.10201157,0.027708884,-0.01082034,0.34120357,-0.016622461,0.27514458,0.30366420000000005,-0.32500628,0.45476229999999995,0.29983875,-0.72120017,-0.55930674,-0.17241682,0.19238222,-0.35438192,-0.15003592,0.06005962,-0.45346427,0.102673784,0.03752987,-0.4587135,0.35136409999999996,0.06715703,-0.45406806,0.59705573,0.17161378,-0.65779066,0.59068316,0.30436876,-0.4962321,0.2342761,0.06411014,-0.68868387,0.2890474,0.04468708,-0.63757795,0.24694167,0.18863603,-0.6594066,0.29318303,0.15468125,-0.67190063,0.22993353,0.14060338,-0.6089635999999999,0.33887333,0.08072170599999999,-0.63644344,0.20632887,0.044381175,-0.003909552004188299,0.22160756587982175,0.005543211475014687
7,0.44845290000000004,0.14562522,-0.66504526,0.32860368,0.13568556,-0.2496181,0.0051066205,0.104436874,0.034403875,-0.012892821,0.34060490000000004,-0.023417944,0.27726653,0.30305472,-0.32443672,0.4331577999999999,0.31024554,-0.72949207,-0.5137035,-0.14844856,0.21787918,-0.32816324,-0.13496222,0.06218536,-0.45518926,0.10631209,0.041433185,-0.45636603,0.36082113,0.06754524,-0.39881063,0.60717636,0.1604897,-0.5760299,0.5809141999999999,0.31943884,-0.49828273,0.24141261,0.06618444,-0.68874294,0.30423704,0.047187942999999996,-0.64104426,0.24438623,0.18605831,-0.662014,0.29453316,0.1576444,-0.67436516,0.23364870000000001,0.13556498,-0.60960007,0.3486808,0.09105134,-0.63701034,0.22206461,0.03821577,-0.003893100190907717,0.2225208878517151,0.005492965690791607
8,0.4504237,0.15828942,-0.6622418000000001,0.3321571,0.14388126,-0.24546316,0.007851159,0.10758574,0.040172346,-0.016816637,0.34078196,-0.029653843,0.2805257,0.30582220000000004,-0.32334197,0.43562609999999996,0.31703913,-0.7307204,-0.50270844,-0.12599565,0.23209320000000003,-0.31787255,-0.13932009,0.07578891,-0.45238099,0.10234386,0.04955496,-0.45564170000000004,0.36525372,0.06350392,-0.38597295,0.61423135,0.15154621,-0.5565376999999999,0.5675587,0.31349835,-0.49861294,0.24177723,0.06768094,-0.6915884,0.30452546,0.0476826,-0.64293414,0.24483308,0.18648791,-0.6646446,0.29483965,0.15813695,-0.6762284000000001,0.23382875,0.13584594,-0.61275935,0.34993833,0.09148505,-0.6387951,0.22302137,0.038008854,-0.004482738673686981,0.2241838574409485,0.005259251222014427
9,0.4584759,0.1658346,-0.65486765,0.33360827,0.15108995,-0.24256349,0.010987446000000001,0.10896337,0.04321102,-0.019343238000000002,0.33854429999999996,-0.033931262999999996,0.28391472,0.30853546,-0.32031995,0.43871385,0.32166708,-0.72525185,-0.55557716,-0.12567031,0.21662737,-0.35823095,-0.13998757,0.07657081,-0.46101272,0.11101842,0.045290145999999996,-0.45889497,0.36238614,0.058934253,-0.41520873,0.6126395,0.14583059,-0.59056526,0.5842630999999999,0.30784476,-0.50010246,0.24523059,0.0639404,-0.68801236,0.31155878,0.04084231,-0.6446170999999999,0.25027257,0.18066975,-0.66450256,0.30063286,0.15207961,-0.67654073,0.24007605,0.12902549,-0.6097531999999999,0.35506976,0.08724871,-0.6366430999999999,0.22904855,0.03239207,-0.0041778963059186935,0.22375383973121646,0.0046398788690567025
10,0.47256485,0.17316926,-0.6407239,0.34207782,0.16061862,-0.23206569,0.01382024,0.10796018,0.04295715,-0.020893872,0.33612412,-0.034278292,0.27917534,0.30901456,-0.32244313,0.4495442,0.32442456,-0.7187372,-0.6171314,-0.13798156,0.20949198,-0.40754566,-0.14472383,0.08798403,-0.46398884,0.11760807,0.057980224000000004,-0.45871693,0.3554758,0.06594127,-0.46641234,0.60817295,0.14232059,-0.65113425,0.60876524,0.29915359999999996,-0.49614447,0.24557884,0.07507339,-0.68104017,0.3130435,0.051117145,-0.6406911,0.25033134,0.19081643,-0.6599189000000001,0.30091357,0.16251303,-0.67155176,0.24067888,0.13856333,-0.60415184,0.35597962,0.09915247,-0.62975615,0.23057453,0.042809024,-0.0035368157550692563,0.22204214334487915,0.004339428618550301
