frame,Ankle.R_x,Ankle.R_y,Ankle.R_z,Knee.R_x,Knee.R_y,Knee.R_z,Hip.R_x,Hip.R_y,Hip.R_z,Hip.L_x,Hip.L_y,Hip.L_z,Knee.L_x,Knee.L_y,Knee.L_z,Ankle.L_x,Ankle.L_y,Ankle.L_z,Wrist.R_x,Wrist.R_y,Wrist.R_z,Elbow.R_x,Elbow.R_y,Elbow.R_z,Shoulder.R_x,Shoulder.R_y,Shoulder.R_z,Shoulder.L_x,Shoulder.L_y,Shoulder.L_z,Elbow.L_x,Elbow.L_y,Elbow.L_z,Wrist.L_x,Wrist.L_y,Wrist.L_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,Eye.L_x,Eye.L_y,Eye.L_z,Eye.R_x,Eye.R_y,Eye.R_z,Ear.L_x,Ear.L_y,Ear.L_z,Ear.R_x,Ear.R_y,Ear.R_z,hip.Center_x,hip.Center_y,hip.Center_z
1,0.36925104,0.15122939999999999,-0.77894974,0.14844625,0.1721834,-0.39961904,-0.054917455,0.10906624,-0.050076485,0.055045545,0.29523057,0.060657,0.17512213,0.3310298,-0.3489728,0.36024052,0.31915453,-0.7484768,-0.59791124,-0.13820598,-0.015446024,-0.39063653,-0.087026685,-0.13658693,-0.4123062,0.14213014,0.04082074,-0.39847899999999997,0.37045005,0.14731282,-0.45877805,0.6303888000000001,0.2162933,-0.6558553,0.60880375,0.36359686,-0.44650270000000003,0.24904746,0.11402559,-0.58502877,0.33533886,0.21039605,-0.60163236,0.284091,0.064332254,-0.6289129,0.28598979999999996,0.119379446,-0.58379287,0.33005744,0.0988592,-0.5972930000000001,0.23283920000000002,0.20243105,-0.50375915,0.328725,0.16111626,6.404519081115723e-05,0.2021484076976776,0.005290256813168526
2,0.38532507,0.15235984,-0.7695166,0.14992936,0.17376186,-0.39920354,-0.054492325,0.10855844,-0.04958737,0.053549647,0.29693407,0.060281955,0.17619418,0.33688682,-0.34804672,0.37263432,0.3260491,-0.7423427,-0.60842717,-0.11952841,-0.0047018137,-0.41211203,-0.08118333,-0.14755648,-0.41154300000000005,0.13863966,0.04001452,-0.39712477,0.36842102,0.14909193,-0.47055757,0.62258834,0.22426529999999997,-0.68393195,0.60386765,0.35013738,-0.44622266,0.24567483,0.112688266,-0.58477104,0.33307606,0.20523256,-0.5973673,0.28447962,0.05782494,-0.626798,0.28667600000000004,0.11180405,-0.5792179000000001,0.32924104,0.09373666,-0.60070467,0.23084801,0.19526726,-0.50202143,0.32377097,0.15938403,-0.0004713386297225952,0.202746257185936,0.005347292870283128
3,0.39888290000000004,0.126473,-0.7555350000000001,0.14856629,0.16439582,-0.39580488,-0.050780952000000004,0.10417694,-0.042058147000000004,0.0495644,0.30402988,0.054414973,0.1870879,0.322872,-0.35056190000000004,0.38881466,0.30561692,-0.74391294,-0.6836203000000001,-0.1922401,-0.0042022387,-0.46435973,-0.10596043599999999,-0.10252691,-0.40871620000000003,0.13204111,0.03627332,-0.40609595,0.36461085,0.1317941,-0.5225181,0.6064689999999999,0.17160079,-0.72672707,0.6008519,0.31928238,-0.44806755,0.24070266,0.100196905,-0.6006921,0.3273801,0.17196631,-0.6066406999999999,0.24951410000000002,0.037667386000000004,-0.63588524,0.25791237,0.09099255,-0.5946176999999999,0.30239790000000005,0.06351712,-0.6020727,0.22436377,0.18293612,-0.5166175000000001,0.32086876,0.12674000000000002,-0.0006082765758037567,0.20410341024398804,0.006178412586450578
4,0.39364829999999995,0.13550772,-0.76049525,0.15423274,0.16353008,-0.39257976,-0.04523626,0.10084349,-0.03792504,0.04489553,0.3087757,0.051347744,0.18619214,0.3203891,-0.35235479999999997,0.3854331,0.30641705,-0.74644524,-0.648755,-0.16562703,-0.0017007514999999999,-0.43316793,-0.1105654,-0.11725097,-0.407935,0.12819158,0.03504127,-0.40571284,0.36441252,0.12823434,-0.50532913,0.6154742,0.16639772,-0.70163286,0.60603046,0.32001054,-0.44955888,0.24038623,0.099255726,-0.60048485,0.33796114,0.16250935,-0.60851324,0.24874307,0.03538251,-0.6378194,0.26287735,0.08745850599999999,-0.59484506,0.30332315,0.056558844000000004,-0.6057197,0.23641320000000002,0.18235499,-0.5167048,0.32474145,0.11838825,-0.00017036497592926023,0.20480959117412567,0.006711352616548538
5,0.37426659999999995,0.15493156,-0.7734826,0.15461077,0.169414,-0.3932556,-0.036782436,0.09748746,-0.034591626,0.040010184,0.31242323,0.04886024,0.1768647,0.32084203,-0.35653052,0.37372744,0.3134813,-0.7501245,-0.59696853,-0.119972825,-0.02324612,-0.38086432,-0.11074753,-0.13299733,-0.41662,0.12244465,0.034893587000000004,-0.41268373,0.35819325,0.12542602,-0.46751657,0.62071896,0.19306594,-0.6649889,0.58164775,0.33366272,-0.4561057,0.23456803,0.09882439999999999,-0.59479606,0.34237072,0.15507858,-0.6145123,0.24010272,0.03816829,-0.6404345,0.26206997,0.08967858599999999,-0.5966551,0.29592398,0.052821732999999996,-0.60547495,0.24389245,0.1855652,-0.51498854,0.31855118,0.10834855,0.0016138739883899687,0.2049553394317627,0.007134307175874709
6,0.3787442,0.16271827,-0.77171487,0.16178583,0.16790403,-0.3899445,-0.027500395,0.094274834,-0.02823809,0.031958368,0.31955186,0.04315764,0.17243412,0.32016724,-0.36108294,0.38233924,0.31369933,-0.74669147,-0.5295945,-0.095599666,-0.025474101000000002,-0.31875488,-0.091990344,-0.1396314,-0.42286053,0.12352356,0.025267257999999997,-0.4187792,0.36168279999999997,0.11279025,-0.42069495,0.6261477,0.1943781,-0.60049856,0.57863355,0.34976652,-0.46474245,0.2382551,0.08824887,-0.60931873,0.34969985,0.12742177,-0.6231484,0.22941354,0.027510017,-0.65030396,0.25784963,0.075300895,-0.60849315,0.28794646,0.03329867,-0.6146968,0.25657353,0.17218708,-0.5286534,0.32336003,0.08362502,0.002228986471891403,0.20691335201263428,0.007459775544703006
7,0.362095,0.1731241,-0.77889156,0.15724026,0.1678356,-0.3913972,-0.019749634,0.092582405,-0.023335662000000004,0.027098,0.32246315,0.03922757,0.16156259,0.32327926,-0.36558887,0.36735302,0.3181623,-0.7528498,-0.47977304,-0.07680448,-0.004766683,-0.28182992,-0.067181155,-0.14078277,-0.42857385,0.12555528,0.01717915,-0.41983286,0.3648284,0.10472638,-0.36213222,0.61630124,0.20319617,-0.5327518,0.57375485,0.365135,-0.47006583,0.24038139,0.08022866,-0.62926245,0.34179643,0.10438744,-0.6261437,0.20733139,0.022927657,-0.6568998,0.2387366,0.06662542,-0.61992896,0.26775387,0.019897148,-0.6215838,0.25611717,0.16103198,-0.5462028,0.32077038,0.062563784,0.0036741830408573146,0.20752277970314026,0.0079459547996521
8,0.36368190000000006,0.17806558,-0.77771443,0.15768772,0.16998595,-0.38983712,-0.016127177,0.09162839,-0.018813761000000002,0.02399386,0.32508898,0.03610197,0.16384979,0.324047,-0.36658546,0.36651137,0.32864475,-0.756339,-0.4749469,-0.06538666,0.00071677077,-0.28290147,-0.074908465,-0.14383422,-0.42718446,0.12259148,0.010295983,-0.41765565,0.36635503,0.09559212,-0.34942296,0.6110399999999999,0.20356429,-0.5206274000000001,0.55698496,0.36163026,-0.47029597,0.24066959999999998,0.071594685,-0.6375354999999999,0.337832,0.086073235,-0.62905663,0.19481659,0.021132126,-0.66029155,0.22965933,0.061826043,-0.62646055,0.25479418,0.010698273999999999,-0.6233234000000001,0.26019508,0.15199353,-0.55450946,0.31660908,0.04406099,0.003933342173695564,0.20835867524147034,0.008644104935228825
9,0.36345932,0.1875356,-0.7747444,0.15807071,0.17536559999999998,-0.3884488,-0.014797369,0.09055613,-0.017610926000000002,0.022655185,0.32586768,0.034535646,0.16826865,0.3212195,-0.36586863,0.36273742,0.331485,-0.7586468000000001,-0.5036602,-0.07285555,-0.008375917,-0.31923488,-0.087817855,-0.16110264,-0.42104954,0.11786846,0.014781406,-0.41350618,0.36341974,0.098838545,-0.37986149999999996,0.6190639,0.19571525,-0.5468352,0.5578028,0.35678119999999997,-0.4655681,0.23812595,0.07591474,-0.6301464,0.341477,0.07959233,-0.6278878000000001,0.19367267,0.026652202000000003,-0.6578755000000001,0.23288205,0.063893706,-0.62246734,0.25224987,0.011299208,-0.6202253000000001,0.26897877,0.15163758,-0.54804504,0.313741,0.040664166,0.00392890814691782,0.20821189880371094,0.008462360128760338
10,0.37956464,0.1800195,-0.76726764,0.16468324,0.17375994,-0.38583407,-0.017770553,0.090422295,-0.019728018,0.02366555,0.32402770000000003,0.036628366,0.17646758,0.32209640000000006,-0.3611058,0.36983094,0.33143762,-0.7553463,-0.57215255,-0.08636581,0.0038337097999999997,-0.38489840000000003,-0.11823762,-0.14646597,-0.41794148,0.11264621,0.021574762,-0.41502228,0.35825503,0.09894535,-0.44689175,0.62443113,0.16204761,-0.621062,0.57780576,0.32567084,-0.462424,0.23284833,0.07885278,-0.6265149999999999,0.33610094,0.07979644,-0.6223924,0.19072379,0.021621183,-0.6541854,0.22851159,0.058530167,-0.6156841,0.24966195,0.008858547,-0.621012,0.26085427,0.14997147,-0.5426687,0.3097437,0.045020312,0.0029474981129169464,0.2072249948978424,0.008450173772871494
