frame,Ankle.R_x,Ankle.R_y,Ankle.R_z,Knee.R_x,Knee.R_y,Knee.R_z,Hip.R_x,Hip.R_y,Hip.R_z,Hip.L_x,Hip.L_y,Hip.L_z,Knee.L_x,Knee.L_y,Knee.L_z,Ankle.L_x,Ankle.L_y,Ankle.L_z,Wrist.R_x,Wrist.R_y,Wrist.R_z,Elbow.R_x,Elbow.R_y,Elbow.R_z,Shoulder.R_x,Shoulder.R_y,Shoulder.R_z,Shoulder.L_x,Shoulder.L_y,Shoulder.L_z,Elbow.L_x,Elbow.L_y,Elbow.L_z,Wrist.L_x,Wrist.L_y,Wrist.L_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,Eye.L_x,Eye.L_y,Eye.L_z,Eye.R_x,Eye.R_y,Eye.R_z,Ear.L_x,Ear.L_y,Ear.L_z,Ear.R_x,Ear.R_y,Ear.R_z,hip.Center_x,hip.Center_y,hip.Center_z
1,0.6983507,0.10062584,-0.29578725,0.39637327,0.19594502,-0.029921742,0.0006586303999999999,0.16449584,0.10084297,-0.033140387,0.27772123,-0.10678356,0.34754428,0.30974904,-0.21059805,0.6702792,0.2683321,-0.47771576,-0.29435974,0.111378305,0.37253585,-0.30084320000000003,-0.055025175,0.20256692,-0.43459790000000004,0.13695079999999998,0.0755098,-0.42514274,0.37701604,-0.032363183999999996,-0.21422315,0.5268851999999999,-0.10566863,-0.1972285,0.5192327999999999,0.12266855,-0.48232955,0.2662593,0.036613612999999996,-0.68879336,0.2876997,0.03315397,-0.61182153,0.2706751,0.16639271,-0.6471225,0.30758613,0.13540567,-0.64706117,0.24343579999999998,0.12641987,-0.6186179,0.35453558,0.053274836,-0.62287736,0.22073922,0.031166537,-0.016240878030657768,0.22110852599143985,-0.002970296889543533
2,0.69785756,0.07304906,-0.31493947,0.39240763,0.15233989,-0.048738696,0.0020804168,0.15391502,0.09578485,-0.025676066,0.28511490000000006,-0.09962977,0.3598392,0.28941715,-0.1999594,0.68099797,0.24750838,-0.46419314,-0.33023969999999997,0.1415614,0.32969126,-0.29756552,-0.033791985,0.1778056,-0.44808844,0.14058231,0.06867135,-0.44178858,0.36669666,-0.0129530355,-0.22850668,0.5020437,-0.0718919,-0.26081654,0.4230916,0.13876548,-0.48881899999999995,0.26022470000000003,0.040498335,-0.6841821,0.27917907,0.025904000000000003,-0.61483335,0.2581836,0.1631954,-0.64935815,0.29530406,0.13154423,-0.64703196,0.23157598,0.12005460000000001,-0.6173418,0.34576622,0.053070832000000005,-0.6171547,0.21421564,0.025802363,-0.011797824874520302,0.21951496601104736,-0.0019224584102630613
3,0.6358917,0.045891013,-0.48040769,0.3470379,0.055421647000000004,-0.16776966,-0.032783926,0.09614205,-0.0065334956000000005,0.0107676685,0.33108175,0.01338207,0.38721573,0.26167116,-0.14783226,0.73395485,0.22650754,-0.39042872,-0.51026165,-0.053770162,0.20468484,-0.31683576,-0.115671255,0.08172984,-0.4367403,0.11461083,0.008837142,-0.44973356,0.36557615,0.060528733,-0.40456527,0.54011625,0.25233647,-0.58980626,0.42574507,0.3362605,-0.48777834,0.24216186,0.038981563999999996,-0.69196314,0.26829892,0.057128875999999995,-0.6059469,0.1917803,0.1597954,-0.6408755,0.24027295,0.15200032,-0.6464715999999999,0.18583587,0.116319336,-0.6158914000000001,0.31897673,0.09631937,-0.6310691999999999,0.20743537,0.017514246,-0.0110081285238266,0.213611900806427,0.003424287075176835
4,0.6373732,0.059830472,-0.45882747,0.35984987,0.06633681,-0.14060620000000001,-0.029694507000000002,0.09363038,-0.0031882359999999997,0.0052552014,0.33070752,0.008373081999999999,0.38581908,0.27658390000000005,-0.14149489999999998,0.7145130000000001,0.24503854,-0.40599835,-0.54139405,-0.05091527,0.20413943,-0.3409072,-0.123064496,0.10195517,-0.43414617,0.11442259,0.015494006999999999,-0.43664443,0.366433,0.07467507,-0.42432615,0.5229774,0.2862849,-0.6359736999999999,0.45578176,0.36515266,-0.47981742,0.24441661,0.046711773,-0.68272036,0.27338618,0.052786533,-0.6073165,0.20425266,0.16775899,-0.6396576,0.25266054,0.15354393,-0.64480144,0.19535235,0.1226518,-0.60816765,0.32522080000000003,0.09283735,-0.6216107,0.20742941,0.023671305,-0.012219652533531187,0.2121689468622208,0.0025924229994416237
5,0.6588852,0.09540108,-0.43430954,0.37575558,0.091549546,-0.11946533,-0.025113017999999997,0.09242182,-0.003091892,0.003571066,0.3311321,0.006211719,0.38527182,0.28156279999999995,-0.1439632,0.7139278,0.28136393,-0.41325286,-0.5632107,-0.02684356,0.21697173,-0.36727935,-0.10732166,0.11544205,-0.4519968,0.12984048,0.032538306,-0.43454748,0.37208676,0.08381116,-0.41392297,0.47269887,0.32147270000000006,-0.64074403,0.4193766,0.35914716,-0.48357373,0.25624916,0.05824072,-0.6793498,0.27992466,0.051090036,-0.61264604,0.2160596,0.17534447,-0.64571524,0.26266325,0.15684628,-0.6447546999999999,0.20464459,0.1266107,-0.6115946999999999,0.33638427,0.09782465,-0.6121770999999999,0.21659365,0.03042803,-0.010770976543426514,0.2117769718170166,0.0015599135076627135
6,0.68473035,0.12454074,-0.39736927,0.37635690000000005,0.09408436,-0.10984819400000001,-0.030472557999999997,0.092275105,-0.017689725,0.010237255,0.3270338,0.02042548,0.38753899999999997,0.26427245,-0.13816737,0.70482457,0.29210663,-0.42065614,-0.57451993,-0.0033748370000000003,0.21096753,-0.37493885,-0.09844762,0.13457236,-0.45192826,0.13801858,0.040381923,-0.42982703,0.3734011,0.10082433,-0.40009153,0.43806526,0.3493591,-0.62575215,0.37131548,0.35683337,-0.48079842,0.26160184,0.06885398,-0.674977,0.28457588,0.05868634599999999,-0.610739,0.22394788,0.18603623,-0.6431368000000001,0.27026728,0.16550891,-0.64231646,0.21124573,0.13734442,-0.6074265,0.34160623,0.10472594,-0.6082969,0.22008179,0.041253947,-0.010117651894688606,0.2096544504165649,0.0013678772374987602
7,0.7013221,0.14763108,-0.39065132,0.37740624,0.109126925,-0.117108226,-0.031729117,0.09371989,-0.022465196,0.012866066,0.32662162,0.024791023,0.39155972,0.2532034,-0.13184442,0.6976884,0.29655334,-0.42887858,-0.5504663000000001,0.05003354,0.22661537,-0.35457698,-0.05793662,0.15507929,-0.45798928,0.15113904,0.03336982,-0.4306799,0.37657037,0.10170259,-0.36518666,0.3992153,0.3504241,-0.58810705,0.32480496,0.33964273,-0.48407486,0.26871333,0.065121055,-0.6792545,0.2881468,0.07543399,-0.5991558000000001,0.21932152,0.1890749,-0.6343915,0.26648808,0.17602673,-0.635969,0.20977962,0.14335743,-0.60755855,0.34334055,0.117291145,-0.6133773,0.22675475,0.04481857,-0.009431526064872742,0.21017076075077054,0.001162913627922535
8,0.6984946,0.15560117,-0.39640787,0.380404,0.11978349,-0.11658461,-0.026415007,0.093220815,-0.011543135,0.009627209,0.3300431,0.01511248,0.38767928,0.26150522,-0.14221321,0.6921145000000001,0.30343896,-0.44219008,-0.5267461999999999,0.0840064,0.25109768,-0.34301037,-0.034284387,0.16502881,-0.46264175,0.16032374,0.042364925,-0.42600048,0.37896043,0.10938026,-0.32969913,0.35788059999999994,0.34470156,-0.557904,0.311338,0.32394135,-0.48520905,0.2743063,0.07326352,-0.6789558000000001,0.29292572,0.08015906,-0.6011337,0.21478185,0.18984812,-0.6368003000000001,0.26242393,0.1800296,-0.63624394,0.20906842,0.14205413,-0.60931224,0.34501016,0.12981814,-0.6109762,0.23574811,0.04660741,-0.008393898606300354,0.21163195371627808,0.0017846724949777124
9,0.6782414000000001,0.12802301,-0.4243536,0.36576405,0.10163381,-0.14484581,-0.034909293,0.09531455,-0.037140906,0.018952188999999998,0.31671774,0.0406456,0.38261682,0.25160933,-0.14650092,0.6619173,0.3073341,-0.46011610000000003,-0.49887866,0.07892518,0.25997424,-0.32570213,-0.03751211,0.15670566,-0.45532155,0.16287057,0.057530433,-0.41296536,0.37483844,0.13088872,-0.30825946,0.34977722,0.36119875,-0.5384159000000001,0.33124977,0.359799,-0.4753844,0.2767382,0.090620905,-0.6638892,0.31023288,0.083391406,-0.6031724,0.2273779,0.19942185,-0.633551,0.27766812,0.18654218,-0.63478774,0.22396174,0.14936873,-0.5944353,0.3563054,0.13826606,-0.599825,0.24685073,0.056954205,-0.007978552021086216,0.2060161530971527,0.0017523467540740967
10,0.649753,0.13307628,-0.4566679,0.3655696,0.09842201,-0.14712633,-0.03701767,0.09690149,-0.042009473,0.020340558,0.31344122,0.045973927000000005,0.37897232,0.24914153,-0.1555633,0.6465767,0.30026004,-0.4808698,-0.45729318,0.072024405,0.2762155,-0.31851724,-0.050992656,0.13201329999999997,-0.4548155,0.15401088,0.053457964000000004,-0.40813035,0.371611,0.14040516,-0.27359897,0.39791540000000003,0.3603352,-0.49218112,0.33101717,0.39977407,-0.47386579999999995,0.27095085,0.09687236,-0.6653834,0.30883634,0.10414316,-0.5955189000000001,0.22803003,0.21571293,-0.6255036999999999,0.27881232,0.20408794,-0.63242203,0.22397386,0.16949855,-0.5894388,0.35385734,0.14944749,-0.6062218,0.24207321,0.07308544,-0.008338555693626406,0.2051713466644287,0.0019822269678115845
