frame,Ankle.R_x,Ankle.R_y,Ankle.R_z,Knee.R_x,Knee.R_y,Knee.R_z,Hip.R_x,Hip.R_y,Hip.R_z,Hip.L_x,Hip.L_y,Hip.L_z,Knee.L_x,Knee.L_y,Knee.L_z,Ankle.L_x,Ankle.L_y,Ankle.L_z,Wrist.R_x,Wrist.R_y,Wrist.R_z,Elbow.R_x,Elbow.R_y,Elbow.R_z,Shoulder.R_x,Shoulder.R_y,Shoulder.R_z,Shoulder.L_x,Shoulder.L_y,Shoulder.L_z,Elbow.L_x,Elbow.L_y,Elbow.L_z,Wrist.L_x,Wrist.L_y,Wrist.L_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,Eye.L_x,Eye.L_y,Eye.L_z,Eye.R_x,Eye.R_y,Eye.R_z,Ear.L_x,Ear.L_y,Ear.L_z,Ear.R_x,Ear.R_y,Ear.R_z,hip.Center_x,hip.Center_y,hip.Center_z
1,0.67529666,0.21910256,-0.49266329999999997,0.38328776,0.14023846,-0.17225994,-0.028860387999999997,0.1151672,-0.061628765999999995,0.018504446,0.31662634,0.06936102,0.3755486,0.22734192,-0.17340887,0.6438630999999999,0.20484057,-0.52185214,-0.23171219,-0.15206993,0.013341981000000001,-0.23642907,0.02915992,-0.15928744,-0.45961940000000007,0.11565624,-0.05770726,-0.48210075,0.24815007,0.12981829,-0.29882914,0.16908059,0.30135044,-0.38665956,-0.05857424,0.32350373,-0.5158819,0.17907885,0.035164386,-0.71436757,0.19370027,0.021547474,-0.6512395000000001,0.08673987,0.12318714,-0.68408185,0.1390063,0.118992746,-0.68193644,0.09281817,0.07068436,-0.64666265,0.22840309,0.08900784,-0.64402807,0.13705269,-0.01706909,-0.005177970975637436,0.21589677035808566,0.0038661286234855648
2,0.68434626,0.24377999,-0.50022495,0.3727866,0.1559845,-0.19675635,-0.04294498,0.14561883,-0.09695654,0.027306103999999998,0.27957085,0.09743063,0.38160852,0.21621664,-0.15997402,0.64436466,0.23139963,-0.5138467999999999,-0.27418587,-0.1879279,0.009021021,-0.24856241,-0.00821864,-0.16920877,-0.4573177,0.12679133,-0.070647955,-0.47734562,0.23239614,0.14215524,-0.3137618,0.13054398,0.33095813,-0.42819542,-0.08955512,0.34060925,-0.5123635999999999,0.17835395,0.03356745,-0.7178329000000001,0.17413934,0.02679521,-0.6388465,0.07318438599999999,0.12160204,-0.67666066,0.12230774,0.12015988,-0.6734281999999999,0.07704138,0.07113585,-0.649245,0.21489435,0.08925101,-0.6452912,0.12524132,-0.018656578,-0.007819437421858309,0.21259483695030207,0.00023704394698143003
3,0.64843553,0.27702466,-0.524093,0.36529022,0.1630155,-0.20590982,-0.04392357,0.13654679,-0.08762196,0.029539105,0.29027298,0.09072546,0.35980046,0.22966276,-0.19643605,0.5592353,0.22878663,-0.58727854,-0.15756792,-0.19282924,0.0052831056999999996,-0.2213973,-0.015898408,-0.16553685,-0.43669593,0.06953353,-0.020403348,-0.42087513,0.16261932,0.21372184,-0.16349405,0.09465873,0.27539635,-0.12933558,-0.152997,0.27376398,-0.48204020000000003,0.109023884,0.102303244,-0.68701327,0.094099715,0.12805498,-0.5927147,-0.024465054,0.17623073,-0.63016117,0.020425797,0.19533902,-0.6347508000000001,-0.008910924,0.13551532,-0.6092017,0.11976365,0.18894033,-0.62239635,0.06392002,0.060970064000000004,-0.007192233577370644,0.21340988576412198,0.001551751047372818
4,0.69991726,0.29367834,-0.45656586,0.38885894,0.17960344,-0.16288999,-0.03440942,0.13674706,-0.09256553,0.019340986,0.2944031,0.09042689,0.37931040000000005,0.22251911,-0.15361178,0.680343,0.16924661,-0.46941227,-0.106277466,-0.18300357,-0.05026422,-0.25894496,-0.0034915885999999997,-0.15689826,-0.44820482,0.04472238,0.015708383,-0.39007908,0.10322764,0.23527434,-0.12889028,0.042352855,0.23292932,-0.023975164,-0.18858176,0.21344218,-0.46519044,0.06098627,0.13666370000000003,-0.6558236,0.010939021,0.19492762,-0.5402039000000001,-0.09753919,0.19516543,-0.5777505999999999,-0.0647116,0.2308294,-0.59084517,-0.08040592,0.16714525,-0.5712364999999999,0.036292836,0.24618095,-0.602875,0.0076514333,0.11189806,-0.007534216158092022,0.21557508409023285,-0.0010693185031414034
5,0.64787483,0.26426417,-0.52683854,0.37044466,0.18387282,-0.1962025,-0.030119285,0.116034076,-0.064965226,0.019699557,0.31197754,0.07346385,0.36028627,0.25634274,-0.19870219,0.55893666,0.23587807,-0.5886130999999999,-0.18563989,-0.17776267,0.012547071000000002,-0.23050037,-0.005412203000000001,-0.16357091,-0.43854162,0.07246993,-0.0105129685,-0.4200353,0.15950581,0.21752232,-0.17967779999999997,0.055553615,0.28516959999999997,-0.24148384,-0.17880234,0.24685629,-0.4776805,0.10869692,0.11178518,-0.6760613,0.08535348599999999,0.15122242,-0.5754075,-0.030219017999999997,0.19432707,-0.6130133000000001,0.01351735,0.21538693,-0.62021786,-0.016265198999999998,0.15610327,-0.5957054,0.11312765,0.20687784,-0.6147286999999999,0.05617466,0.08081126,-0.005209864117205143,0.2140057981014252,0.004249311983585358
6,0.64709985,0.27024016,-0.51686114,0.37421545,0.20027743,-0.18279392,-0.010545249,0.10017517,-0.025681562999999998,0.0024311908,0.33425862,0.03945616,0.3585589,0.28429642,-0.20763147,0.5588635000000001,0.24791738,-0.5976071999999999,-0.18191293,-0.18407688,0.009463756,-0.23685127,-0.007701463,-0.15878795,-0.43851063,0.071389176,-0.0027625215999999998,-0.41729566,0.15840611,0.22052681,-0.18492736,0.042430012999999996,0.28102255,-0.2880485,-0.16791502,0.22077510000000003,-0.47489604,0.10724094,0.11982046,-0.67232263,0.08798788,0.16845834,-0.57271105,-0.030931145,0.20411119,-0.6086803000000001,0.012441665,0.22784336,-0.61863905,-0.014893025,0.16796201,-0.58949786,0.11133788,0.22148667,-0.6149300999999999,0.059869476,0.095240235,-0.004057029262185097,0.21721689403057096,0.0068872980773448935
7,0.65647906,0.27483284,-0.512047,0.3751874,0.18893936,-0.18727814,-0.02489144,0.11271604,-0.061364006,0.016763136,0.31570122,0.06888609,0.36375383,0.25481418,-0.1937308,0.5495767,0.22753179999999998,-0.58996737,-0.14787577,-0.17213117,0.006779526,-0.24452879,0.0023794264999999998,-0.14767581,-0.44822645,0.0752448,0.0031774565999999997,-0.4112943,0.14760320000000002,0.22443023,-0.1624974,0.05130585,0.2501796,-0.2259261,-0.17819832,0.19774446,-0.4773779,0.10479197,0.12318976,-0.67418885,0.085129976,0.16800393,-0.57354957,-0.033164024,0.20314857,-0.6099993,0.009815022,0.22699174,-0.61942816,-0.017344043,0.1668677,-0.59167,0.10916908,0.22169745,-0.61594737,0.05798108,0.09467453,-0.004064152017235756,0.21420863270759585,0.003761040046811104
8,0.6628605,0.2883261,-0.5111001000000001,0.3762179,0.19112332,-0.18933076,-0.036575633999999996,0.13310546,-0.08738008,0.026254866,0.2931789,0.088989414,0.3639305,0.23166639999999997,-0.19022931,0.5484244,0.22367916,-0.58910763,-0.12529771,-0.15397622,-0.010976326000000002,-0.24837998,0.021738356,-0.1514408,-0.45641940000000003,0.08130304,-0.0013193861,-0.40995294,0.13423342,0.22225332,-0.14756198,0.06864454,0.22887844,-0.12277576,-0.17847502,0.20310195,-0.48230463,0.101366445,0.11870772,-0.6810288000000001,0.08002201,0.15946954,-0.57974064,-0.038715124,0.1907944,-0.6166069000000001,0.0034700036,0.21588424,-0.6256313,-0.021889776,0.15480971,-0.59891844,0.10346874,0.21459699,-0.6217504,0.055990748,0.08477983,-0.005160383880138397,0.21314217150211331,0.0008046664297580719
9,0.65816617,0.29516995,-0.514716,0.37996286,0.18610555,-0.18898785,-0.032205343,0.1272425,-0.08041931,0.023082143,0.30277076,0.08386077,0.34966058,0.24358219,-0.21161792,0.54125005,0.22012885,-0.60750407,-0.09536141,-0.13162589,-0.013979325,-0.25217336,0.021383372999999997,-0.14954703,-0.45550877,0.06644663,0.0064813476,-0.4117303,0.14384088,0.22461832,-0.14769718,0.09540837,0.2269336,-0.05239151,-0.13824704,0.217511,-0.48337075,0.09616341,0.12348423,-0.68337,0.08074449,0.1543465,-0.5889168,-0.043271393,0.1875807,-0.62547415,-0.00039246678,0.21216604,-0.63149786,-0.023033291,0.14945808,-0.6039258000000001,0.09944595,0.21643654,-0.61980367,0.057002887,0.083342046,-0.004561600275337696,0.21500663459300995,0.0017207302153110506
10,0.64512825,0.2775782,-0.5284004,0.3793417,0.17564085,-0.19105458,-0.031479172,0.12484773,-0.07703815,0.022416295,0.30608362,0.08152961,0.34138486,0.24192062,-0.22035554,0.5439218000000001,0.22002104,-0.6120481,-0.08362708,-0.13461702,-0.0074579194,-0.23758276,0.015785577,-0.14954245,-0.4492445,0.060500406,0.0013637282,-0.41233084,0.148821,0.2263026,-0.14553823,0.10877431,0.23863499999999999,-0.03605777,-0.11842809,0.2372815,-0.48289958,0.09453036,0.121691525,-0.6852691,0.086909615,0.14516024,-0.5982814000000001,-0.04196228,0.1809033,-0.63383055,0.0022512153,0.20453376,-0.6381555,-0.019268192,0.14128989,-0.60752195,0.10076402,0.21119139999999997,-0.62014043,0.06090867,0.07691698,-0.004531438462436199,0.2154656797647476,0.002245731651782989
