frame,Ankle.R_x,Ankle.R_y,Ankle.R_z,Knee.R_x,Knee.R_y,Knee.R_z,Hip.R_x,Hip.R_y,Hip.R_z,Hip.L_x,Hip.L_y,Hip.L_z,Knee.L_x,Knee.L_y,Knee.L_z,Ankle.L_x,Ankle.L_y,Ankle.L_z,Wrist.R_x,Wrist.R_y,Wrist.R_z,Elbow.R_x,Elbow.R_y,Elbow.R_z,Shoulder.R_x,Shoulder.R_y,Shoulder.R_z,Shoulder.L_x,Shoulder.L_y,Shoulder.L_z,Elbow.L_x,Elbow.L_y,Elbow.L_z,Wrist.L_x,Wrist.L_y,Wrist.L_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,Eye.L_x,Eye.L_y,Eye.L_z,Eye.R_x,Eye.R_y,Eye.R_z,Ear.L_x,Ear.L_y,Ear.L_z,Ear.R_x,Ear.R_y,Ear.R_z,hip.Center_x,hip.Center_y,hip.Center_z
1,0.61587286,0.16351171,-0.56734306,0.3645084,0.12565127,-0.20830193,-0.032122622999999996,0.11460163400000001,-0.057016723,0.024594812,0.31706209999999996,0.06732569999999999,0.3587666,0.21994847,-0.20711511,0.5316814999999999,0.20492637,-0.6122138,-0.21242338,-0.14595550000000002,0.026031799999999997,-0.24341856,0.036532324,-0.14476946,-0.46185213,0.12690921,-0.041024,-0.46725008,0.23206612,0.1595775,-0.25445837,0.11657667,0.2619167,-0.2780655,-0.12788081,0.23179841,-0.5110109,0.18003333,0.059007767999999995,-0.71023023,0.19782376,0.057939067000000004,-0.6418483,0.08089959,0.14309318,-0.67418814,0.13317475,0.14675057,-0.67601025,0.09242919999999999,0.093911566,-0.6376421999999999,0.22477098,0.12377852,-0.6434984,0.14524695,0.009156588,-0.003763905726373196,0.21583187580108645,0.005154486745595932
2,0.60940164,0.16914809,-0.58928347,0.34969859999999997,0.13729277,-0.23416287,-0.046940986,0.14247215,-0.090508595,0.034902506,0.28111679999999994,0.09451888,0.35419870000000003,0.21006770000000002,-0.20410202,0.53712416,0.22189724,-0.6025733,-0.2663143,-0.18123932,0.021054344,-0.24836506,0.0029571962,-0.15231642,-0.45628655,0.13313857,-0.05102717,-0.45968473,0.20708400000000002,0.17195046,-0.26121616,0.06534998,0.28604928,-0.31382823,-0.17556633,0.2471054,-0.50493234,0.17318867,0.058912598,-0.7075962,0.18153407,0.05347931400000001,-0.6362211,0.068249814,0.13993211,-0.6700629,0.11976681,0.14271982,-0.6707105999999999,0.07811105,0.09057852599999999,-0.63575,0.21174617,0.118350625,-0.6395244000000001,0.13032594,0.0045909359999999995,-0.006019240245223045,0.21179448068141934,0.0020051412284374237
3,0.55750936,0.22006452,-0.634409,0.33915973,0.15487152,-0.2556085,-0.04990572,0.14045568,-0.08642311400000001,0.03722428,0.28612483,0.0916857,0.34158722,0.22941022,-0.22286251,0.56204236,0.20952502,-0.60164493,-0.13756770000000001,-0.20538881,-0.0011990343,-0.21735394,-0.016832639,-0.1551556,-0.43337190000000003,0.07139285,-0.012327962,-0.41501459999999996,0.1506931,0.22507329999999998,-0.15790245,0.07454630000000001,0.27823624,-0.12097143,-0.17272954,0.25984123,-0.47791007,0.104599044,0.11123009,-0.6831664000000001,0.09062636,0.1312545,-0.59216726,-0.032457575,0.17486237,-0.6295272,0.01181446,0.19571021,-0.63267547,-0.013559863,0.1339276,-0.60667694,0.11111146,0.19614175,-0.6170411,0.0634138,0.06440302,-0.006340719759464264,0.2132902443408966,0.002631291747093201
4,0.65359104,0.22253077,-0.52538717,0.37229225,0.14674301,-0.19333664,-0.042662382,0.1393377,-0.09031984,0.028089957000000002,0.2928862,0.08966771,0.3646346,0.2021723,-0.18041545,0.63181865,0.12810205,-0.5207039000000001,-0.08552859,-0.16991568,-0.03959521,-0.23684534,0.010067841,-0.14798792,-0.43811542,0.04670472,0.014499208000000001,-0.38143393,0.08197188400000001,0.23938589,-0.11745522,0.025513904,0.23461689,-0.002179659,-0.19837192,0.1983284,-0.4573887,0.051768713,0.13676806,-0.6499978,0.0042517977000000005,0.18781817,-0.5376122,-0.107621804,0.18813106,-0.5748918000000001,-0.07455635,0.22374004,-0.5871706999999999,-0.08860141,0.15952623,-0.56578225,0.025665551,0.24135935,-0.5956041999999999,0.0008561014999999999,0.10584973,-0.007286212407052517,0.21611195802688601,-0.00032606720924377436
5,0.5619255999999999,0.20368989999999998,-0.6314194000000001,0.34095114,0.16015789,-0.2545917,-0.03318519,0.11741157,-0.06259249,0.024154332,0.31133738,0.07385246,0.34743863,0.2606016,-0.21929690000000002,0.57543576,0.22984649,-0.59233737,-0.19297546,-0.20938015,-0.00047726835999999996,-0.21812220000000002,-0.011458223,-0.15359882,-0.43140346,0.07116084,-0.009225007,-0.4191437,0.14838985,0.22369242,-0.18194802,0.041013982000000004,0.29412836,-0.22768676,-0.19396839999999999,0.23831087,-0.47422427,0.10155131,0.11463598,-0.6733924,0.07927203,0.15168947,-0.57570136,-0.041239813,0.18781155,-0.6124727,0.0017964542000000001,0.21159571,-0.6198734,-0.023612752999999997,0.15024708,-0.5927159000000001,0.10131699999999999,0.20988569,-0.61233896,0.053476043,0.07994357,-0.004515429958701135,0.21437448263168332,0.005629982799291611
6,0.55135846,0.19515024,-0.6209368000000001,0.34743905,0.16840222,-0.23731753,-0.010624636000000002,0.10119155,-0.022657719,0.0037430613,0.33392835,0.038833775,0.34628132,0.30136523,-0.22583924,0.554499,0.26614879999999996,-0.6095041999999999,-0.1836255,-0.191076,-0.00012605399,-0.22134446,0.005756943499999999,-0.14801426,-0.43213028,0.0716151,0.00012150686000000002,-0.4109589,0.14143970000000003,0.22957115,-0.18010093,0.019775946000000003,0.286955,-0.28697556,-0.18884423,0.22830915,-0.46949420000000003,0.09780341,0.12563705,-0.66680086,0.07754974,0.17214929,-0.5688128,-0.04400286,0.20294797,-0.6044946,-0.0014916956,0.22850296,-0.61446166,-0.025787398,0.16732107,-0.5840955,0.09715681,0.22677211,-0.60939825,0.052138485,0.09814179,-0.003440787317231297,0.21755994856357572,0.00808802805840969
7,0.578968,0.22319628,-0.6095665,0.35147884,0.18682359,-0.23706329999999998,-0.029599793,0.11593306,-0.06312643,0.023141464,0.31197864,0.07273518,0.35042503,0.25770673,-0.21348915,0.56234443,0.22674827,-0.59463316,-0.15995620000000002,-0.17823856,-0.0019516384,-0.2277646,0.01747176,-0.14478034,-0.44116930000000004,0.07801319999999999,-8.401647e-05,-0.40816897,0.13138892,0.23037262,-0.1610206,0.027790752999999998,0.2595205,-0.23242366,-0.19938213,0.20818496,-0.47340119999999997,0.09746763,0.124122,-0.6709883000000001,0.07467949,0.1652958,-0.57116514,-0.045310438,0.19773515,-0.60770583,-0.0028602332,0.22272189,-0.6166018,-0.028001681,0.16154258,-0.5889906,0.09658761,0.22091597,-0.61197865,0.04952529,0.0915163,-0.0032291645184159283,0.2139558494091034,0.004804376512765884
8,0.60702384,0.25412992,-0.5856674,0.35944545,0.19215013,-0.22737834,-0.033154294,0.1240731,-0.075450234,0.027116412000000003,0.30191332,0.08116317,0.34977257,0.2406076,-0.21142429999999998,0.56593585,0.20733434,-0.5910171,-0.13228233,-0.15415882,-0.010675278,-0.24294068,0.03530956,-0.14120293,-0.45293748,0.08404097,0.00384395,-0.41095835,0.12500060000000002,0.22660497,-0.14892131,0.068563476,0.23882820000000002,-0.11793988,-0.17401156,0.19891115,-0.47926933,0.09649025,0.12271112,-0.6759316,0.07526806,0.16339672,-0.5762809,-0.04626341,0.1909056,-0.6123163,-0.0043456107,0.2174614,-0.62202346,-0.027636245,0.1556409,-0.59329945,0.095065676,0.21875630000000001,-0.61757106,0.05209276,0.08783559,-0.003018940798938275,0.21299320459365845,0.0028564669191837306
9,0.62105256,0.26808894,-0.56361717,0.3681859,0.18345413,-0.21133932,-0.03656647,0.12670927,-0.07738611,0.029232016,0.30181873,0.082035705,0.34210604,0.22281547,-0.22085273,0.5624911,0.19176999,-0.6003569000000001,-0.10319713,-0.13685085,-0.014565641,-0.2505013,0.030667267999999998,-0.14344601,-0.45452225,0.07939689,0.010065459,-0.41102663,0.13882202,0.23012808,-0.14645235,0.09516614,0.23268391,-0.049537912,-0.1361619,0.21367866,-0.48202014,0.100808606,0.12696564,-0.6811212,0.09099355,0.15765968,-0.5920291,-0.03893795,0.18315595,-0.6266331999999999,0.003876172,0.21036255,-0.6336928000000001,-0.01469408,0.14650345,-0.60078466,0.10212152,0.22027653,-0.61903787,0.06858634,0.085101016,-0.0036672269925475116,0.21426400542259216,0.0023247972130775447
10,0.6077146999999999,0.25386927,-0.5645199000000001,0.37441230000000003,0.16475141,-0.20273027,-0.027684879,0.11663568,-0.06356566400000001,0.019550858,0.3162183,0.07185810000000001,0.33634442,0.24612275,-0.22948408,0.5408966,0.21355389999999996,-0.6189503000000001,-0.078485616,-0.15084547,-0.010422441,-0.23273621,0.008350672,-0.1412826,-0.4455254,0.062004674,0.007367681,-0.40833053,0.15538004,0.23053384,-0.14142661,0.11200117,0.23870768,-0.037069935,-0.1160078,0.22931443,-0.48026359999999996,0.09973381,0.1275559,-0.6822927,0.09799521,0.15474823,-0.59874153,-0.034016356,0.18672822,-0.63255066,0.01061102,0.21179324,-0.6384544,-0.00951983,0.14830297,-0.60322505,0.10804199,0.21984062,-0.6191425,0.07134834,0.085482135,-0.004067010246217251,0.21642698347568512,0.004146218299865723
