frame,Ankle.R_x,Ankle.R_y,Ankle.R_z,Knee.R_x,Knee.R_y,Knee.R_z,Hip.R_x,Hip.R_y,Hip.R_z,Hip.L_x,Hip.L_y,Hip.L_z,Knee.L_x,Knee.L_y,Knee.L_z,Ankle.L_x,Ankle.L_y,Ankle.L_z,Wrist.R_x,Wrist.R_y,Wrist.R_z,Elbow.R_x,Elbow.R_y,Elbow.R_z,Shoulder.R_x,Shoulder.R_y,Shoulder.R_z,Shoulder.L_x,Shoulder.L_y,Shoulder.L_z,Elbow.L_x,Elbow.L_y,Elbow.L_z,Wrist.L_x,Wrist.L_y,Wrist.L_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,Eye.L_x,Eye.L_y,Eye.L_z,Eye.R_x,Eye.R_y,Eye.R_z,Ear.L_x,Ear.L_y,Ear.L_z,Ear.R_x,Ear.R_y,Ear.R_z,hip.Center_x,hip.Center_y,hip.Center_z
1,0.3266461,0.12693495,-0.82409334,0.15264516,0.10578311,-0.41213420000000006,-0.08350718,0.16159722,-0.08382064,0.078604236,0.25219095,0.08331788,0.22026375,0.20247607,-0.33805996,0.34877732,0.17099667,-0.76637554,-0.16185758,-0.13731563,0.09044748,-0.20937689,0.034570586,-0.089084804,-0.4160725,0.10896249,0.07026707,-0.42225957,0.24109495,0.24682657,-0.23555492,0.09093353,0.34934068,-0.16888121,-0.11441216,0.2060505,-0.45555305,0.17694913,0.16337502,-0.6199158,0.23213725,0.21682799,-0.60002977,0.07319066,0.21568902,-0.6118033,0.121604785,0.25230998,-0.6249465999999999,0.119811505,0.1858527,-0.5436158,0.19644341,0.2777921,-0.5723488,0.19642101,0.13863927,-0.002451471984386444,0.20689408481121066,-0.0002513788640499115
2,0.36321595,0.14612281,-0.81711006,0.16883695,0.14434070000000002,-0.41003045,-0.08919743,0.17679085,-0.088984706,0.08061977,0.2318271,0.08623859,0.22835653,0.20844267,-0.33459496,0.3687396,0.19543545,-0.7629478,-0.25755072,-0.1740337,0.09253151,-0.23476516,-0.009469569,-0.0983611,-0.42136812,0.12175298,0.064545006,-0.41186880000000003,0.22989243,0.26098487,-0.23914535,0.049279183,0.3570203,-0.25377777,-0.1680711,0.21670118,-0.45352843,0.18103908,0.16602516,-0.6248035,0.2242279,0.22620568,-0.5934803000000001,0.06745663,0.21557297,-0.60698116,0.11312169,0.2550527,-0.6235924,0.11330232,0.1895348,-0.54327893,0.19171247,0.280615,-0.57914674,0.19661185,0.1432773,-0.0042888298630714425,0.2043089717626572,-0.0013730563223361971
3,0.39285883,0.15529023,-0.79882663,0.18831491,0.18248491,-0.39932612,-0.08844242,0.19516556,-0.09593142,0.07781486,0.21125902,0.08978775,0.24719977,0.24163546,-0.32027483,0.4051018,0.20088063,-0.73363626,-0.17826463,-0.16059263,0.048691418,-0.21082309,0.0060492074,-0.14394444,-0.42077234,0.09052594,0.012627063000000001,-0.41539985,0.15621600000000002,0.23428479,-0.17866325,0.10693645,0.33926815,-0.16242391,-0.13940406,0.2978945,-0.45554399999999995,0.114806235,0.12994148,-0.6022251000000001,0.11009157,0.2473951,-0.5639655,-0.029583186,0.18087232,-0.56447935,0.0018090606,0.23384885,-0.6058359,0.014083438,0.18160482,-0.5048782,0.083541915,0.25659160000000003,-0.59203047,0.11231262,0.14775094,-0.005313780158758164,0.2032122910022736,-0.0030718334019184113
4,0.40954563,0.13200535,-0.7815727,0.20179261,0.109426476,-0.38132963,-0.08165614,0.17001025,-0.091346115,0.06873769,0.24543335,0.09371639,0.274783,0.21417506,-0.30098516,0.46499562,0.13570876,-0.6983347,-0.054488823,-0.15971307,0.014663262,-0.14941357,0.015860053,-0.14723353,-0.38829425,0.07663963,-0.0057636453,-0.37608856,0.10042568,0.25223923,-0.12159753599999999,0.061024994000000006,0.35442257,-0.010547532,-0.13935770000000003,0.28271234,-0.43127012,0.07256339,0.1333011,-0.5724854,0.05284966,0.2637974,-0.54480565,-0.07875088,0.18022594,-0.5387884000000001,-0.053860776,0.23590055,-0.5849810999999999,-0.03567273,0.19001342,-0.4751651,0.02409697,0.2586359,-0.5733189999999999,0.06449708,0.16672473,-0.006459224969148636,0.2077217996120453,0.0011851377785205839
5,0.39199936,0.1280068,-0.7910869,0.18762702,0.19795023,-0.39783528,-0.08747974,0.18941237,-0.09499867,0.07857276,0.2152842,0.08937086,0.24392436,0.25783706,-0.31867796,0.40286788,0.17971046,-0.7230257,-0.23703563,-0.15526894,0.04332919,-0.20815173,0.0019110616000000001,-0.15407461,-0.41708928,0.088337675,0.012407672,-0.40815282,0.15141362,0.24151853,-0.17310916,0.06841656,0.3399667,-0.25529993,-0.15584591,0.27500048,-0.4487224,0.111837685,0.13317835,-0.59127545,0.09568828,0.2539577,-0.5464259,-0.040796347000000004,0.18442148,-0.5473566999999999,-0.00999748,0.23792836,-0.5910986999999999,2.8468667999999996e-05,0.18714076,-0.49264309999999994,0.07511332,0.25935075,-0.5845845000000001,0.099700585,0.15386075,-0.004453491419553757,0.20234829187393188,-0.0028139054775238037
6,0.37373853,0.13583739,-0.7991919,0.18332520000000002,0.16393542,-0.39409783,-0.09167289999999999,0.1980607,-0.09285621,0.08171367,0.20955113,0.087314785,0.23060061,0.28084418,-0.32458553,0.37649226,0.23692800000000003,-0.73615605,-0.21393338,-0.15877424,0.02625401,-0.19950141,0.027408877,-0.14870809,-0.41556418,0.10342608,0.012223616999999999,-0.39908713,0.13596746,0.25193298,-0.16834268,0.027682832999999997,0.33633152,-0.31966606,-0.1569919,0.2812745,-0.44561824,0.11152733,0.14080484,-0.5886172,0.08719789,0.26385040000000004,-0.5475541,-0.04270277,0.18156111,-0.5465683000000001,-0.016858421000000002,0.23738337,-0.59137106,-0.0016419067999999999,0.18905583,-0.4897728,0.064626604,0.26444536,-0.58437145,0.100045525,0.16520962,-0.004979614168405533,0.20380592346191406,-0.0027707144618034363
7,0.39475906,0.14142011,-0.7903168,0.191874,0.20650281,-0.3933112,-0.09121083,0.19201729,-0.0933013,0.081310384,0.21324871,0.087857485,0.24635942,0.24671854,-0.32107505,0.39852685,0.18682747,-0.7325005,-0.17657444,-0.15186925,0.023172082000000004,-0.18900146,0.03239877,-0.15541834,-0.41040584,0.10706320400000001,0.0036215996000000003,-0.39750832,0.12432033599999999,0.25171587,-0.15916239,0.042566355,0.358848,-0.27053368,-0.15243757,0.26480329999999996,-0.44595733,0.10764262,0.13633649,-0.5949149,0.08450898,0.25898367,-0.5517324,-0.04558462,0.17818019,-0.5519179,-0.019203179,0.2341143,-0.59612954,-0.004898525999999999,0.1849676,-0.49658279999999994,0.06324306,0.26081723,-0.59013385,0.09669644,0.15993595,-0.004950221627950668,0.20263299345970154,-0.002721909433603287
8,0.38199303,0.16140561,-0.79899734,0.19059157,0.2141617,-0.39576137,-0.09101066,0.18991414,-0.09300228,0.080611266,0.21481016,0.08877789,0.25474846,0.21138912,-0.31666264,0.41519254,0.18129526,-0.7294408,-0.14932181,-0.14545147,0.012023256999999999,-0.20478974,0.02887082,-0.16828758,-0.41157302,0.093380466,0.00951531,-0.39153543,0.11312933,0.2537724,-0.14256136,0.06445484,0.3525731,-0.15371183,-0.16498655,0.26267928,-0.44539773,0.09547975,0.13993473,-0.60134995,0.091151655,0.252558,-0.5658619,-0.04660914,0.18116185,-0.56711817,-0.017507501,0.23564093,-0.60625225,-0.0017133057,0.18285897,-0.5056741,0.060388095999999995,0.26322296,-0.5883814,0.09712751,0.15384889,-0.005199696868658066,0.20236214995384216,-0.0021121948957443237
9,0.36115044,0.15619321,-0.818623,0.18531589,0.18322502,-0.40347487,-0.088847846,0.18220426,-0.09195563,0.07881974,0.22615639999999998,0.08940667,0.24938235,0.19895703,-0.32156184,0.40646613,0.17444539,-0.73991835,-0.10838346,-0.13602014,0.012549123,-0.20527945,0.027388757000000003,-0.16290018,-0.40951172,0.077590555,0.02054613,-0.39433998,0.12567899999999999,0.25488383,-0.13352859,0.103119425,0.32774594,-0.039252613,-0.12598763,0.27252606,-0.4458132000000001,0.09329978,0.14363042,-0.6098571,0.10082784,0.23543552,-0.5690406,-0.044945028,0.1841445,-0.5765064000000001,-0.010298923,0.23448974,-0.60785055,0.00044515730000000006,0.17558405,-0.5162092,0.069195375,0.2624741,-0.5831685999999999,0.09559496,0.13982707,-0.005014054477214813,0.20418033003807068,-0.0012744814157485962
10,0.36567396,0.1547316,-0.81189096,0.18610881,0.13015553,-0.40029308,-0.08134881,0.16934764,-0.091501415,0.07299027,0.24380037,0.09203226,0.24141602,0.21920578,-0.32326442,0.38601696,0.18592484,-0.74453974,-0.06881331,-0.13095376,0.025042502,-0.18509097,0.015596321000000002,-0.1524006,-0.39755440000000003,0.05333448599999999,0.024381429,-0.3976332,0.13951924,0.25306234,-0.139948,0.119591676,0.33497107,-0.031876842999999995,-0.09969418,0.2720229,-0.44439998,0.08762336,0.14538208,-0.60758805,0.12817584,0.21803704,-0.5876234,-0.028710192000000002,0.19400705,-0.5936233,0.014167491,0.2377052,-0.6170063,0.019916043,0.17441444,-0.5229560999999999,0.086474635,0.26118332,-0.57332414,0.10288149,0.12985525,-0.004179269075393678,0.2065740078687668,0.0002654232084751129
