frame,Ankle.R_x,Ankle.R_y,Ankle.R_z,Knee.R_x,Knee.R_y,Knee.R_z,Hip.R_x,Hip.R_y,Hip.R_z,Hip.L_x,Hip.L_y,Hip.L_z,Knee.L_x,Knee.L_y,Knee.L_z,Ankle.L_x,Ankle.L_y,Ankle.L_z,Wrist.R_x,Wrist.R_y,Wrist.R_z,Elbow.R_x,Elbow.R_y,Elbow.R_z,Shoulder.R_x,Shoulder.R_y,Shoulder.R_z,Shoulder.L_x,Shoulder.L_y,Shoulder.L_z,Elbow.L_x,Elbow.L_y,Elbow.L_z,Wrist.L_x,Wrist.L_y,Wrist.L_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,Eye.L_x,Eye.L_y,Eye.L_z,Eye.R_x,Eye.R_y,Eye.R_z,Ear.L_x,Ear.L_y,Ear.L_z,Ear.R_x,Ear.R_y,Ear.R_z,hip.Center_x,hip.Center_y,hip.Center_z
1,0.28995920000000003,0.099565975,-0.8325891,0.13239598,0.08540028,-0.41404992,-0.07785529,0.14195243,-0.0702395,0.07502381,0.27790564,0.07353938,0.22858645,0.19941983,-0.33891878,0.36151367,0.15771255,-0.7674728,-0.12163855,-0.15404151,0.11181177,-0.183997,0.005052285300000001,-0.07289416,-0.38688463,0.07481415599999999,0.101636626,-0.40833795,0.23071241,0.27092484,-0.25422996,0.06445447,0.40392637,-0.22960469,-0.18834451,0.35240498,-0.43642098,0.15298668,0.19357947,-0.60295033,0.20583782,0.23839661,-0.5743501,0.051861577,0.27486584,-0.5877045,0.107055135,0.29931432,-0.6028143,0.088518165,0.23578012,-0.52340275,0.18910278,0.3029398,-0.5559288,0.1543322,0.1687909,-0.0014157406985759735,0.209929034113884,0.0016499422490596773
2,0.31941274,0.11137016,-0.8274030000000001,0.15258144,0.09439827,-0.40935248,-0.086051,0.1590932,-0.07941824,0.080437176,0.25988784,0.08004317,0.22228268,0.20976105,-0.34283742,0.34143057,0.1934669,-0.77904534,-0.22571869,-0.19915883,0.10609873,-0.21562073,-0.029206252000000002,-0.0813046,-0.40128259999999993,0.08841532,0.09496985,-0.39443195,0.21972924,0.2889952,-0.21669085,0.057725675,0.4134152,-0.23596272,-0.19196986,0.34585226,-0.43835044,0.15632787,0.19858718,-0.60904616,0.20633171,0.23391593,-0.57825214,0.05554337,0.28218186,-0.5922666999999999,0.11238554,0.30209590000000003,-0.60739154,0.08863981,0.24036925,-0.5287179,0.19528112,0.29926926,-0.56147075,0.1502966,0.16761397,-0.002806913107633591,0.20949052274227145,0.0003124624490737915
3,0.37441722,0.19401832,-0.77075225,0.26726288,0.11919263,-0.33927199999999996,-0.07561126,0.17744836,-0.10311026,0.06899366,0.23420258,0.09520094,0.24848543,0.22803168,-0.3099872,0.39168465,0.20210858,-0.7304714,-0.17830355,-0.16026767,0.035046566,-0.22151394,-0.010237182,-0.16657667,-0.42417154,0.05820984,0.0026898356,-0.41920966,0.13686976,0.22127661,-0.179357,0.09203272,0.32429963,-0.17243847,-0.1445871,0.40529272,-0.45943153,0.0856826,0.118111834,-0.6185622,0.10012207,0.2067234,-0.5647541,-0.05085905,0.19736741,-0.57420033,-0.0036587082,0.23562828,-0.60914576,-0.01373462,0.1785683,-0.5227507,0.08554447400000001,0.23480412,-0.5958768,0.06837009,0.11351889999999998,-0.003308802843093872,0.20582547783851626,-0.0039546601474285134
4,0.3972476,0.16329187,-0.71124756,0.25808325,0.032558184,-0.3034585,-0.07416533,0.19669509,-0.11180350000000001,0.06106183,0.22902215,0.102841675,0.24873692,0.20406038,-0.30014214,0.4109420999999999,0.10980846,-0.7004151999999999,-0.2992433,-0.2102697,-0.24723749,-0.42402878,0.01264913,-0.28503016,-0.43927667,0.043492515,-0.018946655,-0.40124840000000006,0.08963561,0.20077756,-0.1617792,0.035267703,0.13704838,-0.06495343,-0.13002549,-0.033223393999999996,-0.45483366,0.051323913,0.09453523,-0.58480537,0.06386919,0.20396417,-0.5752501999999999,-0.08515623,0.1465244,-0.56713635,-0.051471584,0.19673759999999998,-0.6086491,-0.035584500000000005,0.14526999,-0.49237162,0.020061046000000003,0.210956,-0.5792507,0.05612183,0.10430801,-0.006551750004291534,0.2128586173057556,-0.004480913281440735
5,0.3585328,0.18173207,-0.7862956999999999,0.25969085,0.13066208,-0.348412,-0.07549152,0.17126203,-0.098786265,0.0703612,0.23903885,0.09360335,0.22374946,0.25188887,-0.3205264,0.34401053,0.20902982,-0.7465735,-0.22419576,-0.16463053,0.016150987,-0.21091452,-0.019610712,-0.18920095,-0.41102856,0.0516774,-0.0015510013,-0.41246337,0.14446685,0.22791934,-0.17769141,0.05574287,0.33007893,-0.27136025,-0.16673684,0.39165938,-0.45047474,0.08582478,0.11866353,-0.6088496,0.08911226,0.21048112,-0.54863167,-0.059532635,0.19656755,-0.559408,-0.013514796,0.23621131,-0.59518856,-0.023785942999999997,0.17967042,-0.51186013,0.07781502,0.23606452,-0.58666867,0.060686447000000004,0.11630273,-0.0025651603937149052,0.20515044033527371,-0.002591457217931748
6,0.35522768,0.14427623,-0.7969164000000001,0.24395235,0.14707844,-0.36127162,-0.07059875,0.15558398,-0.092476666,0.06851424,0.2518629,0.09302452,0.2109416,0.27830097,-0.32405818,0.34473044,0.21475051,-0.73730314,-0.19200449,-0.16744322,0.011434191000000002,-0.19060293,-0.0327199,-0.1989026,-0.39136782,0.034566473,-0.005149967,-0.40041086,0.14139146,0.23331845,-0.17881244,0.033337288,0.34735313,-0.33624727,-0.14792563,0.3967682,-0.44139183,0.07631793,0.12212055,-0.6141397,0.084178284,0.20544827,-0.5477373999999999,-0.061289974000000004,0.20940425,-0.5625916999999999,-0.012443863999999999,0.24387479,-0.5944635,-0.029765583999999998,0.18694362,-0.5188136,0.079539604,0.23744138,-0.5855106,0.04859674,0.116875865,-0.0010422542691230774,0.2037234455347061,0.0002739280462265014
7,0.34054709999999994,0.18375383,-0.79778814,0.25870526,0.15751787,-0.3562123,-0.06789902,0.15517314,-0.09440465,0.06609184,0.25443432,0.09293585,0.22531359,0.25281063,-0.31905332,0.3504826,0.18741691,-0.73797524,-0.15614045,-0.17100509,0.000910754,-0.1950127,-0.020024177,-0.19633144,-0.39837655,0.03768857,-0.007382103199999999,-0.39805955,0.12992567,0.2334406,-0.15311545,0.04109532,0.30579492,-0.26693454,-0.1452882,0.4107582,-0.4450885,0.07009314,0.12090387,-0.6157005999999999,0.087085105,0.19197789,-0.5614061,-0.063798726,0.20280157,-0.5744208000000001,-0.013388143,0.2355417,-0.6039251999999999,-0.029142242000000002,0.1766761,-0.52275604,0.07475522,0.22993988,-0.5850434,0.04674115,0.10627039,-0.0009035877883434297,0.2048037350177765,-0.0007344000041484832
8,0.3348262,0.21252051,-0.8079496,0.25463852,0.18281952,-0.36488307,-0.061459664000000004,0.14497724,-0.09186689599999999,0.060756937000000004,0.26470926,0.09133845,0.25087094,0.21520111,-0.3053813,0.38691258,0.17609869,-0.7283149,-0.12351473,-0.17132697,-0.0026884994,-0.18578494,-0.017350466999999998,-0.18960643,-0.38711715,0.011744557,0.00376249,-0.40031898,0.12193455,0.22894612,-0.14592013,0.06736163,0.29206172,-0.16006741,-0.15056163,0.40484262,-0.44138145,0.05327776,0.12228657,-0.6089365,0.0945099,0.16749445,-0.5766107,-0.05932285599999999,0.20467861,-0.5869919,-0.0036112294000000002,0.22877087,-0.61071974,-0.02427525,0.16875114,-0.52361625,0.07685123,0.22003044,-0.573244,0.038612723,0.09291449,-0.00035136379301548004,0.20484325289726255,-0.0002642236649990082
9,0.32565975,0.2360384,-0.8042064999999999,0.26589003,0.16060677,-0.36067793,-0.060937688,0.14435461,-0.09168233,0.05803018,0.27022386,0.09072545,0.25490934,0.20209834,-0.30449197,0.40303734,0.18808570000000002,-0.7307312,-0.09302880599999999,-0.16871254,-0.006103791999999999,-0.18884352,-0.0049947524,-0.1740434,-0.3909437,0.010476092,0.01569203,-0.40766674,0.125815,0.22996235,-0.14782849,0.09453228,0.29908267,-0.051071458,-0.1301621,0.37585490000000005,-0.44614297,0.055793475,0.1263549,-0.61481583,0.10072325,0.14380583,-0.59062064,-0.04956503,0.19971526,-0.6036459,0.008428261,0.21659197,-0.6180439999999999,-0.017813824,0.15574063,-0.5378331999999999,0.08826041,0.2113924,-0.5677557,0.038115457,0.08126542,-0.0014537535607814787,0.20728923380374908,-0.0004784390330314637
10,0.31955546,0.23251496,-0.80224,0.25539324,0.13327348,-0.36562216,-0.06748463,0.15539673,-0.09561399,0.063265085,0.26115417,0.09248163,0.24866255,0.20264913,-0.3115425,0.38125148,0.18921863,-0.74143004,-0.06462034,-0.15600498,0.00697599,-0.18893239,0.0011073032,-0.15465337,-0.40268165,0.030042917000000002,0.01348176,-0.409572,0.12847014,0.23195744,-0.15059361,0.10693689,0.29781616,-0.04740306,-0.10849411,0.38097116,-0.45317677,0.067713395,0.12666304,-0.6193985,0.119115606,0.15150705,-0.6006859,-0.03649306,0.19139577,-0.61104864,0.019631907,0.21439272,-0.6269265,0.0006083101000000001,0.15129815,-0.5419951,0.09678549,0.21676820000000002,-0.57589865,0.061663307,0.08273925,-0.0021097734570503235,0.2082754522562027,-0.0015661828219890597
