frame,Ankle.R_x,Ankle.R_y,Ankle.R_z,Knee.R_x,Knee.R_y,Knee.R_z,Hip.R_x,Hip.R_y,Hip.R_z,Hip.L_x,Hip.L_y,Hip.L_z,Knee.L_x,Knee.L_y,Knee.L_z,Ankle.L_x,Ankle.L_y,Ankle.L_z,Wrist.R_x,Wrist.R_y,Wrist.R_z,Elbow.R_x,Elbow.R_y,Elbow.R_z,Shoulder.R_x,Shoulder.R_y,Shoulder.R_z,Shoulder.L_x,Shoulder.L_y,Shoulder.L_z,Elbow.L_x,Elbow.L_y,Elbow.L_z,Wrist.L_x,Wrist.L_y,Wrist.L_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,Eye.L_x,Eye.L_y,Eye.L_z,Eye.R_x,Eye.R_y,Eye.R_z,Ear.L_x,Ear.L_y,Ear.L_z,Ear.R_x,Ear.R_y,Ear.R_z,hip.Center_x,hip.Center_y,hip.Center_z
1,0.592792,0.13007137,0.55033815,0.25661346,0.15576124,0.29648742,-0.06522951,0.1277301,0.05568683,0.020864775,0.29502009999999995,-0.100438446,0.36929712,0.34417355,0.105208136,0.7919533000000001,0.40002248,0.16556181,0.027840963,-0.034538742000000004,0.07374128,-0.2058361,0.039335556,-0.0006981455400000001,-0.42093772,0.19167756,-0.052606013,-0.3523853,0.43298185,-0.1668624,-0.097972274,0.52068096,-0.19437869,0.11262907,0.59857297,-0.08710866,-0.44298238,0.33400705,-0.11118089,-0.622776,0.40506265,-0.17515957,-0.59937364,0.35290040000000006,-0.03302419,-0.6139967,0.4016258,-0.06526753,-0.62285984,0.3407563,-0.08603777,-0.551268,0.45222306,-0.12357976,-0.5735759,0.32541364,-0.17083729999999997,-0.02218236774206161,0.21137510240077967,-0.02237580716609955
2,0.5885081,0.13214327,0.54864395,0.2521972,0.14894813,0.29564120000000005,-0.06734688,0.12251906,0.049221672,0.022474766,0.29816136,-0.091551386,0.37135702,0.33898166,0.11012588,0.7949374,0.3980312,0.15448831,0.004264820999999999,-0.03161578,0.10403057,-0.22501256,0.027881974,0.008928859,-0.42160088,0.19909762,-0.056010075,-0.34378096,0.43686593,-0.17002603,-0.089823805,0.52937925,-0.18585105,0.10703361,0.6366427,-0.07761799,-0.43808985,0.33970076,-0.11499702,-0.6222631999999999,0.39708284,-0.1774258,-0.591493,0.36426294,-0.031114256,-0.6094491999999999,0.40778000000000003,-0.06821268,-0.6161422,0.34454775,-0.08105043,-0.5512824000000001,0.4529338,-0.13479087,-0.56940466,0.3208303,-0.16546070000000002,-0.022436056286096573,0.2103402018547058,-0.021164856851100918
3,0.690554,0.07589315599999999,0.32942337,0.28641117,0.14158288,0.26165858,-0.036699563,0.09345295,0.029245771,-0.0031940023999999997,0.3183126,-0.059250705,0.39324766,0.35440925,-0.00092157867,0.77641094,0.40382686,-0.18048441,-0.8551424999999999,0.14127779,0.032112062000000004,-0.65333134,-0.0052086343,-0.0058029722,-0.45651644,0.15346691,-0.06502566,-0.41456234,0.38267255,-0.08306914,-0.38362718,0.643369,-0.098857515,-0.3874126,0.8890034,-0.059813462000000005,-0.46728307,0.26929474,-0.054647904000000004,-0.65962565,0.29818422,-0.05394551,-0.5961820999999999,0.23440066,0.070131525,-0.6260445,0.2813775,0.05151637,-0.6274276,0.22411963,0.021309612000000002,-0.58991235,0.352508,-0.008219843000000001,-0.5951890999999999,0.23252064,-0.07466297599999999,-0.01994678378105164,0.20588277280330655,-0.015002466738224031
4,0.70477927,0.086797714,0.29773667,0.29685100000000003,0.14997181,0.25229016,-0.032987422999999995,0.09355689,0.030849025,-0.0057902280000000006,0.31826550000000003,-0.05837893,0.39395213,0.35459697,-0.024646169,0.76317465,0.40706003,-0.23148093,-0.8825982,0.10079275,0.006672188000000001,-0.65596557,-0.0097033875,-0.019410616000000002,-0.45672038,0.15071085,-0.056862682000000005,-0.42160714,0.37716120000000003,-0.07094829,-0.44468779999999997,0.6357765000000001,-0.07760997,-0.5169374,0.8735719000000001,-0.05126956,-0.46917388,0.26498523,-0.04223323,-0.6612747,0.29209,-0.033707577999999995,-0.5932035,0.22519699,0.08633255,-0.624311,0.27228385,0.07015831,-0.6258145,0.21604306,0.038081057,-0.5910890999999999,0.34588712,0.01174683,-0.5966394,0.22823125,-0.058617406,-0.019388824701309204,0.20591118931770325,-0.01376495324075222
5,0.71076715,0.101666115,0.25609323,0.29544836,0.15115647,0.25203323,-0.029045977,0.09020796,0.025506097999999998,-0.008036537,0.32044554,-0.051797163,0.39396343,0.36415094,-0.040457513,0.73811615,0.4248639,-0.28581765,-0.8937476999999999,0.05071322599999999,0.00048539022000000003,-0.6503338000000001,-0.02195401,-0.019000638,-0.46106017,0.1519086,-0.052861415,-0.4332379,0.37096635,-0.06319522,-0.50198394,0.6182801,-0.060174167,-0.62546813,0.8370358,-0.03956257,-0.47304684,0.26386154,-0.033074874,-0.66302246,0.29506582,-0.0026262752,-0.5817076,0.2231272,0.10583356,-0.6142876,0.2708016,0.095108286,-0.61980075,0.21598756,0.061197992,-0.5875459,0.34692246,0.036601055,-0.6017792,0.23237187,-0.038141842999999995,-0.018541257828474045,0.20532675087451932,-0.013145532459020616
6,0.7247249,0.10198258,0.21599722,0.31120104,0.15501367,0.23742716,-0.029215332000000004,0.093675904,0.03361868,-0.006586304,0.31706086,-0.05845315400000001,0.39372534,0.3641824,-0.05924622,0.7228760000000001,0.41453695,-0.32265598,-0.9066626,-0.009375064,-0.0025635173,-0.65077424,-0.012345886,-0.018274767,-0.46121819999999997,0.15919779999999997,-0.043049082,-0.43935972,0.37091312,-0.055463023,-0.5459065,0.6006741999999999,-0.045761768,-0.7049042,0.79611915,-0.023253085,-0.47387183,0.26817673,-0.023090284,-0.6619752,0.29740995,0.008956041,-0.5779816999999999,0.2324377,0.120143235,-0.61175036,0.2788308,0.10728089,-0.6165308,0.22242975,0.07620156,-0.5872066999999999,0.35217592,0.045094322,-0.6000141999999999,0.234425,-0.024077332000000003,-0.017900817096233368,0.20536838471889496,-0.01241723634302616
7,0.7385809,0.11346433,0.1846481,0.32168356,0.15156831,0.22349578,-0.027620892999999997,0.092156835,0.03037022,-0.0073686409999999996,0.31965578,-0.054512233,0.39619276,0.359528,-0.06876816599999999,0.7181956,0.4104963,-0.34518257,-0.8922821,-0.083146624,-0.010195997,-0.64216673,-0.023950762999999996,-0.025930183,-0.46518415,0.16487753,-0.04065957,-0.43798667,0.37820733,-0.055007495,-0.5717816,0.59142375,-0.038878996,-0.7687385,0.75179875,-0.01553808,-0.47400337,0.27709806,-0.021355033,-0.6598605,0.31493187,0.017997133000000002,-0.5742278000000001,0.24014057,0.12169089,-0.60686797,0.2883594,0.11287407599999999,-0.6146672,0.23412102,0.07861367,-0.5817254,0.36512208,0.054653626,-0.6011458000000001,0.25246796,-0.021645012999999998,-0.017494767904281616,0.20590630173683167,-0.012071006000041962
8,0.74988544,0.09472106,0.13900042,0.33543453,0.1385053,0.20111226,-0.02872166,0.09166173,0.02754633,-0.0054417894999999996,0.322168,-0.04986681,0.39995953,0.34625256,-0.07850816,0.6973419,0.40143222,-0.37855417,-0.8701839,-0.124291025,-0.009218357,-0.63281184,-0.027469212000000003,-0.029345475,-0.46640038,0.17244944,-0.037469092999999995,-0.43457294,0.3861165,-0.04990241,-0.5837335,0.58775324,-0.026676694,-0.8122384,0.69555444,0.006274658000000001,-0.47188944,0.2875208,-0.018178215,-0.6521312,0.34628144,0.018234983,-0.57621443,0.26848453,0.12774964,-0.6025869,0.31977457,0.11524889,-0.6173558000000001,0.26453456,0.08491339999999999,-0.56857884,0.38841647,0.05162089,-0.6017432,0.27356163,-0.016728885,-0.017081724479794502,0.20691485702991488,-0.01116024050861597
9,0.76077425,0.09430949,0.09818004,0.34559366,0.12973714,0.17636397,-0.03069181,0.09009223,0.023092765,-0.0028932118,0.32345890000000005,-0.04321023400000001,0.404424,0.33541656,-0.07622479,0.68375903,0.39872929999999995,-0.39194497,-0.8564901,-0.14024198,-0.0059901653,-0.62774754,-0.023942959,-0.026615046,-0.46447152,0.17798476,-0.031059182999999997,-0.4328012,0.3895772,-0.04150574,-0.6009777,0.57223344,-0.007955617,-0.8473289,0.62193656,0.033922356,-0.4697262,0.29435185,-0.012559405,-0.6477901,0.36318818,0.01375795,-0.57805216,0.29636654,0.13420174,-0.6012848000000001,0.34716523,0.114203304,-0.61900705,0.28914228,0.09137512,-0.5627365,0.40433457,0.042634305,-0.60136104,0.28310296,-0.010413037,-0.016792511567473408,0.206775575876236,-0.010058734565973282
10,0.7798395,0.10368081,0.05485496,0.36190102,0.11991854,0.13532744,-0.030955547000000003,0.08871557,0.018121623,3.1858173e-05,0.3255895,-0.03592433,0.4107291,0.31727448,-0.077039875,0.6755545999999999,0.38656628,-0.40411022,-0.8460801,-0.15071684,-0.003289237,-0.6240344,-0.020707893999999998,-0.030714694,-0.46453637,0.18411668,-0.029127552999999997,-0.43581533,0.39026508,-0.031250924,-0.6179603,0.5579545,0.005481456,-0.8680708,0.56226385,0.057643447,-0.47023642,0.2993603,-0.007417298,-0.64328885,0.3793053,0.0042677773,-0.58613336,0.31745446,0.13438486,-0.6042595000000001,0.36806536,0.108678,-0.6251682,0.30972525,0.089493036,-0.5571461999999999,0.41598082,0.03552551,-0.6020449999999999,0.29373390000000005,-0.010629381,-0.015461844392120838,0.20715254545211792,-0.008901353925466537
